pred,label
2.0514204e-05,-1
0.020733528,-1
0.00021315546,-1
9.442592e-06,-1
0.99999356,1
2.1597523e-05,-1
3.194048e-05,-1
0.00014752809,-1
0.993252,1
7.5382726e-05,-1
0.90721333,1
0.99999976,1
0.94165707,1
0.030041821,-1
9.769434e-05,-1
0.9999908,1
0.9999056,1
2.5349662e-05,-1
0.9943764,1
0.99997413,1
1.4780449e-05,-1
0.99993014,1
0.9991549,1
0.99999094,1
0.00042898062,-1
0.00999769,-1
0.9999933,1
0.007144602,-1
0.0005140329,-1
4.1048483e-05,-1
5.3816398e-06,-1
0.00035543402,-1
1.0,1
0.9999994,1
0.9999163,1
0.99999714,1
6.891576e-05,-1
0.99993396,1
0.9999006,1
0.99999976,1
0.9999995,1
0.9997744,1
6.0369494e-08,-1
0.99831885,1
0.00046541088,-1
0.0005339895,-1
0.0006837453,-1
0.99982697,1
0.999801,1
0.00027564098,-1
0.99630827,1
6.678409e-06,-1
7.667545e-08,-1
0.9997814,1
0.9999795,1
3.2681048e-06,-1
1.6701231e-05,-1
6.9965514e-05,-1
0.99999976,1
0.99996436,1
4.879837e-05,-1
0.0004126014,-1
0.9999751,1
0.9999994,1
0.003506523,-1
0.0005042494,-1
0.00033765705,-1
1.0,1
0.9999597,1
0.9994809,1
1.3077738e-05,-1
0.9998622,1
0.00035043637,-1
0.99973387,1
0.99891484,1
0.0001095444,-1
2.0339834e-05,-1
0.9999987,1
0.9973283,1
0.9972947,1
0.06502966,-1
1.4310362e-05,-1
4.52168e-06,-1
0.99999046,1
1.2965219e-05,-1
0.29777732,1
0.99999774,1
0.5780113,-1
8.845121e-09,-1
0.9999447,1
5.8245645e-05,-1
0.9999989,1
0.9999925,1
0.020674154,-1
0.0003236635,-1
0.00031940817,-1
0.0013974074,-1
1.3092225e-06,-1
1.0,1
1.9666286e-05,-1
1.9975662e-06,-1
0.9998062,1
0.0036571296,-1
0.99999964,1
0.0022571653,-1
0.036146022,-1
0.9999988,1
0.99999607,1
8.117313e-06,-1
0.9999976,1
1.5428011e-06,-1
0.99999964,1
0.000103325634,-1
0.9930918,1
0.99996173,1
0.012950641,-1
0.9812788,1
0.9987307,1
3.796694e-05,-1
7.973092e-05,-1
1.4938297e-05,-1
0.9990594,1
0.9999976,1
0.99999106,1
0.9996362,1
6.8940935e-05,-1
0.99991953,1
0.9999951,1
0.9999895,1
0.00041367082,-1
0.99999774,1
0.9992943,1
0.9999989,1
0.0002466417,-1
0.0011075522,-1
0.00015344458,-1
0.00013988021,-1
5.4478296e-05,-1
2.6263451e-05,-1
0.9999988,1
0.024044555,-1
0.9998203,1
0.9983038,1
7.1788363e-06,-1
1.0,1
0.9999801,1
1.1215572e-05,-1
0.99998534,1
0.9999999,1
4.3855653e-05,-1
0.00093941385,-1
0.009016571,-1
0.9998647,1
1.0,1
8.137579e-05,-1
0.9999999,1
0.99980086,1
0.987911,1
8.751059e-05,-1
0.00064498134,-1
0.8244038,1
0.99997354,1
1.4892366e-05,-1
0.001146616,1
0.017857324,-1
0.49395296,1
0.99999416,1
0.00046542176,-1
0.9999144,1
0.16341424,-1
0.9999999,1
0.9997274,1
1.020982e-05,-1
0.008121508,-1
0.999798,1
1.4624172e-05,-1
0.050003935,-1
0.00046038182,-1
0.00015439607,-1
0.007860937,-1
0.26189145,1
1.672787e-06,-1
0.9999995,1
2.04569e-06,-1
1.9859071e-06,-1
0.9999802,1
0.00010591809,-1
4.565946e-05,-1
0.9999969,1
8.45216e-05,-1
3.0542935e-08,-1
0.9951115,1
0.0028283882,-1
0.0045903237,-1
0.11790699,-1
5.26483e-05,-1
0.9860533,1
0.0002801757,-1
0.86526656,1
0.00042752954,-1
0.00032833844,-1
0.0013456605,-1
5.82946e-05,-1
0.9991574,1
0.047125943,-1
0.99997795,1
0.99999976,1
0.0055304733,-1
0.997059,1
0.070576265,-1
0.93930805,1
0.99999,1
0.99999964,1
0.0001778845,-1
3.1851523e-06,-1
0.0023567865,-1
0.99993825,1
1.3731502e-06,-1
0.99971193,1
0.994439,1
0.9357209,1
0.00022314195,-1
0.9999726,1
0.00035410922,-1
0.00029762744,-1
0.99999976,1
0.40698734,-1
0.9999579,1
0.999874,1
0.9999759,1
0.99984956,1
0.00019238355,-1
0.99996495,1
0.0020316415,-1
0.9999298,1
6.060334e-06,-1
0.9999964,1
0.9997379,1
8.555151e-05,-1
2.7070493e-07,-1
0.013050115,-1
0.99998355,1
0.99999416,1
7.3813794e-06,-1
0.9999759,1
0.9510937,1
0.0059787314,-1
0.99984396,1
0.0039060088,-1
2.87926e-07,-1
7.249839e-05,-1
0.99999607,1
1.1061537e-05,-1
0.99975973,1
1.5469364e-05,-1
0.9999889,1
7.0272345e-06,-1
2.6800495e-05,-1
0.9999999,1
0.031545892,-1
0.9960448,1
0.99999917,1
0.9999813,1
1.904939e-06,-1
2.4533978e-05,-1
3.21366e-05,-1
0.11656254,-1
0.9990427,1
0.0031489986,-1
0.036830463,-1
0.99893683,1
6.717206e-08,-1
2.1781028e-05,-1
3.681035e-06,-1
0.9999999,1
0.99999726,1
6.691466e-06,-1
0.9999999,1
1.2766053e-05,-1
0.99999905,1
0.99990845,1
4.7167077e-06,-1
0.003968818,-1
5.408028e-06,-1
0.9988286,1
4.665928e-07,-1
0.99926454,1
0.994709,1
0.99999714,1
0.99999154,1
0.9993705,1
0.9999993,1
0.99991655,1
0.999985,1
0.028677827,-1
0.0056755804,-1
0.9996723,1
3.53699e-06,-1
1.5222162e-05,-1
0.99980944,1
0.011954472,-1
1.0314576e-05,-1
0.0038570836,-1
0.9999999,1
0.9986027,1
0.00039739814,-1
0.999887,1
0.9999802,1
0.9999875,1
1.434474e-05,-1
0.9998809,1
0.99994266,1
0.00013343961,-1
0.99999917,1
0.99995184,1
2.4247124e-06,-1
0.9995726,1
0.99982375,1
0.9999988,1
0.9896583,1
0.027198717,-1
0.9999999,1
0.9999912,1
0.05516279,-1
0.5232568,1
8.090704e-07,-1
0.0021115737,-1
7.97014e-06,-1
0.981174,1
0.0008486826,-1
0.0004744767,-1
0.00010017657,-1
1.0,1
4.6474674e-06,-1
3.6204876e-06,-1
0.99994147,1
0.99999166,1
7.073202e-05,-1
0.20084266,-1
1.8875402e-05,-1
4.821171e-07,-1
0.26210478,-1
0.9998932,1
0.9999063,1
9.0404507e-07,-1
0.001156566,1
0.00030321733,-1
1.8834548e-05,-1
7.0216556e-05,-1
0.9996537,1
0.99999976,1
0.042099275,-1
0.9952076,1
0.9999999,1
0.99812776,1
0.024190698,-1
0.9999306,1
5.043468e-05,-1
0.99943036,1
0.000757421,-1
0.998481,1
0.00029377505,-1
0.99999833,1
0.0002497949,-1
1.6144984e-05,-1
1.0758763e-05,-1
1.3246716e-06,-1
7.797842e-06,-1
0.9999949,1
0.00015989819,-1
0.99828595,1
0.9999932,1
0.24561894,-1
1.0905471e-05,-1
0.0001271772,-1
0.04749458,-1
0.00091307954,-1
0.9042582,1
1.0,1
0.00011510886,-1
0.9999423,1
5.338665e-06,-1
0.99999833,1
0.00019605961,-1
0.9900085,1
2.5694312e-06,-1
0.9999981,1
1.7052014e-05,-1
0.99981195,1
6.1395156e-05,-1
0.99923086,1
0.99998784,1
0.9999993,1
4.0174717e-05,-1
0.9217636,1
0.99999774,1
0.9998474,1
0.0004992673,-1
0.16639042,1
0.99992347,1
0.9999877,1
0.999998,1
1.5926682e-05,-1
0.9999887,1
0.98793995,1
0.019636543,-1
0.99961025,1
8.304916e-08,-1
0.0005486282,-1
0.9999684,1
2.5190495e-06,-1
9.498077e-07,-1
0.99999356,1
0.0008699325,-1
0.03213916,-1
0.0002600813,-1
0.018825747,-1
4.7302847e-06,-1
7.273439e-06,-1
0.9999993,1
1.3646434e-05,-1
4.2911824e-06,-1
0.00040722577,-1
0.9998596,1
0.000459114,-1
0.9999995,1
1.31300885e-05,-1
0.00037914736,-1
0.9986272,1
0.97612303,1
0.998938,1
0.99904746,1
1.5174593e-05,-1
7.8170274e-07,-1
0.7618125,1
0.9927375,1
0.99958557,1
1.950824e-05,-1
1.7008635e-05,-1
0.58662856,1
0.000107967775,-1
0.00053703936,-1
0.0049205027,-1
0.99998116,1
0.9990264,1
0.9965162,1
0.9999826,1
0.9995285,1
0.99999356,1
0.00023080273,-1
0.0027117443,-1
0.99987066,1
0.9999988,1
0.9999771,1
1.5926562e-05,-1
0.99976677,1
0.060649477,-1
0.99921227,1
0.9998559,1
3.755635e-05,-1
0.99999547,1
0.028812433,-1
0.00019171098,-1
0.99975675,1
0.7493009,1
0.00076687685,-1
2.0426396e-05,-1
1.8296354e-05,-1
0.99998665,1
0.99998546,1
0.00016699238,-1
0.05566411,-1
0.0032433774,-1
0.99984133,1
0.28225532,-1
4.4668846e-05,-1
0.00039270028,-1
0.9995339,1
0.026661687,-1
0.025252717,-1
0.028413087,-1
0.99999785,1
0.009480249,-1
7.217598e-05,-1
0.011038566,-1
0.003932846,-1
0.00010418849,-1
0.99913615,1
0.023528567,-1
0.9995734,1
0.9999895,1
0.3916614,-1
0.9999951,1
6.924196e-06,-1
0.99998283,1
0.9999877,1
0.9996717,1
0.99999475,1
1.865801e-06,-1
5.404635e-06,-1
0.99998605,1
0.026272193,-1
0.99976,1
0.9999918,1
0.99994016,1
0.9888437,1
0.0019858982,-1
0.99994636,1
0.03738265,-1
0.9999957,1
0.9999962,1
0.9999869,1
0.0054872185,-1
0.99998474,1
0.999795,1
0.9999999,1
0.9999826,1
0.9998012,1
0.9997279,1
0.9999976,1
0.99985945,1
0.9469772,-1
0.9999796,1
0.99999857,1
0.9999776,1
0.98821425,1
0.002372632,-1
5.4964334e-05,-1
0.9985044,1
0.00011542443,-1
0.0053963657,-1
0.010316393,-1
0.88718647,1
0.99999166,1
0.00010049259,-1
0.02279204,-1
0.23043188,-1
0.999995,1
0.00012163233,-1
2.9100254e-05,-1
0.9999901,1
0.045702044,-1
0.99995446,1
0.99999785,1
0.0066860644,-1
0.17038582,1
0.028947672,-1
0.0001837276,-1
0.99998105,1
7.260445e-06,-1
0.999997,1
0.99999774,1
0.9999633,1
0.999925,1
0.016120298,-1
0.018412339,-1
0.0018796417,-1
0.0025002132,-1
0.99997365,1
0.99999845,1
0.6761897,1
0.99998367,1
0.20756304,-1
1.2178127e-05,-1
0.999926,1
6.369025e-06,-1
5.5915523e-05,-1
0.99998343,1
4.21309e-05,-1
0.038013168,-1
0.9404001,1
0.9999939,1
0.9999838,1
0.0029075271,-1
0.01972546,-1
0.00027749763,-1
3.9710252e-05,-1
0.9999745,1
0.0059861094,-1
0.0014866395,-1
1.0789298e-05,-1
0.16247445,-1
0.010367981,-1
0.9997762,1
0.040226124,-1
0.99999595,1
0.9999938,1
0.19651511,-1
0.00022883875,-1
0.9999939,1
0.97567785,1
0.999998,1
0.99992216,1
0.999859,1
2.8223901e-06,-1
0.01538148,-1
0.00014524702,-1
0.6282041,1
0.022645244,-1
0.99996686,1
0.9988111,1
0.8374599,1
0.9999839,1
0.99891615,1
4.1066334e-05,-1
2.7445534e-05,-1
0.99996364,1
3.8073663e-06,-1
0.99999833,1
0.9998785,1
0.09873966,1
0.011089664,-1
0.9999993,1
0.99995804,1
0.00014855801,-1
0.99978584,1
8.9656074e-05,-1
0.022939475,-1
0.0005211945,-1
0.9999703,1
2.5089919e-06,-1
0.99995434,1
0.019056043,-1
0.9999989,1
0.9999621,1
0.9999801,1
2.6144078e-05,-1
0.99999523,1
0.9999411,1
0.8238019,1
0.99990726,1
0.9999424,1
0.56865597,1
0.00023389976,-1
0.99999475,1
0.9999875,1
0.99989307,1
5.133812e-05,-1
0.99999785,1
0.0059473864,-1
0.0080004055,-1
0.9999007,1
0.9999901,1
2.3212788e-05,-1
0.00025821113,-1
0.9999838,1
0.999941,1
0.99972874,1
0.9999975,1
0.00016396421,-1
0.0057297903,-1
7.557851e-05,-1
0.011631891,-1
0.0013136832,-1
0.999956,1
0.99998724,1
0.0011833834,-1
0.99999464,1
0.96820223,1
0.9999919,1
0.0016149078,-1
0.9999912,1
4.4181743e-06,-1
0.9998264,1
0.36066225,-1
0.013086024,-1
0.99986374,1
0.0009897796,-1
3.0107287e-05,-1
6.028512e-05,-1
0.999962,1
0.9571249,1
0.06581461,-1
0.9999907,1
0.99999344,1
0.9999976,1
0.012782803,-1
0.9998779,1
0.00023177147,-1
0.9999969,1
6.0904393e-05,-1
0.012191628,-1
3.887498e-06,-1
1.3611912e-05,-1
0.9999933,1
0.9993789,1
0.002861844,-1
0.96995306,1
0.002369007,-1
9.213589e-06,-1
0.9999926,1
0.9999982,1
0.9999832,1
6.0369006e-05,-1
0.5967787,1
0.00010885673,-1
0.99995697,1
0.9991468,1
0.02479576,-1
0.05426721,-1
0.99998367,1
0.98613447,1
0.99986386,1
0.9999893,1
0.037860252,-1
3.009939e-06,-1
0.99871886,1
0.99999845,1
9.7952456e-05,-1
2.9128742e-05,-1
0.9991184,1
0.9998259,1
0.000505484,-1
0.99989164,1
7.346492e-05,-1
0.99971694,1
0.9999709,1
0.9999702,1
0.9999945,1
0.9994605,1
0.99999917,1
0.8970619,1
1.5413422e-06,-1
0.027928926,-1
0.99990344,1
0.014576309,-1
0.99962485,1
4.939914e-06,-1
0.0023872913,-1
0.0694478,-1
6.215793e-05,-1
0.07490393,-1
0.9999907,1
0.9999399,1
1.194313e-05,-1
0.08573174,-1
0.9999558,1
0.99985313,1
0.03911148,-1
0.99947506,1
0.999959,1
0.107035026,-1
0.99998176,1
0.99998033,1
0.99999523,1
0.99976236,1
0.9977387,1
0.015799236,-1
0.9996513,1
8.070675e-06,-1
3.7354683e-05,-1
0.9999932,1
0.99999523,1
0.99997306,1
9.103487e-06,-1
0.99999845,1
0.9584752,1
1.1853015e-05,-1
0.00036569542,-1
0.00017670234,-1
0.99998283,1
0.00067278644,-1
3.7664884e-06,-1
0.99928635,1
0.99506915,1
0.02877699,-1
0.06974352,-1
0.99999356,1
0.99153227,1
0.04559463,-1
0.02723333,-1
0.02188828,-1
0.0138324555,-1
7.4701195e-05,-1
0.010105493,-1
0.9999738,1
0.99999475,1
4.0989024e-05,-1
0.99082774,1
2.815331e-05,-1
1.0555139e-05,-1
0.97639626,1
0.07492434,-1
0.99999726,1
9.328687e-06,-1
0.99982077,1
0.99480444,1
0.8898135,1
9.873068e-06,-1
0.99999714,1
0.008896075,-1
1.8726443e-05,-1
3.2927393e-05,-1
1.4911922e-05,-1
0.4648437,1
0.99997914,1
0.021274032,-1
0.99995637,1
5.1110874e-05,-1
0.99997056,1
0.99996436,1
0.0068782023,-1
0.010910131,-1
0.007456531,-1
1.26674695e-05,-1
0.25867987,-1
0.00024297672,-1
0.012676528,-1
0.31993806,1
0.9937942,1
0.9860049,1
0.9983909,1
2.5868467e-05,-1
0.9999975,1
0.99967206,1
0.99982697,1
0.99999905,1
0.99984396,1
0.9997743,1
0.9999957,1
0.9999931,1
0.99999845,1
0.28634214,-1
0.9959772,1
0.032785743,-1
0.99887186,1
0.9999763,1
0.99962926,1
0.9999944,1
7.740491e-05,-1
0.9999739,1
0.99999905,1
0.9997303,1
0.9999659,1
0.0019054038,-1
0.0068019982,-1
0.9999777,1
0.0001336036,-1
0.9995679,1
0.1601234,-1
0.9537208,1
0.00032676023,-1
0.010249105,-1
0.9999604,1
0.0015061579,-1
0.1341765,-1
0.9496369,1
0.9999901,1
5.370588e-07,-1
0.99999094,1
2.4572051e-05,-1
0.41364217,-1
0.9999696,1
0.043578077,-1
0.00029531165,-1
0.004419085,-1
0.002343402,-1
2.0152647e-05,-1
1.0,1
0.99988353,1
0.9805863,1
4.7374444e-05,-1
0.4131996,-1
0.94301414,1
0.0071118157,-1
0.3425645,-1
7.431007e-05,-1
0.0006431769,-1
0.03382174,-1
0.000533052,-1
0.9998404,1
0.0010922349,-1
0.008073998,-1
0.99999833,1
0.026631081,-1
0.55203,-1
0.9571311,1
2.0089918e-05,-1
0.013042163,-1
0.99991846,1
0.99897337,1
1.4778998e-05,-1
0.026310775,-1
0.99999154,1
1.673061e-05,-1
0.999788,1
0.014750149,-1
6.572705e-05,-1
1.7787404e-05,-1
0.0006563084,-1
0.017318832,-1
0.99998057,1
0.999925,1
0.9999622,1
0.99996173,1
0.9999037,1
7.747192e-06,-1
0.9999769,1
0.9999182,1
2.1262793e-05,-1
0.99999964,1
0.9999994,1
0.017659545,-1
0.0016829809,-1
0.011600878,-1
0.99999225,1
0.99992776,1
0.99999523,1
0.9999927,1
0.0004912393,-1
0.020062037,-1
0.9999505,1
0.99999774,1
0.2568439,-1
0.99999404,1
0.9999341,1
0.99990857,1
0.99999046,1
0.1804246,-1
0.9988199,1
0.9999881,1
0.99997663,1
0.9998654,1
0.37764376,-1
0.9944285,1
0.03172947,-1
1.6654341e-05,-1
0.9999937,1
0.0004645827,-1
0.94740456,1
0.9997143,1
0.5212945,1
1.6996279e-05,-1
0.999951,1
0.9998605,1
0.00081446674,-1
8.984791e-06,-1
1.0152874e-06,-1
2.389772e-05,-1
0.9996687,1
0.99999046,1
0.0011237116,-1
0.018571666,-1
0.58159494,-1
4.734179e-05,-1
0.9998159,1
0.002681214,-1
4.652122e-05,-1
0.053053334,-1
0.9939248,1
0.9999994,1
0.007178765,-1
0.9999857,1
0.9703395,1
0.008945781,-1
0.9999957,1
0.19694251,-1
0.0050929952,-1
0.9999554,1
0.99615884,1
0.99999726,1
3.774809e-05,-1
1.5349158e-05,-1
0.09193525,-1
0.99773633,1
0.99980325,1
0.9999993,1
0.99986255,1
0.9997898,1
0.060465805,-1
0.017572658,-1
9.649992e-06,-1
0.0010800471,-1
0.99994934,1
0.99998903,1
0.9999386,1
1.6637356e-05,-1
0.99564856,1
0.6235978,1
0.99998844,1
0.9998512,1
4.581146e-05,-1
5.10203e-05,-1
1.4384657e-05,-1
0.044914037,-1
3.1303003e-05,-1
5.0916556e-06,-1
0.0013219782,-1
0.99658585,1
0.12839969,-1
0.99974984,1
0.01509237,-1
0.01598262,-1
0.57530624,-1
0.08841354,1
0.012826852,-1
0.9999392,1
1.7647117e-06,-1
3.755241e-05,-1
5.081624e-06,-1
0.010545314,-1
0.015474023,-1
0.00043816963,-1
0.98869693,1
0.999998,1
0.999992,1
0.9999516,1
0.22185305,1
0.05867624,-1
0.024591388,-1
0.99999976,1
0.033923794,-1
0.9999553,1
2.9631767e-05,-1
0.00019049615,-1
6.79941e-05,-1
0.12735303,-1
0.35229012,-1
0.008031524,-1
0.035444334,-1
0.9999566,1
0.99856645,1
0.9999367,1
2.9441891e-05,-1
0.06165371,-1
3.3774537e-05,-1
1.3941695e-05,-1
0.9999354,1
0.99998987,1
7.542688e-05,-1
0.9999248,1
0.014313586,-1
4.4610297e-06,-1
0.9999875,1
0.9991273,1
0.09361633,-1
0.99997675,1
0.9999727,1
0.97636366,1
0.9999974,1
5.225536e-05,-1
0.9999304,1
0.9999968,1
0.011641192,-1
0.99952364,1
0.9999926,1
0.99999726,1
0.048400752,-1
0.99866915,1
1.225336e-05,-1
5.2163557e-07,-1
3.648059e-05,-1
0.078605436,-1
0.99948335,1
0.9999759,1
2.7476359e-05,-1
0.99987626,1
2.0882726e-06,-1
0.999997,1
0.99998987,1
0.7537389,1
3.5365556e-05,-1
0.024647295,-1
0.99983275,1
0.99995327,1
0.0031593854,-1
0.993834,1
0.016871715,-1
0.009621304,-1
0.99999774,1
0.07431208,-1
0.00867519,-1
0.999879,1
0.78930527,1
0.9999808,1
0.00017939469,-1
0.9999957,1
1.3861674e-05,-1
0.9997917,1
0.9999695,1
0.36477375,-1
0.7523002,-1
0.81930345,1
0.70569015,1
0.9995845,1
0.99999547,1
0.013552355,-1
0.99976295,1
6.907417e-06,-1
5.6263602e-06,-1
0.9994043,1
0.00012493157,-1
0.9999294,1
0.99999297,1
4.454353e-05,-1
0.99985707,1
0.9999981,1
0.048472255,-1
0.00011050501,-1
0.9999627,1
0.99911064,1
0.00623083,-1
0.99962413,1
0.99999726,1
3.881193e-05,-1
0.00083293975,-1
1.35417085e-05,-1
0.99681216,1
0.99996114,1
4.7503596e-05,-1
0.9998776,1
0.9729435,1
3.8678147e-07,-1
0.06371811,-1
0.9999877,1
0.9990989,1
0.9999933,1
0.99994063,1
0.00016100249,-1
1.0207766e-05,-1
0.999995,1
0.99680483,1
0.99998486,1
0.0001176096,-1
0.03301352,-1
0.001268246,-1
0.0040158373,-1
0.53319955,1
0.9999174,1
2.3985901e-06,-1
0.999977,1
0.99675375,1
0.9999846,1
0.03489705,-1
0.9997626,1
3.5460052e-05,-1
0.0005312617,-1
0.9999616,1
0.9999857,1
0.99997354,1
0.9998325,1
0.0042077764,-1
0.9999231,1
0.0030316345,-1
6.204375e-05,-1
0.9999672,1
1.8451159e-06,-1
0.7591326,1
0.016441684,-1
0.9999964,1
0.9973194,1
0.007808275,-1
6.906169e-05,-1
0.9999932,1
0.9999474,1
0.9999982,1
2.6008871e-05,-1
0.14646019,-1
5.0493578e-05,-1
0.07514378,-1
0.1557747,-1
0.0097906655,-1
0.0002582104,-1
6.066712e-06,-1
1.627305e-05,-1
0.018695045,-1
0.12633936,-1
0.99999475,1
0.99997914,1
0.99968016,1
0.0020384735,-1
3.7779246e-05,-1
0.999368,1
0.9982749,1
0.5334338,-1
0.99993384,1
0.99994016,1
5.809771e-06,-1
0.9999845,1
0.99988616,1
0.01303929,-1
0.999746,1
0.01791325,-1
4.0577084e-05,-1
0.004353624,-1
0.99997985,1
2.3289509e-05,-1
0.9999913,1
0.014800125,-1
0.9999938,1
0.99995744,1
0.99999785,1
0.99996567,1
0.00046960593,-1
0.033509996,-1
0.9999871,1
1.4457052e-05,-1
0.99997234,1
0.9999981,1
0.017997717,-1
0.99998116,1
0.9983499,1
0.903455,1
0.99987364,1
0.99997115,1
0.9798607,1
0.99997246,1
0.99995697,1
0.02067866,-1
0.010242861,-1
0.0017430602,-1
0.9999268,1
0.99994147,1
0.9999945,1
0.013882032,-1
0.9998628,1
0.98510474,1
1.9274255e-05,-1
0.46055153,-1
0.00014431324,-1
0.9978179,1
0.059032228,-1
2.9024426e-05,-1
0.94954544,1
0.05074033,1
0.99999344,1
0.99982315,1
0.9998777,1
7.8506855e-06,-1
0.99977845,1
0.99962413,1
2.2026243e-06,-1
0.0003377116,-1
7.086219e-05,-1
0.99987054,1
0.9998267,1
0.9998487,1
0.036488716,-1
0.99985754,1
0.021162115,-1
0.999782,1
1.0804971e-05,-1
0.9998202,1
0.020076193,-1
0.9999808,1
0.0045611905,-1
0.01693146,-1
0.1154497,-1
2.4399347e-05,-1
1.1243309e-06,-1
0.9999808,1
0.9999759,1
0.035108216,-1
0.99998546,1
0.9999516,1
0.00090600096,-1
0.9999846,1
0.9997634,1
0.00041755653,-1
1.909928e-05,-1
0.004252204,-1
0.25944963,-1
2.31789e-05,-1
0.9997838,1
0.9999975,1
0.9999738,1
0.0089396695,-1
0.078756995,-1
0.77995414,1
0.95827556,1
8.390268e-06,-1
0.20903802,-1
0.99996686,1
0.9650186,1
2.5589978e-05,-1
0.019365016,-1
0.9999236,1
0.9999764,1
0.9999995,1
0.999992,1
0.99560034,1
6.6319376e-06,-1
0.008785742,-1
0.9996246,1
0.99998903,1
0.9999503,1
0.9994661,1
0.00040293403,-1
0.99999404,1
0.99998355,1
1.0848688e-05,-1
3.389625e-05,-1
0.022748185,-1
0.99999905,1
0.07227119,-1
0.99997795,1
0.99995553,1
0.022951318,-1
0.32696125,1
0.99993,1
0.04721439,-1
0.012484566,-1
0.99994147,1
0.011232385,-1
0.0021464375,-1
5.70257e-06,-1
0.19009157,1
3.455247e-05,-1
0.9999901,1
0.9893138,1
0.00017396496,-1
0.99999595,1
0.94954735,1
0.018991446,-1
0.08371127,-1
0.999882,1
0.9909142,1
0.044044275,-1
0.9999987,1
9.551421e-06,-1
4.6835845e-05,-1
0.003676004,-1
0.9999682,1
0.9999732,1
0.99999475,1
0.99998045,1
0.037620578,-1
0.99979,1
0.99996793,1
9.435058e-06,-1
0.999686,1
0.0001377736,-1
0.0061155288,-1
0.997813,1
0.9999229,1
0.31143653,-1
0.99999857,1
0.001270026,-1
2.4913574e-05,-1
0.010914311,1
1.9960691e-05,-1
0.40253556,1
0.0085693225,-1
0.024452649,-1
9.209583e-06,-1
0.9999714,1
0.99987435,1
0.0097107,-1
0.9998857,1
0.9999752,1
0.99999726,1
2.5127365e-05,-1
0.021957817,-1
8.3447085e-05,-1
0.3046789,-1
0.99990547,1
5.447928e-06,-1
0.99999785,1
0.032268792,-1
0.019897165,-1
0.014411206,-1
0.07735328,1
0.9999944,1
0.0019974806,-1
0.018512769,-1
0.9999831,1
0.005825905,-1
0.0014338627,-1
0.9999988,1
0.99999654,1
1.2072576e-05,-1
0.9999994,1
0.99999666,1
0.9999784,1
0.00019022769,-1
0.9999733,1
0.8144059,1
0.16384363,-1
5.7607027e-05,-1
0.02373242,-1
0.99999475,1
5.881967e-06,-1
0.99999607,1
1.3388311e-05,-1
0.0351908,-1
0.9999888,1
4.286806e-06,-1
0.00014811275,-1
3.0212326e-05,-1
0.9998723,1
0.9994161,1
0.5627115,-1
0.0046576606,-1
0.99992514,1
0.9999751,1
0.963569,1
4.252148e-06,-1
0.9999963,1
0.9968532,1
0.99980015,1
1.4647398e-05,-1
0.9998859,1
1.1834499e-06,-1
0.9149376,1
0.9896735,1
0.9998259,1
0.006780343,-1
0.30239347,-1
0.00794653,-1
0.999997,1
0.9999682,1
0.9999728,1
0.63306695,-1
0.014994001,-1
0.004101555,-1
4.7987454e-05,-1
0.99983513,1
0.99998856,1
0.9935881,1
0.999938,1
0.9999789,1
5.229947e-06,-1
1.1989667e-05,-1
0.99992526,1
0.0042432332,-1
0.99465466,1
0.0019214631,-1
0.99999523,1
1.7400323e-05,-1
0.99998784,1
0.006591529,-1
0.9999975,1
0.023665275,-1
0.999974,1
0.9999602,1
0.012010281,-1
0.024772199,-1
0.9992848,1
0.00020041932,-1
0.9977679,1
0.9998828,1
0.99858034,1
6.9748294e-06,-1
0.03360558,-1
0.019742813,-1
0.999949,1
1.6714059e-05,-1
0.9994295,1
0.99942756,1
0.118234634,-1
0.99995804,1
0.9997843,1
2.0166287e-06,-1
8.424077e-06,-1
0.99997425,1
2.3895169e-05,-1
0.09350871,-1
0.99999475,1
0.9999809,1
3.8598882e-05,-1
0.08598386,-1
0.99950767,1
0.9969228,1
0.028446183,-1
0.010698976,-1
0.99948645,1
0.9999136,1
0.999982,1
0.99987936,1
0.00027913746,-1
0.99999464,1
0.99982435,1
2.9688284e-05,-1
0.98669064,1
2.6849306e-05,-1
0.07528479,-1
0.74322927,1
7.920109e-07,-1
0.9800357,1
0.016413938,-1
0.00035850826,-1
0.999995,1
0.99999046,1
0.99991155,1
0.9990934,1
0.9999893,1
0.29781026,1
0.08221922,-1
0.999877,1
0.020074641,-1
0.9996939,1
0.005606962,-1
3.3411668e-06,-1
0.9999778,1
0.04749641,-1
0.7886084,-1
0.99995565,1
0.012998632,-1
4.1856503e-05,-1
0.0013887818,-1
0.99999845,1
0.9999317,1
1.0376714e-05,-1
0.00010578284,-1
0.044224933,-1
0.99994946,1
0.07022353,-1
0.8911709,1
0.9990375,1
0.022153886,-1
0.03212226,-1
0.99999845,1
0.999426,-1
0.99991727,1
0.061114285,-1
0.999915,1
0.060727965,-1
1.0842698e-05,-1
0.9999534,1
3.1837448e-05,-1
0.99991333,1
9.548998e-06,-1
0.99999154,1
0.9999969,1
0.9983777,1
0.9999926,1
0.9997243,1
0.99979824,1
0.99999034,1
0.9999716,1
0.03995233,-1
0.0013758511,-1
0.99999094,1
0.9999566,1
0.36143503,1
0.9998154,1
4.3731783e-05,-1
0.0008980121,-1
0.3308499,-1
1.8506918e-05,-1
9.486929e-06,-1
0.14513431,-1
3.984784e-05,-1
