pred,label
3.5204698e-07,-1
2.2012456e-07,-1
0.066083066,-1
8.8667946e-07,1
1.0,1
1.5130205e-23,-1
1.0,1
9.907742e-14,-1
1.0,1
1.2705625e-38,-1
7.172479e-06,-1
1.0,1
1.0,1
3.8846224e-06,-1
3.8394887e-18,-1
1.0,1
1.0,1
0.00023738618,1
1.6366685e-33,-1
1.0,1
9.400598e-13,-1
0.9999962,1
1.0,1
1.4317627e-14,-1
1.0,1
1.8111672e-22,-1
1.8574114e-20,-1
1.0288651e-05,-1
2.3022515e-06,-1
9.06618e-07,-1
9.582809e-13,-1
2.0716934e-16,-1
1.0,1
1.0,1
0.94874007,1
2.9183355e-32,-1
1.0,1
0.91112244,-1
1.0,1
5.2635438e-23,-1
1.0,1
1.7679594e-19,-1
0.0011401802,-1
1.0,1
1.8751188e-18,-1
1.0,1
4.4784204e-17,-1
3.166238e-11,-1
0.0011613739,-1
5.70819e-29,-1
1.0,1
1.0,1
1.0,1
2.301193e-05,-1
2.9057242e-19,-1
1.0,1
0.00010650551,-1
3.918446e-09,-1
1.0,1
1.0,1
1.0,1
0.0003581941,-1
0.23839703,-1
1.0,1
0.7974612,-1
0.9982664,1
1.0,1
2.412867e-11,-1
1.0,1
6.889202e-21,-1
1.4904546e-17,-1
1.138719e-11,-1
0.9157636,1
1.0,1
1.0,1
1.0,1
0.00048178062,-1
1.0,1
5.3009167e-05,1
4.5441746e-25,-1
1.0,1
3.1835214e-18,-1
1.0,1
1.0,1
1.0,1
5.742095e-18,-1
1.6369625e-10,-1
2.356197e-21,-1
4.9979516e-22,-1
1.0,-1
1.0,1
0.99999976,1
4.2765583e-10,-1
1.0,1
1.0960502e-15,-1
7.7354497e-13,-1
2.500257e-22,-1
1.0,1
1.0,1
2.7747456e-08,-1
3.859763e-36,-1
1.7831128e-13,-1
1.0,1
9.7477254e-24,-1
1.0,1
3.8640096e-07,-1
1.0,1
2.2644875e-15,-1
0.99999416,1
2.1971946e-16,-1
1.0,1
1.0,1
1.0,1
7.945417e-12,-1
1.0,1
1.0,1
2.134064e-26,-1
0.0014276392,-1
1.9081989e-12,-1
1.0,1
2.4116927e-38,-1
1.0,1
1.5387172e-17,-1
0.9999914,1
1.0,1
0.9831117,1
3.5472658e-17,-1
0.021889228,1
7.458474e-05,-1
0.0003196397,-1
1.0,1
5.48257e-12,-1
5.0162983e-18,-1
1.0,1
5.1060592e-12,-1
1.0,1
0.00048080203,-1
3.16639e-14,-1
4.9814844e-08,-1
2.4235103e-20,-1
1.2665915e-20,-1
8.504289e-17,-1
5.0268878e-12,-1
1.0,1
3.9484038e-20,-1
0.14379932,-1
0.85791236,1
1.0,1
1.0,1
6.938601e-21,-1
6.1939327e-15,-1
0.0008455229,-1
1.0,1
5.915599e-13,-1
7.575097e-26,-1
1.0,1
0.13713469,-1
1.0,1
1.0,1
2.3734148e-31,-1
0.99999964,-1
3.231869e-09,-1
5.0005462e-29,-1
9.636411e-15,-1
4.132277e-12,-1
4.04301e-12,-1
1.0,1
4.070701e-32,-1
1.0,1
1.0,1
1.435717e-14,-1
0.84819794,1
1.2949702e-15,-1
2.6630804e-32,-1
1.0,1
1.0,1
1.0,1
2.614795e-22,-1
1.0,1
5.28921e-29,-1
4.2066238e-12,-1
2.7045248e-08,-1
0.0010580372,-1
4.3558444e-17,-1
0.9987884,1
1.0,1
1.0455413e-07,-1
1.0,1
1.0,1
0.9483694,1
2.4902809e-15,-1
1.0,1
0.8631489,1
2.841146e-17,-1
1.0,1
1.0,1
1.2876484e-06,-1
5.2552535e-17,-1
0.9999994,1
1.7401213e-08,-1
1.0,1
0.0027877367,-1
3.0673426e-11,-1
7.462235e-12,-1
1.0,1
1.0,1
1.7568023e-12,-1
1.0,1
1.0,1
1.0,1
2.0430477e-31,-1
5.102301e-16,-1
1.3226323e-32,-1
5.814276e-20,-1
3.250506e-14,-1
1.0,1
3.8983265e-20,-1
5.4582667e-09,-1
1.4366022e-32,-1
2.8950378e-18,-1
0.99999976,1
1.0,1
1.2815123e-08,-1
1.0,1
7.161866e-12,-1
1.0,1
1.2796975e-23,-1
4.3538465e-34,-1
0.010686456,1
0.99999905,1
2.141154e-15,-1
9.2927625e-24,-1
4.511542e-12,-1
2.69447e-11,-1
1.0,1
9.639878e-09,-1
1.0,1
1.0,1
1.7520761e-06,-1
1.0,1
1.8419595e-12,-1
5.890476e-18,-1
1.0,1
1.0,1
8.5035644e-08,-1
1.2887117e-15,-1
5.9087785e-31,-1
1.4961955e-11,-1
6.473379e-05,-1
0.0014553533,-1
1.9448793e-10,-1
1.0,1
0.92310876,-1
0.038790975,-1
1.0,1
7.663398e-18,-1
0.9999994,1
1.0,1
1.0,1
1.0,1
6.442986e-21,-1
0.000116439136,-1
1.4733943e-06,-1
1.0,1
1.0,1
1.0,1
2.4970412e-10,-1
1.0898857e-05,-1
1.0,1
0.015038299,-1
0.9188186,1
1.0503542e-19,-1
3.2285444e-15,-1
0.9999976,1
3.5578318e-12,-1
2.9256387e-23,-1
1.0,1
8.0758665e-27,-1
1.0,1
1.0,1
1.4591679e-27,-1
5.5572106e-21,-1
1.0,1
2.7278379e-08,-1
2.563091e-18,-1
4.4362253e-29,-1
1.3930253e-23,-1
2.3931062e-24,-1
0.011037045,-1
1.0,1
9.672756e-16,-1
1.0,1
1.0,1
0.99999976,-1
1.0,1
1.0,1
0.8705721,-1
8.4902984e-14,-1
1.0,1
1.0,1
4.2855493e-17,-1
1.966819e-24,-1
1.0,1
1.0,1
1.0,-1
2.9520623e-23,-1
1.1829691e-12,-1
1.0,1
1.0,1
0.0055769836,1
5.3786247e-14,-1
1.0,1
8.6947394e-18,-1
1.0056558e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.2916042e-17,-1
5.23343e-39,-1
0.9999862,1
1.5915601e-10,-1
1.0,1
1.1436861e-11,-1
1.0,1
1.0,1
6.9612214e-27,-1
0.038537905,-1
1.0,1
1.0770748e-12,-1
2.0077013e-16,-1
8.939531e-15,-1
1.3676105e-14,-1
1.0,1
1.3263715e-09,-1
1.0,1
1.0,1
1.0353267e-16,-1
1.0,1
1.0,1
1.0,1
5.317082e-31,-1
9.899412e-10,-1
0.99999654,1
1.0,1
1.0,1
7.0774697e-12,-1
1.0,1
1.0,1
1.0,1
3.1300006e-15,-1
1.0,1
1.0,1
4.3389384e-20,-1
1.736963e-32,-1
9.986464e-39,-1
1.0,1
1.0,1
5.1036895e-36,-1
1.2199697e-22,-1
1.0,1
4.513808e-30,-1
9.085119e-16,-1
1.2202658e-10,-1
1.3272428e-08,-1
1.0,1
8.274795e-27,-1
1.0,1
1.0,1
2.0990275e-15,-1
1.0,1
1.0,1
9.832632e-13,-1
0.9849097,1
1.0,1
0.9993967,1
0.20236517,1
2.5797338e-28,-1
4.4625687e-36,-1
1.0,1
1.0,1
1.0,1
4.5099398e-13,-1
1.0,1
1.0,1
6.7953164e-29,-1
1.0,1
0.9825844,1
1.023187e-23,-1
0.00019884233,-1
2.2359408e-20,-1
4.19759e-05,-1
0.99999654,1
1.3633074e-15,-1
1.0,1
1.9081156e-19,-1
1.0,1
3.5984634e-36,-1
1.0,1
0.9998331,1
1.0,1
1.0,1
0.9999999,1
0.8005919,1
1.0,1
1.1441751e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6642314e-15,-1
1.6670816e-14,-1
1.3093761e-06,1
1.0,1
0.8887784,-1
1.3375055e-29,-1
1.1513959e-13,-1
9.3053315e-29,-1
9.371984e-14,-1
1.0,1
0.9999993,1
1.0033327e-21,-1
2.484551e-14,-1
7.1819606e-16,-1
1.0,1
1.0,1
1.5775562e-12,-1
1.0,1
1.0,1
3.4547582e-25,-1
1.1622477e-16,-1
1.0009852e-14,-1
4.5930428e-17,-1
6.772798e-15,-1
0.99999976,1
1.0,1
8.647619e-22,-1
0.00033077432,-1
6.2995014e-09,-1
1.0772821e-20,-1
5.7029947e-19,-1
1.0,1
0.97938466,1
1.3523176e-13,-1
3.2171748e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.973786e-14,-1
1.0,1
1.0,1
8.616591e-24,-1
5.841805e-18,-1
7.959569e-23,-1
3.967953e-37,-1
1.0,1
2.863921e-17,-1
3.8457684e-15,-1
1.0,1
0.999997,1
1.2628028e-11,-1
1.0,1
8.813463e-16,-1
1.0,1
1.0,1
3.8889247e-20,-1
0.0048383405,-1
1.0,1
1.0,1
3.020914e-13,-1
1.0,1
0.98081356,1
1.0,1
9.843823e-19,-1
2.2116404e-17,-1
0.9999999,1
1.0,1
4.386973e-19,-1
1.0,1
3.1451956e-11,-1
1.0,1
1.0139906e-14,-1
2.8369768e-13,-1
1.0,1
2.437133e-17,-1
1.0,1
1.7077125e-05,-1
1.0,1
1.0,1
1.0,1
2.78764e-09,-1
5.067006e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.862717e-10,-1
1.0,1
4.2528338e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.5607994e-08,-1
1.8166932e-25,-1
1.0,1
1.0,1
3.5993036e-12,-1
0.99458945,1
1.0,1
5.423494e-27,-1
3.905462e-17,-1
0.00013730854,-1
1.0,1
1.0,1
2.89475e-26,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
0.008364879,-1
1.0,1
1.0,1
3.7355668e-34,-1
0.004819369,-1
8.303391e-06,-1
1.6959896e-16,-1
1.0,1
0.00073642534,-1
1.0,1
8.443579e-10,-1
1.0,1
4.332507e-05,-1
9.168934e-21,-1
1.0,1
1.2331114e-24,-1
1.0,1
1.0,1
0.9929854,1
1.519209e-08,-1
1.0,1
0.0028026283,-1
1.0,1
0.7474174,-1
1.0,1
2.8399519e-11,-1
0.9999993,1
1.0,1
1.0,1
1.0,1
6.085214e-16,-1
1.0,1
1.0,1
0.9994873,-1
6.8289753e-12,-1
1.0,1
1.04e-43,-1
1.0,1
6.5490434e-21,-1
1.0,1
0.9999989,1
1.0,1
9.4789775e-12,-1
1.0,1
9.295393e-15,-1
1.0,1
1.0,1
1.0,1
3.2529928e-14,-1
0.5566158,1
1.0,1
1.0,1
1.0,1
1.05096867e-13,-1
1.0,1
2.6294226e-19,-1
1.0,1
5.7891945e-22,-1
1.4819286e-16,-1
1.1664136e-09,-1
1.0682363e-16,-1
1.0,1
1.0,1
1.0,1
1.0506513e-18,-1
1.021429e-14,-1
1.0,1
1.0,1
4.4409953e-16,-1
2.0276805e-14,-1
1.0,1
1.0,1
1.0,1
8.112257e-15,-1
2.1672693e-15,-1
1.0,1
1.0,1
5.5135223e-36,-1
0.9574692,-1
5.4237515e-16,-1
2.135556e-05,-1
4.8925417e-06,-1
1.0,1
7.2542553e-34,-1
1.0,1
0.31312782,-1
1.0,1
1.0,1
4.5799827e-28,-1
2.1226249e-18,-1
1.0,1
6.1565923e-16,-1
1.0,1
8.413091e-27,-1
2.9034092e-07,-1
1.0,1
1.0,1
1.0,1
6.443738e-09,-1
3.1015804e-06,-1
2.5713978e-09,-1
1.0,1
2.741974e-12,-1
1.0,1
1.0,1
1.0,-1
3.6140377e-20,-1
1.0,1
1.6435344e-30,-1
4.883541e-07,-1
9.25373e-12,-1
3.7178515e-20,-1
7.244007e-16,-1
7.9743296e-33,-1
1.0,1
1.0,1
1.3261462e-13,-1
7.5245224e-19,-1
0.7978992,1
4.72729e-08,-1
1.0,1
5.388133e-10,-1
1.6905221e-12,-1
1.9010376e-13,-1
0.006958881,1
2.235243e-07,-1
1.0,-1
0.0015445674,-1
3.8795295e-28,-1
1.0,1
0.9999924,1
1.0,1
0.005005577,-1
1.0,1
1.1924708e-11,-1
5.443763e-13,-1
1.0,1
2.8374642e-24,-1
1.0,1
3.1483918e-24,-1
1.0,1
1.0,1
1.0975517e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.938632e-14,-1
1.0,1
1.0,1
1.0,1
0.9998754,1
7.638411e-19,-1
7.674213e-13,-1
7.736153e-18,-1
8.853509e-13,-1
0.0008503271,-1
1.0,1
4.6438765e-22,-1
1.0,1
0.00053746515,-1
1.0,1
1.0122378e-33,-1
1.6584383e-19,-1
4.9906325e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0019386747,-1
1.0,1
1.0,1
0.8836304,-1
0.0040032333,-1
1.0,1
1.585498e-06,-1
9.770624e-16,-1
1.0,1
1.084604e-15,-1
1.0,1
4.6998464e-25,-1
4.3750896e-27,-1
1.0,1
2.1261578e-11,-1
1.0,1
1.0,1
2.1805372e-08,-1
0.0003520296,-1
1.0,1
1.0,1
1.0,1
0.007988735,-1
7.7897216e-26,-1
1.0,1
7.00858e-24,-1
4.2250008e-18,-1
0.99326247,-1
0.9999993,1
1.5340072e-22,-1
8.260255e-12,-1
1.0,1
0.007715883,-1
4.1473762e-11,-1
1.0,1
0.13982083,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999918,1
1.8574776e-10,-1
0.95034015,1
1.0,1
1.5483825e-21,-1
1.0630847e-18,-1
1.0,1
1.0,-1
0.07502836,-1
1.0,1
4.66578e-05,-1
6.9355795e-15,-1
1.0,1
1.0,1
1.12787045e-14,-1
8.7564504e-18,-1
1.3476668e-10,-1
1.3599844e-13,-1
1.0,1
1.0,1
1.2980564e-15,-1
1.3243074e-11,-1
9.827104e-16,-1
1.0,1
2.428654e-14,-1
1.0,1
1.1144466e-12,-1
5.212565e-14,-1
5.1692044e-16,-1
4.874735e-20,-1
1.0,1
1.0,1
0.00038618897,-1
5.4827122e-21,-1
1.0,1
1.0,1
3.4666765e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0724773e-26,-1
8.190024e-06,-1
2.2009423e-14,-1
1.0,1
2.3113367e-22,-1
1.1836755e-16,-1
1.0,1
2.237896e-19,-1
1.0,1
1.0,1
2.9514866e-09,-1
1.0,1
7.701857e-12,-1
1.0,1
1.1549082e-21,-1
5.65415e-18,-1
1.0,1
4.9719783e-21,-1
1.3002545e-11,-1
0.0040162173,-1
1.0,1
1.0,1
1.3008661e-09,-1
0.0054865447,-1
7.307403e-06,-1
1.0,1
8.736908e-06,-1
1.0,1
3.6999277e-19,-1
2.906969e-17,-1
1.6560453e-23,-1
0.950507,1
5.008534e-11,-1
0.003008682,-1
1.0,1
5.4488054e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3389721e-08,-1
0.99999964,-1
0.9999994,1
4.0464196e-27,-1
0.3028891,-1
9.0513524e-17,-1
8.823152e-12,-1
6.3733635e-22,-1
0.9999926,1
0.9922965,1
1.0,1
1.0176973e-10,-1
0.9406357,1
0.89763105,-1
0.87999576,1
3.7220357e-21,-1
3.5964662e-10,-1
1.0,1
1.5452204e-07,-1
1.0,1
1.8804304e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.543664e-06,-1
1.2178764e-16,-1
1.0,1
1.0,1
7.324478e-31,-1
1.0,1
1.9389223e-30,-1
1.3697474e-12,-1
0.00061545515,-1
1.0,1
1.0,1
1.0,1
1.43757e-13,-1
1.0,1
1.0,1
3.6313916e-22,-1
1.0,1
1.0,1
8.89458e-26,-1
1.09027514e-14,-1
1.0,1
8.476116e-16,-1
2.901291e-21,-1
6.267143e-13,-1
0.00088958733,-1
1.6913972e-22,-1
7.760555e-06,-1
0.983479,1
0.90151054,-1
7.066032e-23,-1
1.4357245e-26,-1
1.0,1
9.5354636e-08,-1
4.854102e-12,-1
0.99999857,1
0.0,-1
0.9999999,1
3.803084e-21,-1
1.0,1
1.0,1
1.0,1
1.01575106e-16,-1
2.813482e-39,-1
1.0,1
1.0,1
1.2929268e-15,-1
0.47093418,1
1.0,1
1.0,1
1.0,1
1.0,1
3.689041e-15,-1
9.177053e-21,-1
2.1347783e-28,-1
0.8649447,1
1.9308494e-28,-1
0.05871346,-1
7.432964e-07,-1
1.0,1
1.0,1
1.0,1
0.9992416,-1
0.017188499,-1
5.09345e-17,-1
4.3944783e-05,-1
7.365434e-18,-1
1.0,1
1.5593267e-06,-1
0.21835132,-1
1.0,1
8.076119e-18,-1
7.909935e-14,-1
0.005448962,-1
0.9999937,1
5.7420746e-10,-1
2.0716057e-07,-1
1.0,1
1.0,1
0.0037931565,-1
1.0,1
1.0,1
1.0,1
0.0012292425,-1
1.0,1
8.439711e-26,-1
3.1712779e-19,-1
1.0,1
2.1016876e-15,-1
6.1370786e-10,-1
2.2997397e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3609387e-14,-1
0.008524597,-1
1.0,1
1.2119097e-12,-1
1.0,1
1.0,1
7.774014e-08,-1
7.117574e-14,-1
1.07625904e-13,-1
1.0,1
1.0,1
1.0,1
8.764837e-11,-1
4.9640976e-06,-1
5.1569845e-08,-1
1.0064897e-17,-1
1.0,1
1.0,1
1.0,1
0.9991571,1
1.2049588e-11,-1
1.0,1
3.6418466e-17,-1
3.5897033e-28,-1
1.0,1
1.845285e-13,-1
1.3159351e-15,-1
8.392807e-33,-1
0.020492641,-1
7.463843e-08,-1
1.0,1
1.0,1
6.0063633e-31,-1
4.9689315e-11,-1
1.0,1
9.089532e-10,-1
0.9999386,-1
0.065577075,-1
1.0,1
7.0367053e-25,-1
2.7620553e-07,-1
1.0,1
1.0,1
1.0,1
9.9192376e-14,-1
5.7147795e-18,-1
0.98561585,1
0.0048074843,-1
1.0,1
1.0,1
5.444033e-13,-1
1.0,1
1.0,1
1.237513e-16,-1
2.2609077e-28,-1
0.99999964,1
5.4739935e-06,-1
3.5213072e-20,-1
2.600947e-22,-1
1.0,1
1.0,1
0.99998474,1
1.0,1
7.138671e-15,-1
4.455992e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.3281548e-15,-1
1.6559787e-12,-1
1.0,1
1.0,1
1.0,1
0.024874033,-1
1.0,1
1.0,1
1.4883968e-06,-1
1.151531e-11,-1
3.4868244e-18,-1
1.0,1
1.0,1
1.0,1
1.3447977e-19,-1
1.0,1
1.0011687e-21,-1
1.0,1
1.0,1
0.5403583,-1
1.0,1
1.4286489e-12,-1
0.035005704,-1
1.0,1
0.9284898,-1
1.0,1
4.0827386e-09,-1
1.0,1
4.161465e-26,-1
1.0,1
3.043703e-06,-1
1.487322e-10,-1
1.5430769e-12,-1
0.9424155,1
1.0,1
0.9986382,1
1.855463e-21,-1
0.9999994,1
1.0,1
1.0,1
0.6156586,-1
0.99999905,1
1.0,1
1.0,1
2.0459982e-10,-1
1.0,1
4.8925136e-10,-1
1.0,1
0.00015214772,-1
1.0,1
1.0,1
2.5634548e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4278665e-09,-1
1.0,1
0.9429622,1
1.0,1
1.0,1
1.0,1
5.5417113e-22,-1
0.99884593,1
2.9522756e-16,-1
1.0,1
0.99999714,1
1.0,1
1.3128222e-14,-1
1.0,1
1.9955571e-27,-1
1.0,1
3.228427e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.900952e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.7438267e-19,-1
9.171272e-11,-1
1.0,1
2.0440492e-20,-1
1.0,1
1.0,1
1.37628e-10,-1
2.901896e-16,-1
1.0,1
1.781388e-22,-1
1.0,1
1.0,1
1.0,1
1.2818233e-11,-1
1.0,1
2.6714925e-19,-1
1.0,1
1.463206e-06,-1
1.0,1
5.3669885e-07,-1
1.6729259e-26,-1
1.0,1
0.1572762,-1
2.8061296e-09,-1
5.049614e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.1534369e-05,-1
6.1620603e-06,-1
1.4840572e-29,-1
7.7391773e-22,-1
1.6575061e-22,-1
1.0957926e-12,-1
1.1655311e-06,-1
0.0186868,-1
1.0,1
0.5939029,1
8.420994e-05,-1
7.5156855e-08,-1
1.0,1
0.9999881,1
2.7973237e-16,-1
1.0,1
1.0,1
1.1034103e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.838362e-35,-1
3.0520738e-16,-1
1.0,1
0.07638917,1
1.0,1
1.9341923e-17,-1
5.2435537e-19,-1
1.0,1
1.0,1
1.0,1
1.356771e-14,-1
1.0,1
0.9999908,1
1.0,1
1.0,1
1.0,1
1.0,1
3.5182513e-17,-1
1.6661506e-10,-1
2.418319e-21,-1
0.99999917,-1
1.0,1
1.0,1
0.060295206,-1
1.6450093e-14,-1
2.4806386e-11,-1
1.4462372e-15,-1
6.4436563e-19,-1
1.0,1
7.2528053e-22,-1
0.026094468,1
1.0,1
2.5809548e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.9646546e-22,-1
1.0,1
1.4835614e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.376822e-16,-1
1.0,1
2.121497e-13,-1
5.467424e-21,-1
1.2085983e-14,-1
0.0025692875,-1
1.0654829e-09,-1
4.316837e-18,-1
0.00032051973,-1
2.362991e-15,-1
9.908006e-14,-1
7.398206e-05,-1
0.7974185,-1
3.2703798e-11,-1
1.0,1
1.0,1
7.637721e-24,-1
0.023597302,-1
1.0,1
0.97954696,1
0.0049389503,-1
1.6136273e-16,-1
6.7622805e-18,-1
0.0027847106,-1
8.866174e-15,-1
1.0,1
0.999998,1
1.0,1
5.810528e-20,-1
3.102534e-19,-1
1.7582175e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9929409,1
2.88054e-07,-1
0.8385398,1
9.601271e-20,-1
5.468938e-24,-1
3.2603223e-06,-1
1.0,1
0.9686166,1
1.0,1
0.99999833,1
1.0,1
4.8834805e-21,-1
0.99999964,1
1.0,1
1.0,1
1.5105173e-16,-1
2.3227747e-14,-1
1.1723887e-13,-1
1.4705507e-12,-1
0.99999976,1
1.0,1
0.9630246,-1
1.0,1
1.0,1
1.0,1
1.4527291e-06,-1
6.623007e-21,-1
1.0,1
1.2365032e-16,-1
3.0702924e-15,-1
1.7365174e-19,-1
1.1445529e-14,-1
1.0,1
1.0288254e-07,-1
1.0,1
1.8337023e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999723,-1
0.9999999,1
6.4350916e-09,-1
3.3439512e-08,-1
1.0,1
1.0,1
0.9504204,1
3.534729e-18,-1
0.9618386,1
1.6784191e-16,-1
1.0,1
7.423181e-16,-1
1.0742306e-17,-1
1.1410987e-24,-1
1.0,1
1.2272845e-14,-1
4.461681e-22,-1
4.9047325e-11,-1
1.0184172e-11,-1
1.8073932e-13,-1
1.0,1
1.0,1
3.4539393e-26,-1
0.97795415,1
1.0,1
9.50672e-30,-1
1.0,1
1.0,1
1.6471069e-21,-1
0.99999964,1
0.9641175,-1
7.414027e-27,-1
9.908114e-15,-1
1.6845357e-19,-1
5.6457432e-11,-1
1.0,1
1.0,1
1.4413189e-15,-1
9.374428e-19,-1
0.98978907,-1
1.9203193e-17,-1
0.997391,-1
1.0,1
1.0,1
1.0,1
4.2671636e-25,-1
1.0,1
5.879024e-19,-1
1.0,1
0.9999982,1
2.4731155e-09,-1
2.6296828e-27,-1
0.9681815,1
2.0716033e-19,-1
1.0,1
6.267552e-05,-1
1.11416495e-14,-1
4.641255e-22,-1
4.1387413e-10,-1
1.6881998e-11,-1
0.9892448,1
2.640247e-12,-1
1.0,1
1.0,1
0.9999882,-1
2.1406955e-16,-1
0.91244847,1
0.00767082,-1
1.0,1
6.417083e-10,-1
0.97638935,1
1.0539095e-09,-1
2.4176986e-08,-1
1.0,1
3.6519857e-11,-1
0.000147306,-1
4.925383e-08,-1
1.3556285e-09,-1
6.9574515e-12,-1
2.9312613e-07,-1
5.691448e-10,-1
0.003201919,-1
0.9952819,1
1.2457901e-06,-1
3.3004767e-07,-1
0.96513635,1
0.97118294,1
1.0,1
7.2179404e-07,-1
1.6801225e-07,-1
1.0,1
6.242151e-09,-1
0.0010127511,-1
4.23269e-05,-1
1.3894027e-06,-1
8.0405854e-10,-1
1.0,1
3.560844e-05,-1
1.0,1
0.92047316,1
9.084858e-07,-1
1.0,1
0.20259112,-1
1.0,1
1.0,1
2.7829952e-10,-1
1.0,1
0.99999857,1
6.338733e-09,-1
0.99997103,1
1.3951812e-06,-1
1.0,1
0.9999064,1
1.0,1
0.9999999,1
1.0,1
0.99998987,1
1.0,1
6.8213485e-05,-1
6.535291e-14,-1
1.0,1
0.012968908,-1
1.0,1
0.9860436,1
1.0,1
5.01775e-07,-1
0.020483796,-1
4.6610777e-09,-1
1.0,1
2.6842981e-05,-1
1.0,1
5.258723e-17,-1
0.999997,1
0.8363303,1
4.8818822e-12,-1
1.0,1
1.6442904e-07,-1
3.5741543e-09,-1
1.0,1
0.06430408,-1
0.9996661,1
1.8025526e-06,-1
1.0,1
1.0,1
1.1723347e-10,-1
8.0863356e-15,-1
6.840389e-06,-1
1.0,1
0.99997663,1
0.99999857,1
0.9999933,1
0.0018686836,-1
5.140114e-07,-1
0.99971277,1
1.0,1
1.0,1
1.0,1
3.077971e-09,-1
0.058428746,1
0.9999999,1
1.0,1
1.0,1
2.5460467e-06,-1
3.9305444e-08,-1
1.0,1
0.3696164,-1
0.0015795708,-1
5.635759e-11,-1
2.002408e-09,-1
0.8576955,1
0.9999863,1
1.0,1
1.0,1
0.7846407,1
0.0006943597,-1
1.0,1
1.9127582e-07,-1
1.8559945e-07,-1
0.99997306,1
4.537943e-08,-1
1.0,1
0.85079247,1
1.0,1
1.0,1
2.670849e-05,-1
9.153085e-10,-1
0.99737716,1
1.12221305e-05,-1
1.0,1
0.4924804,1
3.2579896e-07,-1
1.0,1
0.14450465,1
2.3364886e-09,-1
0.9984676,1
1.0,1
0.9999968,1
3.9444691e-07,-1
0.00068969466,1
6.886564e-09,-1
1.0,1
1.0,1
9.530855e-10,-1
0.42918155,-1
0.83667785,1
1.2742872e-09,-1
0.99949574,1
4.5977902e-11,-1
0.9999931,1
0.96930337,1
1.8937642e-05,-1
1.0,1
0.006716719,-1
0.65838474,-1
2.9498784e-08,-1
1.0,1
1.0,1
0.9980856,1
5.8144414e-09,-1
0.9999994,1
1.3200068e-06,-1
3.2878535e-08,-1
0.97053933,1
5.408948e-07,-1
1.0,1
7.586687e-09,-1
4.203831e-05,-1
1.0,1
3.6294553e-06,-1
0.9999999,1
1.6987879e-07,-1
2.029539e-09,-1
1.0,1
0.9999993,1
0.87189317,1
1.0,1
0.00969705,-1
1.0,1
3.8446276e-05,-1
0.9999999,1
0.93515503,1
2.5963272e-06,-1
1.0,1
1.219687e-07,-1
5.746118e-06,-1
1.0,1
0.056607794,-1
1.0,1
0.976659,1
0.99999976,1
3.4905824e-07,-1
2.3267555e-15,-1
1.9153952e-10,-1
0.00044310774,-1
0.8778585,1
4.5651108e-10,-1
1.0,1
4.5805414e-06,-1
1.0,1
0.99525565,1
0.9999186,1
0.006025164,-1
1.0,1
1.0,1
1.0531445e-08,-1
1.0,1
3.398321e-12,-1
1.0,1
1.0,1
1.0,1
1.5406355e-05,-1
1.0,1
0.007346891,-1
7.857974e-12,-1
1.0,1
4.899931e-09,-1
0.9999994,1
4.5994425e-17,-1
4.8472444e-09,-1
0.013214457,-1
1.0102861e-05,-1
1.0,1
1.1056602e-06,-1
0.0018714035,-1
1.4314781e-11,-1
2.4938623e-07,-1
5.9073822e-12,-1
1.0,1
0.13190648,-1
1.0,1
1.0,1
0.07296788,-1
6.795759e-21,-1
2.8640436e-06,-1
1.0,1
1.5040046e-10,-1
0.9999999,1
5.4311927e-06,-1
1.0,1
3.3059706e-07,-1
3.9262245e-06,-1
8.528113e-07,-1
6.3145654e-07,-1
0.99999917,1
1.0,1
0.00010957147,-1
0.9999999,1
1.6233062e-05,-1
1.2179418e-08,-1
0.99999964,1
