pred,label
0.2735495,1
0.9403684,1
0.6095031,1
0.9381158,1
0.4654277,1
0.098764315,1
0.44200686,-1
0.25442106,1
0.5448977,1
0.81527156,-1
0.2049068,1
0.76438636,-1
0.8480398,-1
0.7467018,1
0.62577015,1
0.95112073,-1
0.46195891,-1
0.1288963,1
0.010794299,-1
0.04987165,-1
0.57515603,-1
0.26353374,1
0.8464422,-1
0.58296615,-1
0.31977302,1
0.56848985,1
0.79147476,-1
0.96104985,1
0.9125973,1
0.6604393,-1
0.7417383,1
0.7326645,1
0.45374596,1
0.021157093,1
0.39623985,-1
0.21967614,-1
0.17103206,-1
0.14475186,1
0.72799754,1
0.41596377,1
0.7704673,-1
0.24107218,-1
0.71578693,-1
0.13482575,-1
0.17947233,1
0.44262064,-1
0.24350958,-1
0.48638716,-1
0.16559696,1
0.7899648,1
0.3503368,-1
0.92330307,1
0.77305156,-1
0.16400349,-1
0.6323374,-1
0.22646779,-1
0.027310638,-1
0.6084451,1
0.25789696,-1
0.53789246,-1
0.21678436,-1
0.42812097,1
0.13138348,-1
0.5623094,-1
0.45699576,1
0.15313484,1
0.9400862,-1
0.24368604,-1
0.836451,-1
0.8799281,1
0.6489407,-1
0.43282142,1
0.58508366,-1
0.11147988,-1
0.34536615,-1
0.50213057,-1
0.5189028,1
0.6014931,1
0.9571595,1
0.29493624,-1
0.6674261,1
0.36010665,-1
0.39907435,-1
0.10809823,-1
0.54365647,1
0.3797859,1
0.36323488,1
0.70623636,1
0.22431664,1
0.2704068,1
0.6515951,1
0.25179607,-1
0.26164412,-1
0.040293336,-1
0.45925185,1
0.7011669,-1
0.58250517,-1
0.34824243,1
0.24793543,-1
0.33890358,1
0.47032073,-1
0.3776761,-1
0.4905507,1
0.047622908,1
0.5082925,-1
0.1103144,-1
0.3989947,-1
0.5304954,1
0.09280454,1
0.52935445,-1
0.9874703,1
0.20886567,-1
0.6356375,1
0.27541548,1
0.826603,1
0.12600827,-1
0.76274455,-1
0.17086545,1
0.42331767,-1
0.2561573,1
0.92702216,-1
0.24991561,-1
0.051031556,-1
0.6875172,-1
0.10587455,1
0.6463094,1
0.83809537,1
0.24248365,1
0.56650007,1
0.5985207,1
0.053228766,1
0.18942623,-1
0.8145619,1
0.49401292,-1
0.496354,-1
0.3271398,1
0.039109163,-1
0.6319988,1
0.36184055,-1
0.8214741,1
0.9764671,1
0.9035219,1
0.98827446,1
0.44760936,1
0.78324354,1
0.77278763,1
0.82203925,-1
0.9695472,-1
0.256493,-1
0.39364037,-1
0.7114721,1
0.86608535,-1
0.12069325,-1
0.64689386,-1
0.9790469,1
0.9011749,-1
0.7977365,-1
0.42426774,-1
0.40398544,1
0.95775014,1
0.5185722,-1
0.64364964,-1
0.7112555,-1
0.22577374,-1
0.21899396,1
0.5941174,-1
0.26134926,-1
0.9572178,1
0.14980517,1
0.8727015,-1
0.13814351,-1
0.53554696,-1
0.7584485,-1
0.45783925,-1
0.24768284,1
0.33261994,1
0.92672056,1
0.43928117,-1
0.71984774,-1
0.94206357,1
0.6819739,-1
0.95869565,1
0.5067794,1
0.9022934,1
0.75015366,1
0.7747163,1
0.19546476,1
0.61334366,1
0.27085555,-1
0.6633343,-1
0.4311048,1
0.6633689,-1
0.6283018,1
0.82746804,1
0.11762277,-1
0.17828742,-1
0.6382532,-1
0.8383605,1
0.2524158,-1
0.8865474,-1
0.48539326,1
0.20706633,-1
0.77209073,-1
0.10801981,1
0.8544498,-1
0.756611,-1
0.3449844,1
0.4586689,-1
0.70164466,1
0.8298813,1
0.9500122,1
0.8779783,-1
0.28510883,-1
0.92835724,1
0.4995878,1
0.7886093,-1
0.2910054,1
0.44859335,1
0.26272148,-1
0.86825794,-1
0.92008156,-1
0.9187733,-1
0.828799,-1
0.27462074,1
0.8495275,1
0.7835934,-1
0.9936724,1
0.8809559,-1
0.9698981,1
0.7468522,-1
0.31023866,1
0.89935094,-1
0.6981226,-1
0.352732,1
0.8425441,-1
0.99681467,1
0.40512833,-1
0.90919584,-1
0.97793806,-1
0.79717165,-1
0.18504961,-1
0.68407136,-1
0.44455543,-1
0.8574495,-1
0.22936864,1
0.9512477,1
0.91146827,1
0.69640213,1
0.2836094,1
0.9273736,-1
0.92042994,-1
0.5260811,-1
0.86044955,1
0.9163254,-1
0.12918761,-1
0.21366489,-1
0.9215657,1
0.8583001,-1
0.6939152,1
0.68241125,-1
0.8710299,1
0.6321001,1
0.7905147,-1
0.2204362,1
0.40977168,1
0.8728517,-1
0.55792373,-1
0.42294964,-1
0.12425784,1
0.21108267,-1
0.17654325,1
0.26917586,-1
0.9545509,-1
0.7830943,1
0.66413975,-1
0.87488633,1
0.6238882,1
0.9842402,-1
0.70364285,1
0.46931678,1
0.16254582,-1
0.597813,1
0.84862095,1
0.51090616,-1
0.47434497,-1
0.91325533,1
0.639231,-1
0.7537024,-1
0.85202044,1
0.6510114,1
0.81448436,-1
0.831218,1
0.15683065,1
0.8397946,1
0.9198495,1
0.12413235,-1
0.58617777,1
0.33929732,1
0.23764138,1
0.5618678,1
0.92138743,1
0.39109793,-1
0.09023154,1
0.9694519,-1
0.80882955,1
0.8277102,-1
0.9942115,1
0.19534028,-1
0.22671033,-1
0.88248354,-1
0.20645294,-1
0.84422195,1
0.35790825,1
0.6793777,1
0.82649773,1
0.77273643,-1
0.041741144,-1
0.5565983,1
0.6053337,-1
0.7813876,-1
0.9245021,-1
0.3944533,1
0.6545777,-1
0.97924465,-1
0.2529606,-1
0.031591684,1
0.74826866,-1
0.75062174,1
0.4710966,-1
0.94066596,1
0.49874833,-1
0.23052543,-1
0.97735775,-1
0.5468397,1
0.90836066,1
0.23526298,1
0.25908712,1
0.68204945,1
0.84790593,-1
0.944107,1
0.34796655,-1
0.3991468,-1
0.9633397,-1
0.62930506,-1
0.9384122,1
0.9840315,-1
0.7160491,1
0.27183682,1
0.71502805,-1
0.83278936,-1
0.16036302,1
0.6861509,1
0.5978736,-1
0.27820954,-1
0.68099266,-1
0.67763823,-1
0.89033514,1
0.9802757,1
0.09839732,-1
0.50251025,1
0.9204016,1
0.6615599,-1
0.89174557,-1
0.7643397,-1
0.8236616,-1
0.7695637,-1
0.6148714,-1
0.39993194,-1
0.3950483,-1
0.9031247,1
0.16243279,-1
0.46819142,1
0.5960771,-1
0.4955437,-1
0.83149564,1
0.9027765,1
0.8055993,-1
0.871569,-1
0.48713055,1
0.562231,1
0.11796257,-1
0.23225732,1
0.45157042,-1
0.84639436,1
0.4070945,-1
0.9115376,-1
0.9391637,1
0.5518388,-1
0.1981504,1
0.26672706,-1
0.5076692,-1
0.2720766,-1
0.9122097,-1
0.90043485,1
0.19990289,1
0.9396318,1
0.35100412,1
0.7095024,-1
0.5134643,-1
0.47344244,-1
0.5614685,1
0.56723744,-1
0.05884645,1
0.9408736,1
0.5011775,-1
0.5916863,1
0.14521126,-1
0.76445603,-1
0.83829546,1
0.277892,-1
0.30592215,-1
0.9052497,1
0.5148081,-1
0.30881593,1
0.06348051,1
0.98572564,1
0.3082749,1
0.55148894,-1
0.95184195,1
0.6016204,-1
0.8685069,1
0.703449,-1
0.5882125,1
0.28277996,-1
0.45257896,1
0.08218141,1
0.7608932,-1
0.39538202,1
0.55256146,1
0.5498677,-1
0.7692571,-1
0.9448101,1
0.5818993,-1
0.6628723,1
0.24005945,-1
0.9482417,-1
0.03900879,1
0.73050326,1
0.5274005,1
0.31433523,1
0.69163847,1
0.8239867,1
0.8615894,-1
0.94430786,1
0.53417206,-1
0.31942385,1
0.97343314,1
0.9054389,1
0.11894567,-1
0.9283993,1
0.9024477,-1
0.5779222,1
0.5845405,1
0.75149053,-1
0.92946804,1
0.09724698,-1
0.5329541,1
0.23569748,1
0.1855332,-1
0.51014835,1
0.6897768,-1
0.7528674,1
0.15152879,1
0.25586405,-1
0.17210668,-1
0.979079,-1
0.8697213,-1
0.73203546,1
0.38029215,-1
0.16977252,-1
0.15528572,-1
0.8589295,-1
0.824687,-1
0.46875387,-1
0.59224725,1
0.103213154,1
0.83910775,1
0.7758025,1
0.37699726,1
0.7257474,1
0.8214836,-1
0.5254196,-1
0.65381116,-1
0.8734954,-1
0.99369556,1
0.1083023,-1
0.66273636,1
0.5114912,-1
0.93382615,1
0.8631415,1
0.35525966,1
0.15546955,1
0.85510194,1
0.40729046,-1
0.34888998,-1
0.04233801,-1
0.7549642,-1
0.24630134,1
0.096031204,-1
0.6140994,-1
0.35961643,1
0.8716604,1
0.76615983,1
0.18258904,-1
0.72222483,1
0.8879794,-1
0.9752187,-1
0.37206677,1
0.7133415,1
0.5069916,1
0.6985002,1
0.93879676,1
0.66714865,1
0.11382997,-1
0.97816557,1
0.36237735,-1
0.79349285,1
0.4645609,1
0.9535467,1
0.26858133,-1
0.5852349,1
0.18523021,-1
0.37104782,-1
0.80101365,-1
0.42847744,-1
0.8719592,-1
0.37089247,-1
0.24149568,-1
0.68112046,1
0.94740844,-1
0.7303582,1
0.89499116,-1
0.14693399,1
0.98739505,1
0.5108975,1
0.8855884,-1
0.36336252,1
0.6359072,-1
0.8070821,1
0.5337336,-1
0.66300035,1
0.64461535,-1
0.8041151,-1
0.29803786,-1
0.24239032,1
0.9447434,1
0.8989554,-1
0.980586,1
0.485737,-1
0.17782825,-1
0.5294954,-1
0.51700205,-1
0.4374309,-1
0.0917187,1
0.8305391,1
0.23684472,1
0.27170706,-1
0.869059,1
0.78973424,1
0.4177404,-1
0.95195746,-1
0.64464945,1
0.8412913,1
0.6084512,1
0.2813275,-1
0.7271064,1
0.78912634,1
0.98239636,-1
0.29604477,-1
0.13444248,-1
0.11583599,1
0.37407145,-1
0.026283866,-1
0.17214751,-1
0.22786584,1
0.65804267,1
0.964925,1
0.5296571,-1
0.27058324,1
0.42504054,1
0.98424685,1
0.7727336,1
0.98028827,1
0.7174326,-1
0.42055312,-1
0.6917071,-1
0.7924715,-1
0.013510574,-1
0.08999386,1
0.88065994,1
0.60658705,-1
0.7021964,1
0.16674496,-1
0.15447386,1
0.6782905,1
0.7843691,-1
0.6221798,1
0.25274095,-1
0.9457057,-1
0.77282333,1
0.4577098,1
0.8056949,1
0.8763325,1
0.9152048,-1
0.7224989,1
0.92840785,-1
0.55715144,-1
0.97985244,1
0.4144175,1
0.21699688,1
0.9743201,1
0.44036338,1
0.4934215,-1
0.9611899,1
0.57484007,1
0.76819766,-1
0.5635062,1
0.91486984,1
0.6697086,-1
0.7303829,1
0.32994884,1
0.5322226,1
0.6060935,1
0.7626452,-1
0.7520321,-1
0.33322385,-1
0.23946251,-1
0.86392474,-1
0.88806194,-1
0.19237347,1
0.8374515,1
0.14712012,-1
0.4628249,1
0.31997234,1
0.9348556,-1
0.73378396,-1
0.9869495,-1
0.2954531,1
0.71764857,1
0.22290787,1
0.76164347,-1
0.94419456,1
0.7674732,1
0.6350591,-1
0.9331581,1
0.83500576,1
0.81309426,1
0.94787914,-1
0.4647219,-1
0.807793,-1
0.8229107,-1
0.7552141,1
0.70093805,1
0.98571754,1
0.20694065,-1
0.34870526,1
0.07915602,1
0.46404427,1
0.9340308,-1
0.73283076,1
0.86439645,1
0.33110836,-1
0.91672707,-1
0.473677,-1
0.90119,1
0.6790769,1
0.8165138,-1
0.5651897,-1
0.8585011,1
0.671796,1
0.24542543,-1
0.3740022,-1
0.36339656,1
0.5157445,1
0.4178058,-1
0.83123314,1
0.37755582,-1
0.8087929,1
0.44486752,-1
0.58902603,1
0.4822057,1
0.85848016,1
0.8655017,-1
0.8752698,1
0.8614362,-1
0.44597596,1
0.85691446,1
0.83302766,1
0.62561226,-1
0.7426766,-1
0.79227054,1
0.5954083,1
0.07322714,-1
0.5443646,1
0.87560415,1
0.46793073,-1
0.9077697,1
0.62655276,-1
0.7544759,-1
0.23229371,1
0.99232215,1
0.9915507,1
0.30376387,1
0.7695081,-1
0.7190352,-1
0.81833667,1
0.33708036,-1
0.19490337,-1
0.86942816,-1
0.7440096,1
0.67671615,1
0.92289245,1
0.8061109,-1
0.6985825,1
0.6211286,-1
0.9708212,1
0.97141504,1
0.9969747,-1
0.9606891,1
0.560023,1
0.7658434,-1
0.9482033,1
0.6629468,-1
0.51763296,-1
0.6773938,1
0.5705964,-1
0.99193734,-1
0.78106046,-1
0.52291965,-1
0.13214135,1
0.954769,1
0.22101226,-1
0.9418198,-1
0.33543214,-1
0.087490775,-1
0.9887912,1
0.9171578,1
0.8891271,-1
0.8131997,1
0.9401028,-1
0.91765314,1
0.74869126,-1
0.7777702,1
0.6386434,1
0.8946163,1
0.6441288,-1
0.3971083,-1
0.7679347,1
0.9126361,1
0.42888907,1
0.97641706,1
0.91471183,1
0.6557099,1
0.107003324,1
0.7758477,1
0.82786006,-1
0.93868655,-1
0.51896936,-1
0.86561763,-1
0.7471733,-1
0.7171874,1
0.0882308,1
0.07909418,1
0.91505086,-1
0.27827638,1
0.9121577,-1
0.7892698,1
0.9398002,-1
0.33418912,1
0.96062315,1
0.7940172,-1
0.5152046,-1
0.64673775,-1
0.90963227,1
0.8498139,1
0.19905338,-1
0.16632394,-1
0.8905519,-1
0.7448289,-1
0.8723286,-1
0.965475,1
0.9896303,1
0.3087486,-1
0.9298436,1
0.5410982,-1
0.86291283,1
0.5147457,-1
0.93702984,1
0.9548638,-1
0.21123083,-1
0.92696553,1
0.49773845,-1
0.34345695,-1
0.51433516,-1
0.9455316,-1
0.6511431,1
0.5315062,1
0.37456945,-1
0.9125327,-1
0.9333047,1
0.86546487,-1
0.5711662,-1
0.29153085,1
0.912648,-1
0.7698602,-1
0.8362776,1
0.66493654,1
0.90539014,-1
0.5389909,1
0.5305715,-1
0.2656162,-1
0.55213565,-1
0.60279727,1
0.8130543,1
0.090790145,1
0.19020545,1
0.9319589,-1
0.7464478,1
0.90403867,-1
0.61494005,-1
0.7652161,-1
0.9867748,1
0.9208167,-1
0.78548336,1
0.6892632,1
0.9226494,1
0.8777261,-1
0.9307634,-1
0.6760467,-1
0.6983064,-1
0.5692602,-1
0.70085293,1
0.67822677,1
0.8981654,-1
0.31947088,1
0.84748334,1
0.1673618,1
0.9197223,1
0.5732528,1
0.63460404,1
0.7461009,-1
0.96110904,1
0.8281953,1
0.9772636,1
0.40821055,-1
0.59998065,-1
0.6632662,-1
0.7329336,1
0.35521314,-1
0.5139526,-1
0.65350485,-1
0.75728136,1
0.09624188,1
0.6336622,-1
0.9882555,1
0.84588027,1
0.8062914,-1
0.7308731,-1
0.74114,-1
0.8743437,1
0.86637485,1
0.198655,1
0.775447,-1
0.81012785,-1
0.5955086,1
0.18572408,1
0.48953205,-1
0.96428686,-1
0.8895827,-1
0.4960691,-1
0.24366416,-1
0.90725356,-1
0.9199001,1
0.19769576,-1
0.7601143,1
0.7202594,-1
0.4955869,1
0.98252547,1
0.7655967,1
0.3192131,-1
0.9420155,-1
0.82839423,-1
0.38713732,-1
0.022927245,1
0.7875245,1
0.9853812,1
0.76240706,-1
0.7128072,-1
0.3797242,1
0.46852213,-1
0.92091227,-1
0.29904807,-1
0.6997654,1
0.9985281,1
0.16667672,-1
0.92768866,1
0.36676958,1
0.58026767,-1
0.14361423,1
0.91879565,1
0.39782968,1
0.7963639,-1
0.6482182,-1
0.16055074,1
0.97401935,-1
0.95181024,1
0.55059206,-1
0.6877205,-1
0.7296694,1
0.039732426,1
0.95370424,1
0.6884011,1
0.34695545,-1
0.7734308,1
0.83332205,1
0.48882383,-1
0.491685,1
0.1597504,-1
0.48774165,-1
0.93466103,-1
0.6675122,1
0.97075707,-1
0.4820697,1
0.7614139,1
0.687396,1
0.882629,-1
0.6652387,-1
0.27104175,-1
0.70122707,-1
0.86244774,1
0.65665334,-1
0.82323426,1
0.9490535,-1
0.15114355,-1
0.8729148,1
0.91007924,-1
0.21151929,1
0.56558824,1
0.9233263,-1
0.92607063,1
0.28314793,-1
0.70431376,1
0.6346849,-1
0.96235555,1
0.8650477,1
0.9275556,1
0.060380477,-1
0.93517315,1
0.8079537,-1
0.48212704,1
0.7507053,1
0.6933538,-1
0.9405643,1
0.6485068,-1
0.5911801,1
0.792351,-1
0.42583045,-1
0.18034762,-1
0.049566764,1
0.3076967,1
0.39056325,-1
0.69963765,-1
0.81549144,1
0.9756192,-1
0.31370637,1
0.69036585,1
0.46079633,1
0.94781977,-1
0.38584062,-1
0.7490218,1
0.16721232,1
0.11441004,1
0.5200938,-1
0.17949417,-1
0.7517276,-1
0.5727303,-1
0.8050749,1
0.33564484,1
0.2743893,-1
0.54878,-1
0.6993071,1
0.53598183,1
0.90896285,1
0.7804113,1
0.9488705,1
0.6379141,-1
0.99477345,-1
0.61309123,-1
0.8729987,1
0.8699688,1
0.06218198,-1
0.53690684,1
0.46431848,-1
0.78746384,-1
0.33676916,1
0.7962167,1
0.33976683,1
0.9961817,1
0.71966356,-1
0.42318678,1
0.31659225,-1
0.61656797,1
0.9644255,1
0.678007,1
0.9235446,1
0.09593554,-1
0.625545,-1
0.87549156,1
0.8473717,1
0.79860914,-1
0.74412215,1
0.73664784,-1
0.8721391,-1
0.2922815,-1
0.5040301,1
0.3030933,-1
0.9044398,-1
0.44773626,-1
0.9708226,-1
0.5829679,-1
0.27561313,-1
0.8137437,-1
0.24057938,1
0.9772101,1
0.6873903,-1
0.6941499,-1
0.19072808,1
0.46628043,1
0.3976563,1
0.82083005,1
0.34513825,-1
0.80355686,-1
0.42979845,1
0.49688616,-1
0.8911559,-1
0.8074286,-1
0.7169001,1
0.95461446,-1
0.9597135,1
0.8757303,1
0.3195975,1
0.5464806,1
0.9914791,1
0.25693426,-1
0.30622178,-1
0.2654202,-1
0.1523988,1
0.65204984,1
0.95952404,-1
0.9887434,1
0.39175996,1
0.57263553,-1
0.028265078,-1
0.15168062,-1
0.5162009,1
0.21751739,-1
0.9138612,-1
0.8716628,1
0.6099469,-1
0.5604399,1
0.5829326,-1
0.96637374,1
0.045686048,-1
0.5851494,-1
0.26625812,-1
0.98949546,1
0.9230776,-1
0.22475338,-1
0.7767215,-1
0.6931716,1
0.62900704,1
0.99222237,1
0.14468318,-1
0.95748365,1
0.042282376,1
0.019476835,-1
0.9507276,1
0.9957047,-1
0.045497935,-1
0.006953775,-1
0.42323753,1
0.044715367,-1
0.39348695,1
0.57244605,1
0.9551583,1
0.4806341,-1
0.6660356,1
0.80345386,1
0.3612621,1
0.99273247,1
0.0029226493,1
0.9030207,1
0.75658894,-1
0.99086833,1
0.025019994,1
0.9984666,1
0.6167238,-1
0.82203007,1
0.4860616,-1
0.9171067,1
0.88321275,1
0.6592362,-1
0.47784892,1
0.7415122,-1
0.83573306,1
0.44377342,-1
0.42095575,1
0.05524531,-1
0.9876023,-1
0.004978248,1
0.063012324,-1
0.9805352,-1
0.5315229,-1
0.9016211,-1
0.007959453,-1
0.7623,-1
0.019243823,-1
0.592098,-1
0.9880393,-1
0.044486694,-1
0.16475171,-1
0.16718009,1
0.3941947,-1
0.04180726,-1
0.74491,1
0.10374858,1
0.72172517,-1
0.12274273,1
0.2196888,1
0.6873613,-1
0.09755718,1
0.9941554,1
0.7501995,1
0.99312395,-1
0.98755777,-1
0.3423463,1
0.33959755,-1
0.47150573,-1
0.91372216,1
0.92141557,1
0.13463865,1
0.11596086,-1
0.64631844,1
0.102259114,-1
0.85975605,1
0.29189295,-1
0.8864659,-1
0.77660894,-1
0.43076867,-1
0.19191359,1
0.84760416,1
0.11113355,-1
0.81323296,-1
0.6929333,1
0.2976317,1
0.84913784,1
0.8218836,-1
0.4562162,-1
0.29242137,-1
0.5358129,-1
0.7407068,-1
0.11141278,1
0.4568093,1
0.5567274,-1
0.75434947,-1
0.98013157,1
0.93957454,-1
0.12809806,1
0.020920957,1
0.53317004,-1
0.8861897,1
0.5083601,1
0.97325337,1
0.622031,1
0.16980326,-1
0.029544305,1
0.899339,1
0.5116943,-1
0.121804856,-1
0.5806194,1
0.9849111,1
0.16307163,-1
0.7727425,1
0.008620591,1
0.5468789,-1
0.50599176,-1
0.28637558,1
0.1320252,1
0.42681217,1
0.35663533,1
0.8219703,-1
0.6788497,-1
0.27411738,1
0.4944643,1
0.22507398,-1
0.8542028,1
0.98874986,-1
0.9129102,1
0.61586124,1
0.13268477,-1
0.98357266,-1
0.62681925,-1
0.7485424,1
0.15468086,1
0.9558409,-1
0.2595823,-1
0.015255797,-1
0.4836037,-1
0.58502257,1
0.06330114,1
0.9655943,-1
0.15780748,1
0.6200119,-1
0.09004704,1
0.85959226,1
0.030924024,1
0.8722269,1
0.72846156,-1
0.9587022,1
0.61122084,-1
0.9644113,-1
0.05852595,1
0.71834123,-1
0.02685633,-1
0.5733681,1
0.4110737,-1
0.49886262,1
0.54166836,1
0.97077954,1
0.9670561,-1
0.81735766,1
0.38420862,1
0.00016698187,-1
0.8251654,-1
0.9315521,1
0.46422258,1
0.63905424,1
0.24850106,1
0.9681746,1
0.9810533,1
0.87890494,-1
0.15333302,1
0.8558693,-1
0.90874475,1
0.30511484,-1
0.75877595,1
0.6361187,1
0.9332036,-1
0.75706846,-1
0.037074752,1
0.7596572,1
0.026428005,-1
0.020258332,-1
0.0011562818,-1
0.26412067,-1
0.9919858,1
0.925123,-1
0.89672875,1
0.3158697,1
0.1333371,-1
0.064133026,1
0.6367712,1
0.59288496,-1
0.4892354,1
0.05686937,1
0.10975861,1
0.17347357,1
0.6804921,1
0.72070175,1
0.56244946,-1
0.94108367,1
0.47586843,-1
0.35145435,-1
0.061325803,-1
0.9524347,-1
0.07648269,-1
0.349638,-1
0.21118365,-1
0.91409993,1
0.28880674,-1
0.28105596,1
0.52361643,1
0.69489866,-1
0.8577429,-1
0.003874513,1
0.13158323,-1
0.9847084,1
0.8869677,-1
0.8979372,1
0.7038962,1
0.05508505,1
0.8385284,-1
0.45678756,-1
0.40416616,-1
0.34193665,-1
0.08013311,-1
0.9611798,-1
0.49188668,-1
0.88786536,-1
0.619923,-1
0.48165905,1
0.25830764,1
0.008830512,-1
0.08985761,-1
0.81290823,1
0.49341047,1
0.8642793,-1
0.9056756,1
0.65919936,-1
0.7094495,1
0.108839765,-1
0.87669283,1
0.78863144,1
0.017651027,-1
0.9040888,-1
0.95669675,1
0.022477916,1
0.49513257,1
0.57326984,-1
0.83355314,-1
0.06292312,1
0.96865404,-1
0.8842551,-1
0.9025364,-1
0.7116076,1
0.93852746,-1
0.36687306,1
0.056036033,-1
0.015965175,-1
0.010350982,-1
0.97232336,-1
0.7232265,1
0.13355322,-1
0.06360562,-1
0.9607983,1
0.54009914,-1
0.97729504,1
0.18543299,-1
0.044176437,1
0.2871353,-1
0.045598198,1
0.08564152,-1
0.4816171,1
0.7810348,1
0.55257994,-1
0.04258749,-1
0.25711238,1
0.6419439,1
0.36854768,1
0.88438636,-1
0.86409086,1
0.5908851,-1
0.21270636,1
0.9398271,1
0.7412453,-1
0.83709,-1
0.9683769,1
0.40031406,-1
0.73484087,-1
0.21952446,1
0.52400255,-1
0.11482767,1
0.58144027,1
0.124719985,1
0.7175992,-1
0.10164439,-1
0.5953621,-1
0.22907133,-1
0.7363729,-1
0.074746214,1
0.71622264,1
0.41434947,-1
0.7927158,1
0.06765513,1
0.4394363,1
0.47173575,-1
0.3034701,-1
0.33274648,1
0.67841566,-1
0.13084584,-1
0.7082658,-1
0.99629563,-1
0.1176716,1
0.12065115,-1
0.4012382,1
0.2303255,1
0.89500767,1
0.006559239,-1
0.9656479,-1
0.14357105,1
0.92598414,1
0.08505862,1
0.9798222,-1
0.92315215,-1
0.52425575,1
0.012494634,-1
0.025390433,-1
0.09142911,1
0.45520478,-1
0.756224,-1
0.5896369,1
0.09729069,1
0.9140563,-1
0.1705683,1
0.9972965,-1
0.9895167,1
0.8800876,-1
0.8542786,1
0.99128914,1
0.5462728,-1
0.1036875,1
0.98428935,-1
0.21195763,-1
0.9966679,1
0.6487149,1
0.9743299,-1
0.5537606,-1
0.06289188,-1
0.35089186,1
0.1431492,1
0.53064585,-1
0.23220553,1
0.97453564,1
0.25160322,1
0.1406708,-1
0.012757326,-1
0.17075516,-1
0.3528868,1
0.14093015,1
0.0028949978,-1
0.44117483,-1
0.7119871,1
0.016995816,1
0.09261801,-1
0.26794568,-1
0.05143666,1
0.9657906,-1
0.7365475,1
0.017613512,-1
0.9878154,-1
0.694782,1
0.8735541,-1
0.99485403,1
0.904634,-1
0.25713387,1
0.13399224,1
0.30819443,1
0.6400779,-1
0.98311436,1
0.87543344,1
0.6646426,-1
0.16154529,-1
0.73929226,1
0.039605886,-1
0.8980287,1
0.7171478,1
0.60157645,1
0.051530704,-1
0.2554804,-1
0.56064063,1
0.27835754,1
0.32861567,-1
0.7768264,-1
0.13146879,-1
0.19528276,1
0.31405124,-1
0.5111603,-1
0.7939563,1
0.31894878,1
0.59004885,-1
0.95870376,1
0.07579997,-1
0.07829635,-1
0.96453553,1
0.04402149,-1
0.9446121,-1
0.39931408,-1
0.9950654,-1
0.009748162,1
0.4451389,-1
0.54157925,-1
0.23763917,-1
0.95702845,1
0.8075394,1
0.33917508,-1
0.96496695,1
0.97703665,1
0.9768653,-1
0.40818375,-1
0.19170375,1
0.17176157,1
0.6941364,1
0.03878006,-1
0.44368792,1
0.010057001,-1
0.82835495,-1
0.8997814,1
0.100265086,-1
0.17034803,1
0.026225924,1
0.6652156,-1
0.31623676,-1
0.991523,-1
0.065747365,-1
0.39715108,1
0.52205366,1
0.910263,-1
0.57158285,1
0.7748138,1
0.92695296,1
0.56717247,1
0.3893104,-1
0.0984983,-1
0.15627033,1
0.23687175,1
0.51738775,-1
0.08051022,-1
0.54066133,-1
0.21422596,1
0.5843129,1
0.179633,1
0.9431628,-1
0.31883815,-1
0.9091817,-1
0.9623519,1
0.80705196,-1
0.7521316,1
0.20932165,-1
0.8633665,1
0.5521344,-1
0.2514709,-1
0.67043835,1
0.84867936,-1
0.050377104,1
0.34521687,1
0.008612282,1
0.9572527,1
0.8735417,1
0.4756335,1
0.23233204,-1
0.88682014,1
0.131654,1
0.97211593,-1
0.028324375,1
0.5539298,1
0.99123436,1
0.010165532,1
0.24267158,1
0.93511415,1
0.85443556,1
0.9099512,1
0.908215,1
0.7524105,-1
0.33274382,-1
0.2104953,-1
0.6762709,1
0.97948956,-1
0.87089664,-1
0.64722514,-1
0.39962846,-1
0.10258312,1
0.8355179,-1
0.14209044,1
0.42720315,-1
0.10249155,1
0.34955123,1
0.928957,1
0.19911969,1
0.75195855,-1
0.46811947,1
0.8637926,1
0.18856817,-1
0.9714335,1
0.020768123,1
0.9898797,1
0.38311374,-1
0.15884843,-1
0.3010689,-1
0.35526708,-1
0.4102104,1
0.6496649,-1
0.5448467,1
0.12381701,1
0.5618005,-1
0.6064366,-1
0.0024265645,1
0.16948013,-1
0.11629371,1
0.744465,1
0.025222199,1
0.17573912,1
0.38620543,-1
0.1308713,1
0.92825955,-1
0.89127594,-1
0.4973485,1
0.37453458,1
0.56685597,1
0.8119797,-1
0.67545205,-1
0.0010344973,-1
0.06467437,1
0.8958171,-1
0.74848884,1
0.29458934,1
0.5601785,-1
0.037945468,1
0.6464409,-1
0.91536677,-1
0.20529586,-1
0.6917148,-1
0.46234235,-1
0.6714134,-1
0.9021715,1
0.45515254,1
0.80579513,-1
0.8789825,-1
0.03905378,1
0.53554815,-1
0.40847716,-1
0.110368885,-1
0.6536555,-1
0.1000103,1
0.53398734,1
0.47878563,1
0.0044231275,-1
0.22162893,-1
0.87862694,1
0.020777455,1
0.86974233,-1
0.04572868,1
0.23993748,-1
0.7607017,1
0.5588113,-1
0.7691069,-1
0.99856454,-1
0.059000075,-1
0.99702495,-1
0.84108734,-1
0.067819454,1
0.96093184,1
0.7525574,1
0.70682555,1
0.060020182,1
0.9891128,1
0.71857953,-1
0.7756055,-1
0.98927003,1
0.91303295,1
0.89856505,1
0.11755821,1
0.85569906,-1
