pred,label
3.1255875e-29,-1
1.0,1
0.9999994,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.8027253e-19,-1
1.0,1
1.0,1
5.530717e-19,-1
3.0371464e-33,-1
0.00027032656,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0673936e-12,-1
1.0,1
4.820975e-28,-1
1.1125228e-19,-1
1.0,1
1.0,1
1.0,1
2.7455622e-32,-1
0.0004544177,-1
1.0,1
5.0863915e-36,-1
1.0,1
1.0,1
1.0,1
2.8296946e-30,-1
1.4143952e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.5391366e-32,-1
1.8981724e-16,-1
5.1892882e-12,-1
1.0,1
1.0,1
3.2476626e-17,-1
1.0,1
1.2372308e-22,-1
1.0,1
1.0,1
2.022935e-27,-1
0.07033999,-1
1.0,1
3.177207e-14,-1
1.3714278e-24,-1
2.2874662e-10,-1
8.283126e-21,-1
1.0,1
1.0,1
2.3148639e-09,-1
1.0,1
1.0,1
1.7693033e-10,-1
2.898049e-29,-1
1.0,1
1.0,1
1.0,1
5.063475e-34,-1
1.0,1
1.0,1
0.9996909,1
1.0,1
1.9952658e-29,-1
1.0,1
4.7458687e-10,-1
8.1006525e-17,-1
4.5593723e-38,-1
1.0,1
1.0,1
3.834032e-13,-1
1.0,1
6.0706616e-21,-1
1.0,1
1.0,1
1.0,1
2.0161739e-24,-1
1.0,1
2.2562375e-21,-1
3.1530858e-20,-1
3.0071157e-10,-1
1.0,1
1.04755024e-32,-1
1.3410989e-19,-1
0.0,-1
3.119949e-39,-1
1.0,1
2.983303e-26,-1
3.0812895e-28,-1
3.7673383e-18,-1
3.7336033e-14,-1
4.5876683e-24,-1
1.545346e-18,-1
3.9478724e-22,-1
1.2643583e-17,-1
1.0,1
1.0,1
4.252174e-36,-1
0.99999917,1
1.0,1
1.0,1
1.514921e-15,-1
1.0,1
8.583887e-23,-1
1.0,1
1.4907137e-09,-1
1.6846621e-29,-1
1.0,1
5.1935286e-26,-1
1.0,1
2.4139637e-25,-1
4.798162e-16,-1
0.0009354874,1
5.024347e-16,-1
0.0026397966,-1
3.8175361e-34,-1
2.2081099e-23,-1
1.0,1
1.693513e-24,-1
1.0,1
5.1335863e-20,-1
1.0,1
2.9819073e-31,-1
2.864251e-23,-1
1.0,1
2.573096e-16,-1
0.99874336,1
1.0,1
1.0,1
1.0,1
1.613303e-36,-1
8e-45,-1
1.3681222e-21,-1
1.9062942e-29,-1
2.3164345e-18,-1
5.7659134e-17,-1
7.228326e-24,-1
1.0,1
1.9896155e-17,-1
2.8934106e-36,-1
1.0,1
1.0,1
4.3972727e-21,-1
1.0,1
1.0,1
1.0,1
8.287667e-16,-1
1.0,1
5.145224e-23,-1
1.0,1
1.0,1
4.327918e-25,-1
4.4393185e-16,-1
6.9952202e-06,-1
9.297809e-14,-1
5.313588e-26,-1
1.0,1
6.6686e-40,-1
2.1481767e-27,-1
1.0,1
1.2599967e-16,-1
1.325055e-34,-1
3.3314684e-11,-1
9.3858696e-05,-1
1.0,1
1.0,1
5.2446424e-12,-1
7.8686545e-34,-1
6.373324e-19,-1
7.7663664e-27,-1
1.5319601e-15,-1
1.0,1
9.87398e-20,-1
1.0,1
2.5468568e-23,-1
9.687283e-28,-1
5.5323152e-21,-1
1.0,-1
1.0,1
3.1965423e-18,-1
4.1243765e-32,-1
1.651302e-30,-1
1.3538951e-16,-1
1.0,1
1.0,1
3.994747e-28,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.0317412e-17,-1
1.0,1
1.0,1
4.8991465e-24,-1
1.0,1
4.198731e-18,-1
3.0843274e-18,-1
1.0,1
1.0,1
1.0,1
1.2391185e-17,-1
4.6707493e-10,1
4.9025437e-26,-1
6.3927795e-34,-1
2.9448142e-07,-1
8.6644e-13,-1
2.61862e-13,-1
5.789627e-25,-1
1.0,1
0.9999994,1
1.0,1
6.82156e-18,-1
5.5497197e-33,-1
5.8548456e-14,-1
1.0,1
5.3631935e-19,-1
1.0,1
1.8422847e-10,-1
1.0,1
4.9166816e-12,-1
1.0,1
3.3886687e-28,-1
6.573367e-30,-1
1.0,1
6.6425467e-19,-1
1.0,1
1.1949194e-28,-1
3.0163728e-27,-1
1.0,1
1.0,1
7.601582e-34,-1
1.0,1
3.965892e-16,-1
1.803552e-26,-1
2.7216222e-23,-1
0.11132493,1
1.0,1
1.0,1
1.0,1
7.188142e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.99971825,1
0.00030413826,1
0.14932467,-1
2.0183583e-25,-1
7.3992363e-23,-1
1.0,1
6.3576685e-17,-1
6.104088e-10,-1
2.47135e-33,-1
3.8174835e-16,-1
1.0,1
1.0,1
1.0,1
5.9231785e-23,-1
1.0,1
1.1104638e-31,-1
3.700702e-20,-1
2.5890062e-24,-1
2.4026301e-30,-1
9.24069e-32,-1
2.5173771e-23,-1
1.9007813e-23,-1
1.0,1
2.4387e-41,-1
1.0,1
1.0,1
1.448365e-27,-1
1.0,1
1.0,1
1.9908436e-34,-1
4.9560677e-15,-1
2.0539322e-32,-1
1.1187513e-15,-1
2.1581822e-26,-1
1.0,1
9.794813e-22,-1
1.5906635e-19,-1
1.0,1
1.0,1
9.65704e-33,-1
1.0,1
3.795124e-23,-1
1.04750763e-22,-1
4.7962712e-26,-1
1.0,1
1.0,1
1.0,1
8.5032e-21,-1
1.0,1
3.964667e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.2153032e-26,-1
1.0,1
3.9401822e-08,-1
5.4684765e-25,-1
1.0,1
4.8655538e-14,-1
1.0,1
1.2611948e-15,-1
1.0,1
1.0,1
2.9511144e-32,-1
1.0,1
2.2850113e-21,-1
1.0,1
5.043928e-11,1
1.4944243e-15,-1
0.99987614,1
1.6900831e-20,-1
1.0,1
1.0,1
1.0,1
0.00014930911,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6995448e-24,-1
7.020893e-08,-1
4.525747e-19,-1
1.0,1
1.0,1
6.822575e-18,-1
0.96934414,1
5.9328855e-21,-1
1.0,1
1.0,1
3.3573217e-30,-1
1.0,1
1.0,1
1.2301067e-28,-1
1.3153978e-23,-1
1.0,1
1.0,-1
4.0444702e-22,-1
1.0,1
5.250327e-16,-1
7.9746296e-19,-1
1.0,1
7.102965e-26,-1
6.113044e-30,-1
1.0,1
0.0062004304,-1
6.0262964e-27,-1
4.514919e-26,-1
1.0,1
3.1074e-41,-1
1.0,1
9.394565e-15,-1
5.694389e-18,-1
1.0,1
1.0,1
6.39197e-28,-1
9.743807e-12,-1
6.5312034e-14,-1
1.0,1
3.5454937e-32,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4138659e-17,-1
1.0,1
2.1954642e-20,-1
5.075005e-32,-1
1.0,1
1.0,1
1.3275824e-15,-1
1.0,1
4.8084653e-10,-1
4.2654004e-20,-1
1.0,1
3.8863858e-29,-1
0.26858953,1
7.3646545e-16,-1
1.0,1
4.900689e-20,-1
0.012254734,-1
1.0,1
7.5793984e-20,-1
7.4714727e-32,-1
2.0492082e-14,-1
1.0,1
1.0,1
6.088864e-22,-1
1.0,1
1.0,1
5.9242447e-14,1
1.0,1
2.3661738e-16,-1
1.3498255e-17,-1
0.99994314,1
4.829873e-25,-1
5.410357e-25,-1
1.0,1
2.559556e-24,-1
1.0,1
2.5865363e-18,-1
4.7932633e-22,-1
4.0952996e-22,-1
6.965833e-30,-1
9.4927437e-35,-1
1.0,1
5.368709e-23,-1
1.0027482e-08,1
1.0,1
1.0,1
1.0,1
0.9991843,-1
0.9999988,1
2.6419203e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.1368473e-24,-1
1.0,1
5.4674304e-26,-1
1.9080301e-32,-1
1.0,1
6.180066e-19,-1
1.1743278e-19,-1
1.1386905e-15,-1
9.62701e-14,-1
1.0,1
2.1461841e-14,-1
2.6642544e-28,-1
9.9968595e-26,-1
1.0,1
1.0,1
1.8157278e-20,-1
1.0,1
1.0,1
3.2286971e-27,-1
1.0,1
2.0800345e-21,-1
1.0,1
1.0,1
0.98640776,1
1.0,1
1.5104074e-24,-1
1.15483825e-35,-1
5.857626e-18,-1
1.0,1
1.0,1
1.2384947e-17,-1
0.007045647,-1
1.0,1
3.5850397e-34,-1
1.0,1
1.2e-42,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7047123e-10,-1
2.1256987e-38,-1
1.087324e-33,-1
1.4487307e-18,-1
1.0,1
2.7934863e-15,-1
1.0,1
4.502462e-28,-1
1.0,1
1.0061856e-26,-1
1.0,1
1.0,1
1.0,1
5.154378e-12,-1
1.0,1
1.2757024e-13,-1
4.0363567e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.8060303e-26,-1
1.6979726e-21,-1
6.3726698e-06,-1
1.0,1
1.0,1
0.000902589,-1
8.9064184e-21,-1
1.2865073e-21,-1
1.0,1
2.7800872e-18,-1
1.0,1
1.4690267e-33,-1
1.0,1
8.69498e-31,-1
1.0,1
1.0,1
1.0,1
0.004733479,1
4.9162216e-16,-1
2.262618e-19,-1
2.1339224e-29,-1
4.807181e-14,-1
1.7262876e-18,-1
1.0889506e-19,-1
1.0,1
1.115302e-26,-1
1.0,1
1.0,1
1.4401937e-28,-1
8.659296e-24,-1
1.0,1
2.395351e-18,-1
1.0,1
2.75286e-18,-1
7.065975e-09,-1
1.0,1
0.9971181,1
7.3285827e-17,-1
1.0,1
9.8778475e-15,-1
2.3587e-41,-1
7.238357e-20,-1
1.0,1
2.2647864e-18,-1
1.0,1
1.0,1
7.8487387e-29,-1
2.271649e-17,-1
1.0,1
1.0,1
1.0,1
1.1321708e-17,-1
2.7138375e-22,-1
1.0121179e-11,-1
0.906088,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6119539e-16,-1
1.0,1
1.0,1
4.190205e-17,-1
2.6353546e-21,-1
4.4328947e-28,-1
2.2474126e-31,-1
1.0,1
1.0,1
1.0,1
5.1824947e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.2092569e-23,-1
1.8469462e-14,-1
1.0,1
7.020952e-14,-1
3.8618367e-15,-1
2.0889e-41,-1
1.0,1
3.3343025e-19,-1
1.0,1
1.0,1
1.2001853e-15,-1
1.0,1
0.9987953,1
2.4213733e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.2665207e-13,-1
1.0,1
3.528554e-28,-1
3.44426e-39,-1
6.2525237e-22,-1
1.0,1
3.1575064e-33,-1
4.0400087e-17,-1
1.0,1
1.0,1
2.5254194e-22,-1
1.0,1
2.2527636e-28,-1
1.0,1
1.0,1
2.952263e-17,-1
1.9059656e-23,-1
4.6412056e-28,-1
1.3163388e-27,-1
1.0,1
1.896e-42,-1
5.5656714e-15,-1
1.0559814e-14,-1
3.8482572e-18,-1
2.2002095e-35,-1
5.0103657e-27,-1
2.3564528e-10,1
1.0,1
1.5405454e-30,-1
1.0,1
1.0,1
9.812128e-22,-1
1.0,1
1.0,1
5.5732943e-09,-1
1.1185604e-13,-1
1.0,1
7.518983e-12,-1
1.0,1
1.0,1
2.1235591e-38,-1
1.2959177e-17,-1
1.0,1
1.0,1
2.4698395e-20,-1
1.6475653e-14,-1
2.4528188e-26,-1
1.0,1
4.1199097e-10,-1
1.0,1
2.3888977e-27,-1
1.0,1
1.0,1
9.527351e-09,-1
1.0,1
1.0,1
1.0,1
0.003441008,-1
8.528203e-16,-1
5.3691216e-22,-1
1.0,1
2.8137472e-06,-1
8.400597e-39,-1
0.99998605,1
1.7142432e-21,-1
1.0,1
1.0,1
0.050310217,-1
5.4274506e-33,-1
0.99386567,1
1.1558123e-20,-1
1.292713e-25,-1
1.4728198e-18,-1
1.0,1
1.394994e-29,-1
4.3132163e-25,-1
0.0014792419,-1
1.0,1
3.0084971e-22,-1
7.4342666e-22,-1
5.4743775e-12,-1
9.719447e-36,-1
1.0,1
5.797669e-26,-1
8.340681e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.355668e-14,-1
2.3216326e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.3003144e-14,-1
1.0,1
1.0,1
7.511913e-24,-1
1.0,1
4.0604392e-22,-1
1.8257254e-13,-1
1.0,1
7.7438814e-20,-1
2.434423e-22,-1
1.0,1
1.0,1
2.3793199e-28,-1
1.0,1
1.888376e-19,-1
1.0,1
1.0,1
1.0,1
9.935903e-21,-1
1.0,1
2.7560611e-28,-1
1.2218026e-18,-1
6.738735e-13,-1
1.0,1
1.9243438e-11,-1
1.2411515e-34,-1
1.0,1
1.0,1
1.0,1
1.2037606e-17,-1
2.3904845e-19,-1
9.593558e-25,-1
1.6732986e-23,-1
1.9578622e-13,-1
0.9999802,1
1.1351787e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3538693e-14,-1
1.0,1
1.0,1
6.01457e-09,-1
1.617577e-06,-1
1.0,1
1.0,1
4.1836e-41,-1
1.0,1
0.99998844,1
1.0,1
1.7527432e-26,-1
5.034888e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.876389e-16,-1
1.5315265e-09,-1
1.0,1
1.0,1
1.0,1
3.981894e-34,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.030995231,-1
1.0,1
1.0,1
9.614894e-30,-1
1.0,1
3.5008096e-08,-1
1.3454308e-16,-1
1.0,1
7.6024256e-11,-1
1.0,1
1.8896999e-10,-1
2.2939068e-17,-1
4.7939446e-20,-1
0.00038024143,-1
3.3266823e-10,-1
1.0,1
1.0,1
2.9226298e-21,-1
1.0,1
1.0282248e-19,-1
1.0,1
1.0,1
1.0,1
4.8592854e-21,-1
1.0,1
1.0,1
1.0,1
1.2705929e-21,-1
5.2175085e-29,-1
1.298694e-32,-1
1.865917e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.307287e-32,-1
1.9718e-41,-1
1.0,1
8.812639e-20,-1
1.0,1
1.1129673e-36,-1
1.0,1
8.1706195e-21,-1
9.323116e-25,-1
2.5869554e-22,-1
1.0,1
5.9095587e-19,-1
1.0,1
3.9509842e-33,-1
1.6323347e-26,-1
1.0,1
1.4795562e-31,-1
1.624911e-33,-1
1.2726924e-15,-1
4.097359e-16,-1
1.0,1
1.0,1
7.069809e-30,-1
8.994512e-20,-1
1.0,1
6.3087547e-22,-1
3.061239e-16,-1
1.0,1
1.2099661e-05,-1
1.4460797e-19,-1
1.0,1
5.244018e-25,-1
1.0,1
1.0,1
2.8746825e-38,-1
1.0,1
8.959343e-35,-1
9.165108e-05,-1
5.5935325e-30,-1
1.9577426e-28,-1
2.5231866e-21,-1
1.0,1
3.4855095e-17,-1
1.3696848e-08,-1
1.0,1
2.039296e-11,-1
1.0,1
2.668861e-14,-1
3.048339e-31,-1
1.0,1
8.4776507e-20,-1
1.0,-1
2.3340784e-17,-1
1.63593945e-24,-1
5.585616e-17,-1
1.6164727e-17,-1
1.0,1
8.419407e-14,-1
3.422998e-33,-1
1.0,1
1.0,1
1.0,1
2.811174e-18,-1
3.8871062e-32,-1
1.0,1
2.8507083e-07,-1
1.0,1
1.0,1
1.2125426e-28,-1
3e-45,-1
0.99448496,1
7.423757e-21,-1
2.2663887e-15,-1
9.434936e-22,-1
5.3562513e-23,-1
0.00027329428,-1
4.1486898e-26,-1
2.6515186e-29,-1
1.0,1
0.0011446477,-1
1.0,1
0.0,-1
7.1405627e-19,-1
6.767984e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0897666e-16,-1
1.0,1
2.7569355e-12,-1
1.0,1
2.3127567e-22,-1
1.0,1
1.0,1
6.99793e-14,-1
1.0,1
8.323039e-20,-1
1.0,1
1.6082347e-35,-1
1.0,1
2.066864e-22,-1
3.8447e-41,-1
1.0,1
2.3969208e-35,-1
6.9501775e-21,-1
1.0,1
1.0,1
7.265142e-18,-1
6.7715233e-10,-1
1.0,1
4.1067015e-12,-1
1.0,1
0.0,-1
1.0,1
1.0,1
8.68375e-05,-1
3.675783e-21,-1
0.0070611164,-1
3.39039e-12,-1
7.845549e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3015274e-10,-1
0.0010349472,-1
1.0,1
1.0,1
1.0,1
1.9081392e-17,-1
1.0,1
5.2115864e-12,-1
2.4778843e-24,-1
4.8844465e-22,-1
1.0,1
4.816044e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.661196e-30,-1
1.413886e-19,-1
1.0,1
5.38302e-13,-1
2.2461457e-22,-1
1.3794649e-18,-1
1.29e-08,-1
9.202827e-27,-1
1.0,1
1.0,1
1.1622678e-12,-1
4.872799e-21,-1
8.9928926e-14,-1
1.0,1
0.00096063706,-1
1.2291151e-16,-1
1.0,1
5.1445698e-33,-1
1.0,1
2.0501726e-19,-1
1.0,1
3.2340074e-21,-1
1.8563509e-18,-1
1.3710703e-19,-1
1.0,1
9.13009e-13,-1
1.0,1
1.0,1
4.270742e-27,-1
1.0,1
2.2315476e-13,-1
6.152797e-36,-1
1.0,1
3.571814e-18,-1
1.0,1
1.0,1
1.1996066e-11,-1
2.775883e-31,-1
1.1548818e-21,-1
0.025700195,-1
0.0024899254,-1
1.343296e-18,-1
1.0,1
2.797894e-20,-1
1.45996e-40,-1
5.2826424e-12,-1
1.0,1
1.0,1
1.0,1
3.5475375e-24,-1
1.0,1
2.3971293e-29,-1
4.144597e-24,-1
2.757779e-18,-1
0.00028414847,-1
1.0,1
1.0,1
1.0,1
5.1834374e-25,-1
1.1181073e-22,-1
3.156086e-25,-1
7.03548e-30,-1
3.432038e-30,-1
1.0,1
1.0,1
6.506983e-36,-1
2.625069e-22,-1
8.859178e-22,-1
2.8245674e-18,-1
3.2323137e-31,-1
1.0,1
3.1939801e-27,-1
1.0,1
1.0,1
2.7428342e-29,-1
1.8405879e-14,-1
1.0,1
1.0,1
3.1227296e-20,-1
1.0,1
1.0,1
1.0,1
4.1761232e-13,-1
9.6039817e-35,-1
1.0,1
1.0,1
6.9575395e-32,-1
6.345291e-31,-1
4.980177e-14,-1
2.6394683e-22,-1
1.2209571e-29,-1
4.6547578e-33,-1
1.0,1
1.0,1
2.2127222e-38,-1
5.849735e-21,-1
3.9301496e-33,-1
0.35435432,-1
3.5643968e-25,-1
1.0,1
6.7753596e-14,-1
1.0,1
1.0,1
1.6924096e-08,-1
1.0,1
1.0,1
1.0,-1
1.0,1
1.0040635e-22,-1
1.0,1
1.3859755e-38,-1
1.0,1
1.0,1
0.0006986031,1
1.0,1
1.0,1
1.0,1
4.80081e-34,-1
1.0,1
0.9999993,1
1.0,1
1.0,1
1.0,1
1.0,1
4.321502e-17,-1
9.860853e-18,-1
1.0,1
1.0,1
4.818428e-17,-1
4.8005884e-27,-1
2.911289e-07,-1
1.0,1
1.0,1
1.5307102e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.420748e-16,-1
2.892252e-05,-1
0.40498078,-1
3.0064543e-15,-1
1.0,1
8.658672e-06,-1
6.0843737e-25,-1
1.0,1
5.9924167e-34,-1
1.0,1
1.0086649e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.155678e-15,-1
3.258816e-19,-1
1.0,1
0.19045441,1
9.2280644e-20,-1
2.5152357e-16,-1
3.2314803e-28,-1
3.0616374e-15,-1
1.0,1
1.0,1
3.2281226e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0033664077,-1
5.14536e-16,-1
9.7163625e-30,-1
2.9661068e-14,-1
1.0,1
1.0,1
2.856336e-26,-1
1.0,1
1.0,1
9.628055e-18,-1
2.7394728e-25,-1
2.347525e-14,-1
5.3676006e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.90295e-28,-1
8.9849234e-32,-1
1.0,1
1.0,1
9.264682e-34,-1
1.0,1
1.0,1
1.0,1
1.0768398e-25,-1
1.0,1
1.7259535e-16,-1
1.0,1
9.922651e-20,-1
9.687621e-05,-1
3.1625546e-12,-1
1.114099e-18,-1
9.413411e-20,-1
1.0,1
1.0,1
1.0,1
6.59469e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.8273924e-15,-1
2.254621e-20,-1
3.0968087e-28,-1
2.7634046e-09,-1
1.0,1
1.0,1
3.6976495e-15,-1
1.0,1
2.1992937e-21,-1
1.0,1
3.582063e-32,-1
1.0,1
8.507445e-15,-1
1.761996e-17,-1
1.0,1
6.824142e-24,-1
1.0,1
2.1093765e-05,-1
1.1214269e-21,-1
7.9675975e-21,-1
1.0,1
1.0,1
8.0193906e-32,-1
2.0339895e-30,-1
1.34843835e-36,-1
1.0,1
1.22472155e-14,-1
6.905428e-07,-1
1.0,1
1.0,1
1.5898236e-15,-1
6.257834e-33,-1
4.4780513e-29,-1
1.020467e-29,-1
1.8960809e-16,-1
1.0,1
1.0,1
7.224579e-31,-1
1.0,1
6.611688e-39,-1
9.318361e-23,-1
3.9922985e-11,-1
8.60178e-24,-1
1.0,1
1.0,1
2.7797479e-18,-1
1.0,1
2.0475809e-16,-1
1.0,1
1.0,1
9.513905e-37,-1
5.013185e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.059974924,1
1.0,1
2.0203462e-32,-1
1.0,1
6.1105833e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.492367e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5472351e-16,-1
9.585837e-18,-1
1.0,1
9.283168e-15,-1
5.7486595e-29,-1
1.0,1
7.2725146e-19,-1
3.0082298e-13,-1
1.0,1
1.2294303e-22,-1
4.016216e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.106097e-31,-1
1.6275802e-31,-1
1.0,1
1.3453504e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.649453e-35,-1
1.1446893e-06,-1
7.840593e-38,-1
3.2863854e-16,-1
1.0,1
1.0,1
4.3450262e-16,-1
2.4437987e-32,-1
1.0,1
0.011851552,-1
2.0973376e-16,-1
1.3457949e-24,-1
1.670673e-13,-1
1.07682574e-13,-1
5.5806083e-18,-1
1.0,1
1.0,-1
1.0,1
1.0,1
1.0,1
3.0529371e-30,-1
1.0,1
1.3335551e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.144114e-15,-1
1.7594678e-20,-1
1.0,1
1.0,1
1.0,1
2.3462548e-17,-1
1.0,1
1.0,1
2.8059033e-25,-1
5.711076e-25,-1
5.9672334e-19,-1
1.5869935e-08,-1
2.318778e-25,-1
1.0,1
1.0,1
1.0,1
3.3850735e-30,-1
6.4397082e-24,-1
2.4377071e-34,-1
0.99993324,1
0.0,-1
1.0,1
8.2606486e-16,-1
9.014485e-24,-1
7.776404e-30,-1
1.0,-1
2.6337453e-22,-1
7.542204e-17,-1
3.1862852e-22,-1
1.0,1
6.60781e-15,-1
2.547682e-31,-1
1.0,1
3.1970895e-19,-1
0.31565252,-1
0.0015710718,-1
0.9587193,1
1.0,1
0.00022959866,-1
1.0,1
1.0,1
2.2396194e-28,-1
1.0,1
1.0,1
2.331082e-15,-1
1.2672355e-18,-1
1.960587e-16,-1
1.0,1
1.3504216e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.3167891e-17,-1
1.0,1
1.0,1
5.0487647e-13,-1
1.0,1
1.0,1
1.0,1
1.01427045e-19,-1
9.3023385e-07,-1
1.6735381e-08,-1
5.7767274e-23,-1
0.00866277,-1
2.0143156e-22,-1
1.0,1
1.0,1
7.0527334e-05,-1
1.9531362e-17,-1
9.176861e-17,-1
1.9568944e-10,-1
1.6111023e-20,-1
1.7783587e-12,-1
0.021434205,-1
1.0,1
2.2119126e-15,-1
6.474106e-20,-1
2.748576e-20,-1
1.1982584e-07,-1
1.4105259e-17,-1
1.0,1
4.717303e-11,-1
3.3645398e-15,-1
1.4004541e-21,-1
4.6061813e-26,-1
1.0,1
1.0,1
1.0,1
1.7657841e-06,-1
1.0,1
1.0,1
1.3461379e-18,-1
1.0,1
9.327508e-14,-1
0.00012903343,-1
1.3983512e-13,-1
2.919106e-23,-1
1.0,1
1.0,1
1.0,1
4.17805e-21,-1
1.0,1
1.0,1
5.1545986e-29,-1
1.0,1
4.792015e-24,-1
1.0,1
5.50956e-17,-1
1.0,1
8.246338e-20,-1
1.0,1
5.8083863e-25,-1
1.0,1
5.6053235e-15,-1
1.927672e-11,-1
1.0,1
8.485446e-28,-1
1.0739648e-16,-1
1.0,1
8.542335e-12,-1
2.4020935e-08,-1
1.0,1
3.6286726e-17,-1
4.6345815e-16,-1
6.5228557e-16,-1
3.207446e-28,-1
1.0,1
3.6117497e-20,-1
1.0,1
1.07434246e-07,-1
2.1005035e-13,-1
0.008902523,-1
9.292488e-22,-1
1.0,1
1.0,1
4.2061663e-27,-1
1.0,1
1.0,1
6.214252e-05,-1
2.9597774e-14,-1
1.0,1
1.0,1
0.0017946629,-1
1.0,1
1.0,1
1.0,1
9.1237644e-07,-1
1.4834603e-10,-1
1.7668413e-14,-1
3.2056274e-18,-1
1.0,1
1.0,1
3.9349442e-21,-1
4.9257626e-14,-1
1.0178019e-18,-1
1.0,1
8.715847e-21,-1
1.0,1
3.099158e-22,-1
2.3441674e-12,-1
1.1983594e-16,-1
1.0,1
1.6788677e-23,-1
1.0,1
1.0,1
1.2045519e-15,-1
1.0,1
1.0,1
0.0009368759,-1
1.0,1
2.251837e-08,-1
1.0,1
1.0,1
1.6199853e-17,-1
1.0,1
0.95669645,1
1.0,1
1.0,1
1.0,1
1.06714726e-19,-1
2.2797933e-05,-1
2.9595824e-16,-1
1.0,1
1.0,1
7.295353e-12,-1
1.0,1
1.0,1
7.76264e-18,-1
1.0,1
1.0,1
4.946488e-24,-1
1.0,1
1.0,1
8.736265e-18,-1
1.0,1
2.5459638e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.095938e-14,-1
6.082743e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6281882e-17,-1
1.0,1
0.24046725,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.256268e-15,-1
6.311651e-12,-1
1.0,-1
1.0,1
4.2903214e-19,-1
1.0,1
0.9999988,1
1.1006022e-19,-1
1.606814e-10,-1
6.872999e-08,-1
3.4845028e-15,-1
1.0,1
1.0,1
1.0,1
2.8146585e-20,-1
1.0,1
1.0,1
5.0200515e-25,-1
6.7556583e-13,-1
1.0,1
1.0,1
6.4533974e-19,-1
1.0,1
1.0,1
1.0,1
3.1660295e-13,-1
6.499531e-24,-1
1.0,1
5.033642e-06,-1
1.0,1
1.0,1
8.500784e-25,-1
1.0,1
2.1356694e-10,-1
1.0,1
1.0,1
2.6237155e-16,-1
7.161398e-28,-1
1.0,1
8.078039e-23,-1
1.0,1
1.0,1
1.0,1
3.0090482e-22,-1
0.0001769109,1
1.0,1
1.0,1
1.0,1
1.6822102e-20,-1
5.122005e-28,-1
3.228208e-25,-1
1.0,1
1.0,1
1.0646715e-18,-1
3.7643301e-06,-1
1.0,1
5.379955e-19,-1
1.0,1
1.1159736e-20,-1
1.0,1
1.290829e-20,-1
1.0,1
1.0,1
1.0,1
1.1115844e-13,-1
1.6122868e-30,-1
1.5384918e-05,-1
1.0,1
1.0,1
2.3269277e-12,-1
1.0,1
1.0,1
0.7209888,1
9.104436e-14,-1
1.0,1
1.0,1
0.0005119079,-1
0.1805153,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6824353e-22,-1
1.0,1
