pred,label
2.1912271e-08,-1
2.2201474e-14,-1
1.0,1
1.1561765e-08,-1
1.0,1
1.9483306e-08,-1
1.0,1
1.0,1
4.1935953e-17,-1
6.3367143e-06,-1
1.0,1
1.8076363e-11,-1
1.6163368e-10,-1
1.2726235e-09,-1
1.0,1
1.8350873e-05,-1
6.135877e-20,-1
1.0,1
1.0,1
1.0,1
3.933377e-09,-1
1.8044402e-05,-1
5.4876096e-13,-1
1.0050741e-09,-1
1.0970152e-05,-1
8.605336e-14,-1
0.9999994,1
2.659747e-12,-1
1.7638688e-06,-1
3.1263538e-12,-1
1.0,1
8.240594e-10,-1
2.0821709e-09,-1
1.0,1
1.0,1
1.0,1
7.394774e-13,-1
1.0372263e-12,-1
1.709931e-08,-1
7.3674626e-09,-1
0.15325959,-1
1.0,1
6.308756e-14,-1
1.0,1
1.0,1
9.129799e-05,-1
0.9999999,1
1.0,1
0.9999999,1
1.0,1
3.0512397e-21,-1
6.178562e-25,-1
2.5577747e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2427604e-22,-1
1.0,1
4.7068127e-08,-1
1.0,1
1.0,1
1.0,1
0.00011254801,-1
2.6118767e-20,-1
1.0,1
1.0,1
0.92505574,1
0.00047643957,-1
6.205621e-21,-1
1.1612812e-07,-1
2.557981e-08,-1
1.0,1
1.0,1
0.046594582,-1
8.286261e-12,-1
1.0,1
1.3026051e-15,-1
1.03563005e-10,-1
1.0,1
1.0,1
3.941757e-10,-1
1.1426837e-10,-1
1.0,1
2.4730271e-08,-1
1.0,1
1.0,1
8.180376e-11,-1
4.0501977e-11,-1
1.0,1
1.0,1
1.3290208e-05,-1
2.3723932e-07,-1
3.2716028e-11,-1
4.190346e-11,-1
1.0,1
4.937612e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.592775e-08,-1
1.0,1
0.011068464,-1
0.0006950281,-1
1.0,1
3.7981536e-05,-1
0.0051678973,-1
0.9999987,1
1.0,1
1.0,1
2.520986e-19,-1
0.9999999,1
1.0,1
1.0,1
0.999974,1
1.0,1
2.1174248e-18,-1
9.312049e-07,-1
1.9776028e-10,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.6573548e-29,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5861457e-16,-1
1.0,1
1.6773176e-09,-1
1.2386878e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999926,1
8.4577466e-29,-1
1.8639021e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6751401e-06,-1
5.0890955e-11,-1
1.0,1
1.0,1
0.0018012021,-1
1.0,1
1.0,1
0.99999857,1
1.0,1
2.2893793e-05,-1
1.1191488e-14,-1
6.143664e-09,-1
0.013543738,-1
1.028619e-08,-1
1.0,1
1.0,1
6.9651117e-16,-1
1.0,1
1.0,1
2.657795e-08,-1
6.3594345e-11,-1
1.0,1
1.0,1
1.0,1
7.2542056e-10,-1
9.999408e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00018227864,-1
6.0761486e-11,-1
9.872619e-21,-1
1.0,1
1.546026e-08,-1
1.3622417e-15,-1
1.153379e-16,-1
0.03621372,-1
3.4990705e-10,-1
1.0,1
4.508519e-10,-1
1.0,1
2.6525706e-14,-1
2.8702777e-08,-1
6.5087204e-07,-1
1.0,1
1.0,1
0.0015259039,-1
1.0,1
1.5846024e-10,-1
0.99999607,1
1.0290805e-07,-1
5.728007e-10,-1
1.0,1
2.3995938e-07,-1
2.293296e-08,-1
1.0,1
1.0,1
1.4300973e-07,-1
1.0,1
1.0,1
7.1469506e-16,-1
1.8511183e-14,-1
2.9441542e-17,-1
1.2785318e-07,-1
1.0,1
3.433058e-16,-1
1.7723672e-06,-1
2.3586344e-13,-1
1.1567312e-10,-1
1.0124404e-22,-1
0.00021586112,-1
1.6577898e-08,-1
1.0,1
1.3976284e-17,-1
5.486418e-20,-1
0.9999436,1
1.0,1
1.0,1
6.8391165e-12,-1
2.7196509e-06,-1
1.0,1
1.0792372e-06,-1
1.0,1
1.0,1
1.0,1
7.3673845e-11,-1
1.0,1
1.0,1
1.0,1
9.081652e-09,-1
1.337425e-06,-1
1.0,1
1.0,1
3.20822e-11,-1
5.5820175e-09,-1
1.0,1
1.0,1
2.5873791e-30,-1
2.0113218e-10,-1
1.0,1
1.0,1
1.01179936e-07,-1
3.587276e-08,-1
0.99993277,1
2.841021e-06,-1
1.0,1
1.0,1
1.0,1
0.0029682934,-1
1.4993757e-14,-1
1.0,1
2.479475e-11,-1
4.1524338e-15,-1
5.504679e-12,-1
1.0,1
1.0,-1
9.243978e-06,-1
0.9999809,1
1.1157819e-09,-1
3.0652748e-13,-1
2.8163094e-22,-1
6.997964e-12,-1
0.9999869,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6051806e-12,-1
1.0,1
0.9998914,1
0.9999752,1
2.8302846e-10,-1
1.0,1
1.0,1
1.8003348e-07,-1
2.5987004e-11,-1
1.0,1
1.0,1
0.99999714,1
1.7989805e-06,-1
3.5986563e-06,-1
3.1660745e-15,-1
1.0,1
1.0734416e-14,-1
6.1051324e-11,-1
1.0,1
1.0,1
1.0,1
6.1110795e-13,-1
1.0,1
7.584126e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7401926e-10,-1
1.0,1
1.0,1
1.5235651e-26,-1
1.0,1
6.693941e-12,-1
1.2835444e-13,-1
1.0,1
1.0,1
3.9057965e-10,-1
2.321183e-08,-1
6.9781307e-12,-1
1.0,1
6.9539894e-23,-1
0.99999917,1
1.0,1
2.2609339e-09,-1
2.2756935e-11,-1
1.0,1
3.708245e-05,-1
1.0,1
5.4525017e-06,-1
0.99982363,1
1.0,1
0.9999808,1
1.4986655e-08,-1
1.0,1
1.0,1
2.757014e-16,-1
1.0,1
1.0,1
1.0,1
2.06393e-10,-1
0.11402707,1
3.191992e-10,-1
1.0333008e-12,-1
7.511657e-16,-1
5.7583122e-08,-1
1.2894434e-09,-1
1.4393893e-09,-1
4.4769273e-05,-1
1.0,1
1.0,1
1.0,1
1.0089333e-12,-1
4.2767778e-14,-1
0.9999993,1
1.0,1
1.0,1
4.7870907e-09,-1
1.0,1
5.2083644e-09,-1
1.0,1
1.195299e-11,-1
2.035359e-19,-1
2.824828e-07,-1
4.853979e-13,-1
9.048894e-11,-1
1.0,1
1.0075963e-09,-1
1.485924e-10,-1
0.9999999,1
6.596499e-07,-1
1.0,1
2.985883e-14,-1
1.0,1
2.4162447e-28,-1
1.2720186e-10,-1
1.0,1
1.0,1
8.907075e-11,-1
1.0,1
1.0,1
1.0,1
8.966932e-09,-1
1.0,1
0.99996567,1
0.99999905,1
1.0,1
1.0,1
1.6975726e-08,-1
4.4939238e-10,-1
1.0,1
1.2279351e-22,-1
1.0,1
6.661399e-08,-1
3.6263554e-13,-1
0.0015701881,-1
6.901465e-12,-1
1.0,1
1.0,1
2.904012e-06,-1
1.3879152e-07,-1
1.0,1
2.0875646e-07,-1
1.0,1
6.1518253e-24,-1
1.950687e-09,-1
0.999995,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0570133e-10,-1
1.0,1
1.0,1
1.0,1
6.837818e-14,-1
1.0641064e-06,-1
1.0,1
1.0,1
8.270503e-08,-1
2.3411498e-17,-1
1.0,1
1.3356132e-15,-1
4.2708276e-10,-1
0.00079204317,-1
7.837127e-15,-1
1.8388537e-11,-1
1.8777632e-11,-1
1.0,1
1.0,1
0.071442366,-1
2.2853577e-08,-1
4.6011372e-09,-1
1.5304546e-13,-1
1.0,1
1.0,1
1.7918036e-20,-1
0.99999976,1
1.0,1
1.0,1
6.363108e-08,-1
1.0,1
5.467186e-09,-1
5.6559683e-16,-1
2.2716973e-09,-1
1.0,1
1.1855149e-08,-1
5.100463e-08,-1
1.4054857e-20,-1
0.9999026,1
1.8045909e-06,-1
1.0,1
4.938459e-07,-1
1.1373537e-07,-1
1.0,1
1.0,1
5.6821084e-14,-1
0.21996492,-1
1.8736688e-09,-1
0.9999926,1
4.0784984e-12,-1
1.0,1
6.301481e-10,-1
1.0,1
2.608697e-05,-1
0.9999989,1
0.044969574,-1
2.7219224e-16,-1
3.0288817e-13,-1
6.649038e-11,-1
4.3680612e-07,-1
1.0,1
1.0,1
1.3391685e-06,-1
6.940135e-29,-1
4.7019473e-09,-1
5.3563024e-08,-1
1.162744e-09,-1
0.99999976,1
0.7089504,1
4.9533624e-16,-1
8.911e-42,-1
1.0,1
0.01020997,-1
1.0,1
1.0,1
1.0,1
0.0054296977,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.5644545e-06,-1
1.0,1
0.0001705874,-1
1.0,1
6.5191334e-06,1
1.4838584e-15,-1
1.0,1
6.418952e-06,-1
3.6404197e-15,-1
1.3438145e-13,-1
1.0,1
6.1127855e-07,-1
2.7949215e-10,-1
1.0,1
6.2830115e-21,-1
4.4080505e-08,-1
1.0,1
3.3337406e-13,-1
1.0,1
1.0,1
2.2121069e-11,-1
1.7023885e-22,-1
1.0,1
1.0,1
2.623021e-19,-1
1.0,1
9.673074e-19,-1
0.9999999,1
3.8915562e-10,-1
1.0,1
1.5633923e-14,-1
1.0,1
1.3464523e-09,-1
1.0,1
1.0,1
3.948215e-24,-1
2.9370743e-18,-1
1.0,1
1.0,1
3.6001612e-31,-1
1.0,1
1.0,1
0.67570853,1
1.0,1
1.0,1
4.6915522e-14,-1
1.0,1
1.0,1
1.0,1
1.2151203e-08,-1
1.9024716e-08,-1
1.0,1
1.0,1
7.485042e-12,-1
3.6223144e-15,-1
6.7118144e-08,-1
1.0,1
2.6602673e-10,-1
1.0,1
5.0636984e-11,-1
1.0,1
1.0,1
5.0176443e-08,-1
1.0,1
1.0,1
1.282158e-19,-1
1.0,1
0.99999654,1
1.0,1
3.2942046e-06,-1
1.5141102e-10,-1
1.0,1
9.480886e-10,-1
1.0,1
9.92644e-27,-1
5.1456994e-10,-1
0.03541073,1
2.1464036e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.324339e-09,-1
1.0,1
9.445384e-06,-1
1.0,1
1.0,1
0.998615,1
1.3450676e-06,-1
8.9870467e-10,-1
1.0,1
1.0,1
1.0,1
1.846824e-09,-1
1.0,1
1.0376765e-06,-1
1.0,1
1.0,1
1.0,1
4.1468684e-08,-1
1.0,1
0.0067343665,-1
1.0,1
1.04154305e-14,-1
1.0,1
1.0,1
9.904086e-12,-1
9.841845e-09,-1
3.4805987e-29,-1
0.9999809,1
0.00020151596,-1
4.1223958e-09,-1
1.0427396e-05,-1
3.6402348e-10,-1
3.1366118e-14,-1
1.6877423e-15,-1
0.99999654,1
1.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.1417892e-14,-1
7.406146e-18,-1
9.447712e-09,-1
1.0,1
9.34558e-11,-1
1.0688801e-09,-1
1.0,1
1.240068e-07,-1
1.0,1
0.00040500914,-1
8.7262295e-09,-1
3.44158e-09,-1
8.6014886e-08,-1
1.0,1
3.356403e-13,-1
1.0,1
1.28688145e-08,-1
1.0,1
0.99993324,1
1.0,1
2.3865217e-11,-1
1.0,1
3.0764638e-12,-1
1.0,1
1.0,1
1.0,1
2.2992883e-15,-1
1.2124259e-11,-1
1.0,1
1.0,1
1.0,1
2.5453887e-06,-1
1.0,1
7.5258235e-09,-1
1.1595994e-16,-1
1.0,1
1.0,1
6.534313e-07,-1
1.2588661e-11,-1
1.5828459e-08,-1
0.0006948807,-1
8.753492e-15,-1
1.9583741e-09,-1
1.0,1
4.3790913e-22,-1
4.5559947e-10,-1
7.269303e-10,-1
1.0,1
0.9999988,1
1.0,1
1.462977e-06,-1
6.009919e-15,-1
1.0,1
1.2312295e-08,-1
3.4160155e-09,-1
1.574938e-05,-1
1.0418915e-09,-1
1.0,1
1.0,1
7.095243e-08,-1
9.467197e-08,-1
0.99999976,1
1.396708e-07,-1
2.1640868e-13,-1
1.0,1
3.523869e-07,-1
1.1962073e-10,-1
3.656661e-08,-1
1.0,1
1.0439447e-12,-1
1.0,1
1.0,1
1.00993e-40,-1
4.2614502e-08,-1
0.9999945,1
1.1358788e-06,-1
2.4655793e-07,-1
1.0,1
1.0,1
6.929336e-08,-1
1.0,1
0.0009878365,-1
1.701114e-17,-1
4.0002998e-27,-1
1.0,1
9.878461e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.2062806e-10,-1
0.37723503,-1
1.0,1
1.2680585e-09,-1
0.003670388,-1
1.0,1
1.0,1
6.6985575e-14,-1
1.0,1
1.3978108e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.370028e-13,-1
1.0,1
1.0,1
1.0,1
6.685328e-08,-1
1.0,1
4.2546167e-17,-1
1.0,1
2.8888101e-22,-1
0.99999905,1
1.9104681e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4850043e-05,-1
8.599684e-08,-1
1.0,1
3.1166641e-10,-1
1.0,1
1.0,1
1.0,1
2.9541066e-12,-1
9.315033e-09,-1
4.0543423e-06,-1
0.0002077971,-1
1.0,1
1.9109895e-07,-1
1.0,1
0.07736376,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0438272e-16,-1
3.1944024e-11,-1
5.241836e-05,-1
1.0,1
6.7537317e-15,-1
2.4763366e-07,-1
1.0,1
1.0,1
1.0,1
2.8145681e-08,-1
1.0,1
1.0,1
1.0,1
1.603905e-10,-1
5.098687e-14,-1
1.0,1
1.6304329e-08,-1
2.1933765e-08,-1
1.0,1
1.0,1
1.0,1
1.6174724e-09,-1
4.5077082e-05,-1
8.501337e-17,-1
1.679179e-07,-1
2.5031552e-05,-1
0.99999964,1
1.0,1
1.0,1
1.754526e-11,-1
1.0,1
1.0,1
4.3666004e-13,-1
1.806749e-09,-1
1.3643188e-12,-1
1.0,1
1.0,1
0.00019513012,-1
1.0,1
1.3238333e-10,-1
1.0,1
1.0,1
2.2943642e-07,-1
8.5581244e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.272308e-10,-1
1.0,1
3.1334974e-07,-1
3.392114e-10,-1
1.0,1
1.0958319e-09,-1
4.61699e-07,-1
1.0,1
1.1866494e-10,-1
1.0,1
1.0,1
1.0,1
0.6025959,-1
3.7582277e-12,-1
2.6111463e-06,-1
2.1349117e-06,-1
1.0,1
7.2705744e-11,-1
1.0,1
4.448805e-07,-1
1.0,1
1.0582622e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.7520864e-10,-1
0.9999999,1
1.0,1
1.0,1
9.25852e-22,-1
2.403317e-08,-1
2.2546638e-09,-1
7.872751e-12,-1
7.582975e-15,-1
1.1611953e-12,-1
1.0,1
7.817406e-11,-1
1.0,1
1.4007779e-09,-1
1.5002264e-09,-1
1.0,1
1.0,1
1.0,1
2.9230432e-13,-1
4.9830522e-08,-1
6.084728e-08,-1
1.0,1
1.0,1
1.0,1
1.2725684e-19,-1
0.9999999,1
1.0,1
1.0941369e-15,-1
0.0021211468,-1
0.99996805,1
1.0,1
2.224228e-07,-1
1.0,1
6.561045e-10,-1
3.6550625e-09,-1
4.306954e-24,-1
2.9444452e-10,-1
1.0,1
0.99999785,1
1.6981592e-15,-1
1.0693582e-07,-1
1.0,1
1.516383e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1279515e-20,-1
1.0,1
6.99249e-13,-1
1.185029e-19,-1
1.0,1
1.0,1
2.021701e-34,-1
1.2931989e-10,-1
1.2860164e-10,-1
2.6838088e-06,-1
0.9998683,1
1.0,1
1.0,1
8.48177e-10,-1
1.331766e-09,-1
1.788769e-07,-1
1.0,1
7.931932e-29,-1
6.9337506e-07,-1
1.0,1
1.0,1
9.022299e-23,-1
1.0,1
1.0,1
1.0,1
0.99980766,1
1.8316394e-11,-1
1.0,1
2.4614848e-22,-1
3.6612364e-06,-1
1.0,1
0.9999999,1
8.7309843e-07,-1
2.6901133e-20,-1
1.0,1
6.9471717e-09,-1
1.3318074e-08,-1
9.592959e-09,-1
1.0,1
1.0,1
1.0,1
0.99999976,1
6.060129e-15,-1
1.0,1
4.895485e-09,-1
1.0,1
1.190913e-16,-1
1.8443534e-16,-1
1.0,1
1.0,1
1.6528825e-09,-1
1.0,1
2.6131776e-16,-1
1.0,1
1.0,1
6.6734786e-20,-1
1.1927024e-19,-1
1.0,1
1.3942675e-18,-1
8.542041e-31,-1
9.485905e-08,-1
1.2494258e-09,-1
1.0,1
5.8555307e-09,-1
4.4700497e-09,-1
1.1348144e-14,-1
1.7467258e-15,-1
1.0,1
2.2008704e-05,-1
1.0,1
1.0,1
1.0,1
2.2567678e-24,-1
1.0,1
1.0,1
1.0,1
8.7037016e-10,-1
1.0,1
1.0,1
1.8407258e-07,-1
4.970996e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.0851073e-16,-1
1.0,1
1.0,1
1.0,1
1.2821837e-32,-1
3.1432796e-09,-1
1.11776135e-08,-1
1.5559798e-09,-1
7.3311625e-15,-1
1.0,1
1.0,1
2.753315e-08,-1
3.07369e-08,-1
0.023758806,-1
1.5276373e-13,-1
2.9945918e-14,-1
3.9664905e-05,-1
1.0,1
1.1871888e-09,-1
1.0,1
0.00046133425,-1
2.926858e-10,-1
7.2930575e-08,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.4899859e-09,-1
1.0,1
5.0583488e-08,-1
4.4732906e-09,-1
1.0,1
1.4510054e-16,-1
1.0535136e-09,-1
1.0,1
6.9302826e-17,-1
1.0,1
1.0,1
1.406958e-09,-1
9.05302e-11,-1
2.27626e-09,-1
1.0,1
1.0,1
1.633364e-05,-1
5.745878e-13,-1
2.2928232e-06,-1
5.745779e-17,-1
8.01355e-17,-1
7.805701e-17,-1
2.3751007e-15,-1
1.0,1
1.0,1
5.733087e-11,-1
1.0,1
1.0,1
0.99999845,1
6.6333937e-15,-1
1.0,1
0.0034768458,-1
2.346382e-08,-1
1.0,1
3.7383905e-11,-1
2.3801247e-08,-1
2.0368225e-12,-1
0.9999999,1
1.0,1
1.0,1
8.52469e-07,-1
3.073755e-07,-1
1.0,1
1.0,1
3.2585864e-15,-1
0.47813666,-1
6.8975953e-07,-1
6.3193365e-12,-1
2.9774333e-13,-1
1.0,1
1.0,1
1.0,1
9.506962e-10,-1
1.0,1
5.900207e-09,-1
1.9773999e-13,-1
4.4822774e-12,-1
1.0,1
7.9548613e-07,-1
1.0,1
1.0,1
5.2664156e-08,-1
1.0,1
1.0,1
6.1853048e-06,-1
1.9771389e-10,-1
1.982762e-10,-1
0.99999976,1
0.9999999,1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.7776052e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.5489045e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.0578883e-20,-1
1.0,1
1.0,1
1.0,1
3.7503782e-09,-1
1.0,1
1.0,1
0.99986124,1
1.0,1
1.0,1
1.1350779e-15,-1
1.0,1
1.0,1
1.0,1
8.9246804e-10,-1
1.0,1
1.0893212e-10,-1
0.99999714,1
1.8280075e-06,-1
4.860388e-10,-1
5.0246933e-07,-1
2.9853878e-10,-1
2.7162377e-09,-1
1.0,1
1.0,1
3.539068e-21,-1
1.6941e-14,-1
1.8635957e-10,-1
1.0,1
7.850166e-09,-1
1.0,1
1.0117748e-10,-1
4.3437346e-08,-1
1.5045764e-09,-1
6.8286496e-12,-1
1.3499621e-13,-1
1.0,1
0.00230428,-1
1.0,1
0.9999999,1
7.900452e-10,-1
2.3752336e-10,-1
3.4976358e-10,-1
2.4889563e-11,-1
1.0,1
1.0,1
6.8284245e-13,-1
4.1849804e-10,-1
2.1870542e-07,-1
3.432011e-08,-1
1.0,1
1.8870871e-19,-1
5.916747e-14,-1
4.5312287e-09,-1
1.0,1
1.0,1
5.4028654e-08,-1
1.0,1
1.0,1
4.0451736e-10,-1
0.05377301,-1
7.235994e-17,-1
1.7228787e-08,-1
1.0,1
1.2387225e-08,-1
1.0,1
8.191294e-10,-1
6.9841386e-15,-1
5.2591808e-05,-1
1.0,1
1.0816829e-07,-1
2.858666e-13,-1
2.3353472e-21,-1
0.99999785,1
1.198238e-09,-1
1.0,1
1.0,1
0.0057303384,-1
1.5204025e-09,-1
8.561648e-12,-1
2.9462536e-18,-1
1.0,1
1.0,1
0.99999976,1
1.0,1
1.0,1
1.0,1
6.747681e-11,-1
3.2834915e-08,-1
0.07560402,-1
2.1779371e-10,-1
3.2361392e-08,-1
3.6184852e-07,-1
1.0,1
0.0027066243,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.1032944e-05,-1
6.6079236e-05,-1
7.1012814e-12,-1
9.548428e-07,-1
1.0,1
6.3874574e-29,-1
1.0904776e-09,-1
2.0345077e-09,-1
8.0170883e-19,-1
4.177161e-12,-1
5.973449e-08,-1
0.9999788,1
1.6799478e-11,-1
1.1026817e-09,-1
1.0,1
2.9735372e-07,-1
3.8679363e-07,-1
1.0,1
5.158779e-14,-1
1.0,1
1.0,1
1.0,1
1.6232935e-11,-1
2.6835136e-12,-1
4.3559576e-06,-1
1.0,1
1.0,1
1.965709e-09,-1
9.4218786e-11,-1
7.187069e-13,-1
4.7337116e-09,-1
4.620315e-10,-1
0.70930904,1
1.0,1
7.1429385e-10,-1
5.54359e-07,-1
9.561576e-09,-1
1.0,1
1.0,1
1.3934491e-10,-1
2.3545951e-08,-1
1.0,1
1.0,1
1.0,1
1.0070146e-12,-1
5.4188103e-08,-1
1.0,1
8.1844376e-10,-1
1.0,1
5.8770558e-05,-1
5.8619553e-13,-1
1.1187962e-07,-1
5.2377525e-13,-1
1.0517792e-16,-1
5.8023677e-12,-1
4.9083025e-13,-1
1.1621464e-11,-1
8.6714316e-08,-1
1.0,1
1.6380206e-07,-1
2.8669248e-11,-1
1.0,1
1.0,1
4.117496e-11,-1
8.906778e-09,-1
4.1157835e-15,-1
2.884019e-06,-1
1.0,1
1.0,1
3.2286118e-07,-1
1.0,1
1.0,1
3.825657e-11,-1
1.0,1
8.592453e-08,-1
1.0,1
4.1245553e-06,-1
1.0,1
1.3059817e-10,-1
1.0,1
1.4879356e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.9106414e-17,-1
1.0,1
1.34567435e-05,-1
1.600581e-09,-1
1.0,1
3.6556223e-08,-1
7.0198075e-12,-1
1.0,1
1.19269274e-20,-1
1.0,1
4.2227782e-10,-1
0.018561272,-1
0.99926275,1
0.99999976,1
0.99999475,1
8.49596e-31,-1
1.0,1
1.0,1
1.0,1
0.9999995,1
1.0,1
5.341818e-05,-1
1.0,1
1.0,1
9.4513425e-11,-1
0.0005536001,-1
1.0,1
2.423589e-06,-1
1.0,1
8.752112e-10,-1
3.8184153e-05,-1
1.0,1
0.04739355,-1
7.0863243e-10,-1
1.73476e-11,-1
1.1886088e-10,-1
9.815167e-13,-1
1.0,1
1.0,1
3.3723282e-14,-1
5.285511e-07,-1
0.99999535,1
1.0,1
7.9154347e-07,-1
1.0,1
1.0,1
3.122385e-12,-1
1.0,1
1.0,1
5.1350224e-10,-1
3.862e-41,-1
6.56497e-23,-1
4.5663532e-30,-1
1.0,1
4.109571e-15,-1
2.684e-08,-1
1.0,1
0.9999994,1
3.4569034e-12,-1
1.0,1
7.497549e-22,-1
1.5042722e-09,-1
2.4177296e-09,-1
2.089155e-14,-1
2.4175472e-11,-1
3.521714e-18,-1
1.0,1
1.0,1
4.98336e-14,-1
8.524405e-07,-1
1.0,1
0.005030507,-1
1.0,1
1.3464452e-08,-1
1.0,1
1.8135764e-11,-1
1.0,1
2.7080616e-11,-1
9.4034766e-11,-1
1.0,1
1.68686e-08,-1
1.0,1
2.2994489e-09,-1
1.0,1
1.0,1
1.0,1
5.107052e-06,-1
1.0,1
1.7588745e-08,-1
1.0,1
1.3410538e-10,-1
5.071368e-09,-1
1.0,1
1.0,1
5.289325e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0024433206,-1
1.0,1
1.0,1
1.0,1
8.290198e-08,-1
1.4129186e-07,-1
3.144588e-06,-1
1.0,1
1.0,1
1.0,1
1.9585307e-13,-1
0.06691766,-1
3.172236e-10,-1
1.0,1
1.0,1
1.6558002e-14,-1
0.00061045034,-1
1.0,1
6.545716e-06,-1
2.805358e-06,-1
4.6274057e-10,-1
1.0,1
7.112339e-13,-1
1.0,1
8.736726e-05,-1
1.0,1
2.6109119e-05,-1
8.093737e-06,1
1.0,1
2.2182213e-18,-1
0.0003602657,-1
0.9999994,1
1.0,1
1.767954e-10,-1
2.5556901e-06,-1
2.4456911e-10,-1
1.0,1
1.0,1
1.6563675e-08,-1
1.0,1
2.644695e-10,-1
1.0,1
5.775846e-06,-1
1.0,1
3.696743e-17,-1
6.4455e-19,-1
4.820047e-09,-1
1.0,1
6.52101e-10,-1
1.0,1
4.1428345e-09,-1
3.6870307e-14,-1
0.058912653,-1
6.5377226e-10,-1
1.0,1
1.0,1
1.0,1
7.943095e-09,-1
1.0,1
1.0,1
1.4709672e-10,-1
1.9941258e-09,-1
3.990112e-08,-1
1.0,1
0.9999999,1
0.0029506946,-1
1.0,1
1.0,1
1.8451898e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.871501e-13,-1
0.0029699677,-1
1.0,1
3.1025834e-14,-1
9.103194e-08,-1
6.4267563e-11,-1
5.6964445e-06,-1
1.5445735e-07,-1
1.0,1
1.0,1
1.0,1
2.5326297e-05,-1
3.2891398e-07,-1
3.3161758e-08,-1
1.0,1
1.1132076e-09,-1
1.7414751e-09,-1
1.0,1
4.9709047e-18,-1
5.595126e-10,-1
1.0728946e-05,-1
3.1909025e-10,-1
1.0,1
1.0,1
1.0,1
1.5511457e-18,-1
5.8743268e-08,-1
1.0,1
9.548968e-08,-1
1.0,1
2.5370568e-09,-1
1.0,1
6.649948e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.1004712e-09,-1
1.8433821e-09,-1
0.50597614,1
1.3668011e-08,-1
1.0,1
3.5716897e-07,-1
4.3086965e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8260957e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.99999976,1
1.0,1
9.3284393e-07,-1
1.0,1
1.0,1
0.99999905,1
1.4566409e-05,-1
5.2356416e-05,-1
0.00039241946,-1
4.4972806e-12,-1
1.0,1
1.0,1
4.368265e-10,-1
3.8312198e-08,-1
1.0,1
5.1884053e-09,-1
1.0,1
1.0,-1
1.0092913e-12,-1
1.0,1
1.0,1
2.320723e-05,-1
1.0,1
5.001898e-15,-1
1.0,1
7.972206e-09,-1
3.6171512e-22,-1
1.0,1
2.9879058e-10,-1
1.0,1
5.3911255e-05,-1
1.04551395e-10,-1
1.0,1
4.6424652e-12,-1
5.3718328e-12,-1
1.0,1
1.0,1
0.0027995596,-1
1.0,1
1.0,1
2.6822709e-15,-1
2.5222597e-12,-1
1.4953854e-07,-1
0.00011477063,-1
1.0,1
3.784042e-20,-1
1.0,1
4.7710504e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2757496e-07,-1
6.254309e-08,-1
1.0,1
7.2873534e-09,-1
1.0,1
3.4676762e-06,-1
1.0,1
0.04187911,-1
1.3146878e-12,-1
1.0,1
1.0,1
1.0,1
5.4629226e-09,-1
1.0,1
1.0,1
5.035566e-18,-1
7.5533226e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.3825413e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00076167966,-1
1.0,1
1.0,1
1.0,1
1.0,1
