pred,label
0.99885285,1
0.9946238,1
0.99999964,1
0.4119444,-1
0.99995303,1
0.002319069,-1
0.0009882216,-1
0.9816664,1
0.99963546,1
0.016643362,1
0.99998903,1
0.9999814,1
0.9995958,1
0.03706405,-1
0.002237511,-1
0.9999546,1
6.165649e-05,-1
0.9999362,1
0.99970067,1
0.99990416,1
0.03575725,-1
0.015800318,-1
0.9994005,1
1.8866173e-06,-1
0.9999651,1
0.00040410168,-1
0.052148383,-1
6.501217e-05,-1
0.002258969,-1
0.99995434,1
0.04371455,-1
0.017322622,-1
0.9999305,1
0.9997733,1
9.267415e-05,-1
0.0015265719,-1
0.9999912,1
0.99950707,1
0.0012559681,-1
0.9997743,1
5.1107905e-05,-1
0.9999902,1
0.0019109716,-1
0.99660873,1
0.9999982,1
0.99999833,1
0.00018523599,-1
0.9998311,1
0.0019632296,-1
8.9994166e-05,-1
0.9999982,1
0.00031248294,-1
0.99999845,1
0.9910943,1
0.42115426,-1
0.99999964,1
0.72692174,-1
3.587563e-05,-1
0.0022009516,-1
0.9999374,1
0.004756116,-1
0.031027758,-1
0.0025404429,1
0.42350653,-1
0.9989642,1
0.9519507,1
0.0019879492,-1
0.049232315,-1
0.002342261,-1
0.9999999,1
0.9989772,1
0.9999083,1
0.043023117,-1
0.08029403,-1
0.9998448,1
0.9948996,1
0.99997985,1
0.011205264,-1
0.99999976,1
0.99931264,1
0.0019123772,-1
0.0014840495,-1
0.00043107575,-1
0.9959894,1
0.9999937,1
0.00087938877,-1
0.99997854,1
1.418376e-05,-1
0.99996006,1
0.9997985,1
0.99995077,1
2.5089606e-05,-1
0.01711562,-1
0.11918037,1
0.99999833,1
0.0022365618,-1
0.99997604,1
0.9950918,1
0.014500123,-1
0.0013565161,-1
0.00220926,-1
0.0008050446,-1
0.00048322335,-1
6.0365554e-05,-1
0.00077042717,-1
0.9998196,1
0.0008043094,-1
0.9921984,1
6.3553576e-05,-1
0.10080841,-1
0.999948,1
0.0017770866,-1
0.004029687,-1
0.999995,1
0.8796463,1
0.9999542,1
0.031194735,-1
0.0005906789,-1
0.5842519,1
0.99999917,1
0.0033035558,-1
0.99968624,1
0.029597403,-1
0.99304986,1
0.99381447,1
1.0,1
0.031760097,-1
0.9999293,1
0.27235898,-1
0.99999964,1
5.5089065e-05,-1
0.0030071996,-1
0.012764289,-1
0.9999596,1
2.0909627e-05,-1
0.00011002607,-1
0.010539356,-1
0.003047709,-1
0.99999833,1
0.99981266,1
0.0021609974,-1
1.4341662e-05,-1
0.9836383,1
0.0021820643,-1
0.008549422,-1
2.568915e-05,-1
0.0021655282,-1
0.9978853,1
0.00042340942,-1
0.012570871,-1
0.0029568595,-1
0.094225235,-1
0.000629728,-1
4.2014584e-05,-1
3.189458e-05,-1
0.9999875,1
0.013968276,-1
0.016251627,-1
0.005929074,-1
0.012177827,-1
0.00077465473,-1
0.0842988,-1
0.0023004946,-1
0.00017372791,-1
0.9348167,-1
0.9999665,1
0.00042177463,-1
0.999995,1
0.00094683346,-1
0.9999739,1
0.00066652277,-1
0.005643,-1
0.9999745,1
0.025984438,1
0.015179915,-1
0.00028422105,-1
0.03010074,-1
0.000374652,-1
0.99999857,1
2.3438277e-05,-1
0.99949133,1
0.004071884,-1
0.0007088417,-1
0.038143426,-1
0.00030094327,-1
0.99991155,1
0.014198386,-1
0.9853499,1
0.99588996,1
0.00047781767,-1
0.9999957,1
0.99999905,1
0.0031264487,-1
0.019320361,-1
0.0022143775,-1
0.0004111479,-1
0.99996483,1
0.9999796,1
0.08008711,-1
0.7616491,1
0.99968743,1
0.9998684,1
0.34056017,-1
0.9999722,1
0.00025323193,-1
0.06023256,-1
0.9997137,1
0.028247964,-1
0.99996114,1
0.0013102283,-1
8.975411e-05,1
0.9894945,1
0.0014936079,-1
0.0021721646,-1
0.9999014,1
0.9994673,1
0.99842775,1
0.030518724,-1
0.9941366,1
0.9999976,1
0.00861626,-1
0.9999707,1
0.0690391,-1
0.9999988,1
0.00021373894,-1
0.011559936,-1
0.99968207,1
0.009093003,-1
0.9998578,1
0.9997713,1
0.0004794974,-1
0.00030275338,-1
0.40973243,-1
0.99641633,1
0.00016121694,-1
0.9152613,1
0.98697805,1
7.00919e-06,-1
0.0006238401,-1
0.99999845,1
0.0005588098,-1
0.0005268051,-1
0.999946,1
1.0384264e-07,-1
0.992486,1
1.3061107e-07,-1
2.7096396e-05,-1
0.0011147972,-1
0.9991768,1
0.9999826,1
1.9980926e-07,-1
0.00010823291,-1
5.988805e-07,-1
8.580831e-05,-1
0.17772985,-1
1.7835848e-05,-1
0.999713,1
0.99967813,1
4.4212793e-05,-1
1.1211091e-05,-1
0.9981974,1
0.11250417,1
0.37872353,-1
7.670297e-05,-1
0.0012652279,-1
0.9984993,1
0.003211219,-1
0.00059043826,-1
0.9973278,1
0.0009466936,-1
0.99814856,1
0.9998952,1
0.99365234,1
0.28640884,1
0.9941637,1
0.68752456,1
0.99963224,1
1.2620625e-09,-1
3.231329e-07,-1
0.9605067,1
0.9972669,1
0.00040417354,-1
4.199746e-08,-1
0.8880366,1
2.2699544e-06,-1
0.99952114,1
0.9797046,1
0.00020332071,-1
0.33138248,-1
0.996378,1
8.107227e-08,-1
0.9630911,1
2.8850898e-05,-1
0.98652506,1
0.9999702,1
0.9959805,1
0.00020462043,-1
0.048747223,1
5.8810307e-05,-1
9.697049e-05,-1
0.9948512,1
4.1969113e-07,-1
0.30897668,-1
0.9999213,1
1.03391e-06,-1
0.0033697737,-1
8.853149e-05,-1
0.5597249,1
0.9505549,1
0.73577213,1
0.97444993,1
2.897614e-05,-1
0.9997718,1
0.33411267,1
0.9986779,1
0.0003368224,-1
2.882306e-06,-1
0.0007858,-1
0.99998057,1
9.543748e-05,-1
0.99830073,1
0.98399806,1
0.9970642,1
0.0009272392,-1
2.722056e-06,-1
8.358104e-05,-1
0.0005008104,-1
5.43979e-07,-1
0.00016459786,-1
0.9996942,1
0.9999112,1
1.6582173e-06,-1
0.0001526629,-1
0.9903681,1
0.00026388414,-1
4.146244e-05,-1
5.5783534e-07,-1
1.17065265e-05,-1
2.371548e-06,-1
1.781105e-08,-1
0.032257617,-1
0.99939203,1
0.29200512,-1
0.0032692342,-1
5.347106e-07,-1
0.99999964,1
0.99871993,1
5.0921813e-08,-1
0.9976095,1
0.9958475,1
0.98679036,1
0.9993673,1
0.3189503,1
0.9999783,1
0.00060406164,-1
2.1370831e-06,-1
0.99998736,1
0.99859935,1
0.9996611,1
8.338456e-05,-1
0.87202257,1
0.9972715,1
0.3123577,-1
0.9998178,1
2.6560416e-08,-1
0.0018615314,-1
0.00010542364,-1
0.99985826,1
0.9674297,1
0.0011332921,-1
0.99864775,1
4.267485e-05,-1
0.99998486,1
2.2559893e-06,-1
3.1099244e-05,-1
0.6767973,1
0.84680414,1
2.9610013e-07,-1
0.95726717,1
0.94036937,1
0.0042995266,-1
0.00060600316,-1
1.1844517e-05,-1
0.00013557327,-1
0.92275965,1
0.41470113,1
0.00037403213,-1
0.98553455,1
3.6860724e-06,-1
0.99999213,1
1.7063411e-06,-1
0.9999958,1
0.00024135956,-1
0.9999958,1
0.00022990708,-1
0.98364854,1
0.9932146,1
0.9838874,1
5.9566046e-06,-1
3.7201733e-06,-1
0.99999654,1
1.9692166e-06,-1
0.99995756,1
0.0003924232,-1
0.99632555,1
0.9836944,1
0.0007954783,-1
0.998914,1
3.0569738e-06,-1
0.97141683,1
2.041253e-05,-1
0.00021389365,-1
0.8626986,1
0.00018534111,-1
0.0011446909,-1
0.9934662,1
1.4103044e-06,-1
0.99995327,1
0.42360872,1
1.8265175e-06,-1
0.03472203,-1
0.9917685,1
0.63109934,1
5.2103424e-06,-1
0.99926466,1
7.5731086e-06,-1
1.3622175e-06,-1
0.006800249,-1
9.1279006e-08,-1
0.00057899277,-1
0.9823422,1
0.69620824,1
0.0015597682,-1
0.99949193,1
3.3801807e-06,-1
0.9999589,1
0.9996152,1
0.9990646,1
0.0007846939,-1
0.99830496,1
0.9984469,1
0.999335,1
0.9999565,1
0.993743,1
0.95414627,1
0.9997545,1
3.2841498e-07,-1
0.8826294,1
5.3403096e-06,-1
0.9998286,1
0.00089961017,-1
6.212475e-06,-1
0.021569023,-1
0.062185243,-1
0.99987423,1
0.9996854,1
0.0013352323,-1
0.999987,1
0.00048737167,-1
1.4087361e-05,-1
0.9998863,1
3.8362738e-05,-1
0.9999839,1
0.05285867,1
2.5363357e-07,-1
0.9975051,1
0.9999982,1
4.014233e-06,1
0.9966757,1
1.13069955e-05,-1
3.1693899e-06,-1
0.9985885,1
0.022684447,-1
0.9997409,1
0.85232383,1
1.3137477e-06,-1
0.00084889936,-1
2.7271597e-07,-1
4.6125274e-07,-1
0.8157034,1
0.9990275,1
0.00016482355,-1
0.00028440647,-1
3.0940035e-05,-1
0.9998343,1
1.0594192e-06,-1
0.00040778785,-1
0.00736678,-1
0.99206245,1
0.9999677,1
0.98664516,-1
0.56164616,1
6.834044e-05,-1
0.9999155,1
0.95960724,1
3.738646e-07,-1
1.6458764e-05,-1
1.0876261e-06,-1
5.610152e-06,-1
0.93268543,1
0.9226611,1
0.97698796,1
0.9996654,1
0.051668826,-1
0.975936,1
0.86445916,1
2.8561723e-07,-1
0.99824405,1
6.56509e-06,-1
0.57180864,1
0.0020577132,-1
0.95897347,1
0.99938345,1
0.97145903,1
1.6733082e-08,-1
0.99974483,1
0.0051280474,-1
0.99993825,1
0.999979,1
0.00021268285,-1
0.9976362,1
0.9999974,1
0.9987495,1
0.9999255,1
3.3863972e-07,-1
6.604122e-07,-1
0.9967213,1
0.9992718,1
0.987547,1
1.8725657e-05,-1
1.8590147e-07,-1
0.9498702,1
3.837218e-05,-1
1.0662951e-05,-1
0.44814402,1
0.35118458,-1
0.9999269,1
7.941564e-05,-1
0.99971694,1
0.9892737,1
0.99437696,1
4.286242e-05,-1
0.99999654,1
0.9988859,1
6.171872e-05,-1
0.99802494,1
0.9998828,1
4.919313e-05,-1
1.206674e-05,-1
1.9714942e-05,-1
0.9414041,1
2.0242596e-05,-1
0.9999993,1
0.9992705,1
0.8898484,1
0.0639676,1
0.0025587548,-1
0.00082568935,-1
0.999995,1
0.0007507885,-1
0.99998105,1
0.00596683,-1
0.997804,1
0.9999988,1
0.99956554,1
0.9954175,1
0.9949793,1
0.027622439,-1
0.98673487,1
0.96565187,1
0.00018715979,-1
0.000369068,-1
7.694612e-06,-1
0.997827,1
0.98595715,1
0.99972993,1
3.6894485e-07,-1
0.00086435163,-1
0.8093577,1
0.15393901,-1
0.00035503815,-1
0.0052530947,-1
0.9109869,1
0.69307154,1
0.99947983,1
0.9976968,1
0.99305046,1
2.3760147e-05,-1
0.045394883,-1
0.99110353,1
0.0017187987,1
0.00068268337,-1
0.0011786945,-1
0.0020380013,-1
4.0998305e-08,-1
0.9735223,1
0.99179816,1
0.970181,1
2.0815101e-05,-1
0.00013249046,-1
0.0002720877,-1
0.94153744,1
0.9969971,1
0.9120577,1
2.6586881e-06,-1
0.06072213,-1
0.9966456,1
0.5760591,-1
0.039227657,-1
0.7708275,1
0.94726527,1
0.99871874,1
0.04342231,-1
0.9924832,1
8.6210395e-07,-1
0.23581862,1
0.9363368,1
8.27933e-06,-1
0.017963635,-1
0.99993753,1
0.94833404,1
3.5199566e-06,-1
4.4826265e-05,-1
4.8792972e-05,-1
0.9996978,1
6.304983e-05,-1
0.018240273,-1
0.0001018657,-1
0.0009809363,-1
0.9997397,1
0.00027683115,-1
0.9193212,1
0.9999645,1
0.9999316,1
0.9967619,1
2.6012343e-05,-1
0.00042296847,-1
0.9989039,1
0.999398,1
0.8275925,1
2.7034475e-05,-1
1.7545357e-06,-1
9.1888236e-05,-1
0.9999865,1
0.99573696,1
0.06360999,1
0.99999833,1
0.9999883,1
0.007947568,-1
2.5444024e-05,-1
0.99969804,1
0.99999976,1
0.00010049623,-1
0.013098926,-1
3.4460004e-06,-1
0.000121507706,-1
4.338442e-06,-1
4.3916276e-07,-1
9.020299e-06,-1
0.99996376,1
5.985167e-05,-1
1.5270382e-08,-1
0.98037475,1
0.037260994,-1
0.0003423855,-1
0.9998375,1
5.906564e-05,-1
0.99924314,1
0.99971336,1
0.99217695,1
7.4807554e-06,-1
0.0007897933,-1
0.9979347,1
0.0004118536,-1
0.9879125,1
0.99966145,1
0.01172254,-1
4.171468e-05,-1
0.9853813,1
0.03212939,1
0.9331406,1
8.268058e-05,-1
0.9743834,1
0.010870904,-1
0.99937636,1
0.0017529406,-1
0.9998989,1
0.9952276,1
0.001440248,-1
0.0024837127,-1
6.685772e-05,-1
2.877816e-07,-1
1.4410855e-05,-1
0.9989741,1
0.99995077,1
0.99597615,1
5.4245565e-06,-1
0.00047769197,-1
0.0011732671,-1
1.3161227e-06,-1
7.0186684e-06,-1
0.0007953907,-1
0.0044782013,-1
0.9505581,1
0.9971945,1
0.99912566,1
3.7986007e-07,-1
0.9997447,1
2.3506598e-05,-1
0.0009740113,-1
0.9992993,1
0.00021870054,-1
8.978042e-08,-1
0.9983115,1
0.00059983623,-1
7.407158e-05,-1
0.048845872,1
2.4022225e-05,-1
9.632132e-07,-1
0.9999535,1
0.995902,1
0.9555859,1
1.5889114e-07,1
0.9941729,1
0.9997588,1
2.9929279e-06,-1
2.3071432e-05,-1
0.8536967,1
0.18211803,-1
0.9978193,1
7.256589e-06,-1
0.98194075,1
0.9998342,1
1.9177605e-06,-1
0.9970197,1
0.99985194,1
6.85054e-08,-1
0.9994646,1
0.92669815,1
0.9989052,1
0.99980456,1
0.002983345,-1
0.9999999,1
6.46604e-06,-1
0.0019633044,-1
0.0013135236,-1
0.0006259475,-1
1.9273979e-05,-1
0.54499197,1
0.0005258827,-1
0.00037962676,-1
0.9975795,1
0.9777078,1
0.0014210315,-1
0.99915385,1
3.688921e-06,-1
0.0005730483,-1
1.1127306e-05,-1
5.364939e-05,-1
0.9776765,1
0.0010484068,-1
0.9925316,1
3.1057483e-05,-1
0.0075976457,-1
0.00011738853,-1
0.0070301355,-1
0.9996542,1
0.0013134541,-1
0.99183136,1
0.99976903,1
6.704508e-07,-1
0.87010884,1
4.4194712e-05,-1
3.175576e-05,-1
0.99997294,1
1.0324271e-06,-1
0.0011848238,-1
0.9955656,1
6.6965795e-06,-1
0.0001193006,-1
0.01977896,-1
0.076017216,-1
0.9999912,1
2.2080187e-06,-1
0.94671404,1
0.0119228335,-1
9.592315e-06,-1
0.00018192183,-1
0.008155918,-1
0.9999833,1
0.9999758,1
0.99981135,1
0.95940584,1
0.99931633,1
0.9970566,1
3.6795396e-07,-1
0.6911294,1
0.0076472927,-1
0.390747,1
0.9117618,1
0.005504907,-1
1.0524226e-06,-1
0.85968804,1
0.99299824,1
0.9933035,1
0.99999475,1
0.999984,1
0.95158005,1
0.9999132,1
0.00013132862,-1
0.9955525,1
0.9999106,1
4.5767338e-06,-1
0.9125277,1
0.99870574,1
4.18044e-05,-1
0.0002897556,-1
2.8290004e-05,-1
0.00031090234,-1
0.008482532,-1
0.00074224966,-1
0.00018443869,-1
0.0009062911,-1
0.9996786,1
0.00025958804,-1
0.9989504,1
0.9985663,1
0.9999883,1
9.325062e-05,-1
0.00113928,1
0.9976688,1
0.9995246,1
0.99827075,1
0.9995541,1
0.16044527,-1
0.9041443,1
0.9939902,1
0.44771564,1
0.00010997992,-1
2.1387468e-06,-1
0.0004720708,-1
0.16205677,-1
0.9967244,1
0.00011567135,-1
0.37096667,-1
0.9997613,1
0.11945289,-1
0.99874276,-1
0.9991704,1
0.9434158,1
0.10829963,1
0.58686095,1
9.700749e-08,-1
0.9996113,1
6.9522707e-06,-1
0.0005092934,-1
6.258749e-05,-1
9.446199e-05,-1
0.99806815,1
0.9790714,1
5.616571e-06,-1
0.9066206,1
0.99037254,1
5.571734e-07,-1
8.177443e-06,-1
0.9967699,1
1.4207397e-05,-1
0.0006281123,-1
0.00023359287,-1
0.000381067,-1
0.0004802899,-1
7.57438e-06,-1
0.9997063,1
0.99138665,1
0.99998164,1
2.0993044e-05,-1
0.96409523,1
0.98482496,1
0.00068711536,-1
0.9997044,1
3.550867e-07,-1
4.0424686e-09,-1
0.0001282824,-1
0.99924374,1
3.1157703e-07,-1
3.8006876e-06,-1
2.2427216e-06,-1
0.988929,1
0.0007900334,-1
0.0012322547,-1
0.9999212,1
0.9999721,1
0.9709688,1
0.5778181,1
0.99981517,1
0.9987657,1
0.0018019344,-1
7.3800106e-07,-1
0.0005120292,-1
0.9759763,1
0.0008679925,-1
0.49912563,-1
0.31742218,-1
1.0365104e-06,-1
8.604147e-08,-1
0.9935818,1
0.97493184,1
0.93607455,1
0.9906542,1
2.4039418e-06,-1
0.9976611,1
0.009344265,-1
0.9921349,1
0.95701975,1
0.9999186,1
1.0222135e-06,-1
0.9999416,1
0.99774325,1
0.0022666361,-1
0.9876643,1
1.1035828e-06,-1
0.96954834,1
0.996249,1
6.5416955e-08,-1
1.051405e-05,-1
7.4084887e-06,-1
0.94445163,1
0.00022464586,-1
0.99993527,1
6.8735485e-06,-1
0.99997604,1
0.00010671372,-1
0.0002190384,-1
1.1090527e-07,-1
0.36872685,1
3.5838224e-05,-1
0.942658,1
0.011888644,1
0.00043868553,-1
0.00040067415,-1
0.049666885,1
0.010812154,-1
2.5850018e-06,-1
0.99997675,1
3.8059248e-08,-1
0.9683741,1
0.99828905,1
0.00010998978,-1
0.9626714,1
2.8901322e-05,-1
2.7594708e-05,-1
0.57193726,1
0.99990785,1
0.8956308,1
3.2506279e-07,-1
0.48095074,1
0.9931055,1
0.0046442132,-1
0.24861397,-1
0.99862385,1
7.6646225e-05,-1
0.9998784,1
0.003400516,-1
0.9226654,1
4.5839096e-07,-1
0.0638236,-1
5.259555e-07,-1
0.00019743055,-1
0.9998147,1
0.0011054997,-1
0.9919315,1
0.13178763,-1
2.7140073e-05,-1
1.4224479e-05,-1
0.99948007,1
2.797653e-06,1
2.4570643e-05,-1
0.9048453,1
0.00065789284,-1
0.99268734,1
0.99683386,1
0.93332607,1
0.9886423,1
0.99782383,1
4.778557e-05,-1
0.99848664,1
3.2959975e-05,-1
5.526839e-05,-1
0.9396353,1
9.043195e-08,-1
1.4258759e-05,-1
2.4024997e-05,-1
7.285258e-08,-1
0.9999621,1
1.49393645e-05,-1
0.100776054,-1
0.9779725,1
0.0058899797,-1
0.2983413,1
2.6176538e-06,-1
0.31496158,1
3.057901e-06,-1
0.0001260288,-1
0.998417,1
0.9929414,1
0.00048121373,-1
0.00036537903,-1
5.9804202e-05,-1
1.3166249e-06,-1
0.99980086,1
0.99310994,1
0.00073359977,-1
0.002399341,-1
0.99863917,1
0.9999484,1
5.7966266e-05,-1
0.977815,1
0.12932985,1
0.0034849308,-1
4.466132e-07,-1
0.9996817,1
0.0011767638,-1
0.99981314,1
0.1541338,1
0.00017479231,-1
0.96752155,1
5.7149708e-05,-1
0.00018654317,-1
0.9724954,1
0.9999207,1
2.9153696e-06,-1
0.05706276,-1
0.0001334008,-1
0.9941298,1
7.472611e-10,-1
0.9995677,1
2.428822e-07,1
2.5674508e-05,-1
0.9993191,1
1.7912694e-10,1
0.9988686,1
0.9799417,1
1.7209711e-06,-1
0.9998636,1
0.9999789,1
0.19620626,1
0.99448425,1
0.00019094585,-1
4.916392e-05,-1
8.824607e-06,-1
0.99941385,1
0.0006534636,-1
0.9998883,1
0.99940336,1
0.7625861,1
0.000103339924,-1
0.0031277807,-1
0.17110373,-1
0.9996309,1
6.315505e-08,-1
0.99999046,1
0.96908474,1
0.99867636,1
0.99724954,1
0.9999174,1
0.9974521,1
8.028346e-07,-1
0.9956275,1
0.00012225103,-1
5.5199983e-08,-1
0.9999883,1
0.000546725,-1
0.99994874,1
0.99950063,1
0.99787605,1
0.99971706,1
0.855179,1
0.9139327,1
0.08548828,1
0.0014780556,-1
0.00023130192,-1
0.013832087,-1
0.98107255,1
8.0107026e-07,-1
0.9992501,1
0.58011943,1
1.9247238e-05,-1
0.7670265,1
0.9691871,1
0.8124356,1
2.3492434e-05,-1
0.005659329,-1
0.99998224,1
3.2622242e-07,-1
9.295048e-06,-1
0.996784,1
0.997647,1
1.2921056e-05,-1
0.99520564,1
0.99857855,1
0.0059303916,-1
0.96676,1
0.00041317215,-1
2.7304623e-07,-1
0.9783358,1
0.0009972317,-1
1.9220488e-06,-1
8.1841845e-06,-1
7.980319e-05,-1
0.0010845952,-1
2.3715369e-05,-1
0.92668873,1
0.9964281,1
0.9923819,1
0.0053018997,-1
0.0034507313,-1
0.99925715,1
0.00010234746,-1
0.9709727,1
0.99955815,1
0.9883478,1
0.9998617,1
3.100762e-05,-1
0.00016839756,-1
5.168388e-07,-1
0.00021309814,-1
0.99375486,1
1.6588073e-06,-1
0.9991014,1
0.9999758,1
6.1328916e-05,-1
0.00025450534,-1
0.99995446,1
0.0023807972,-1
0.7699397,-1
0.99676216,1
0.9999347,1
0.1602723,-1
0.007410762,-1
0.0010740182,-1
0.026787935,-1
0.00045524296,-1
0.00085898157,-1
0.0009832979,-1
0.19948827,-1
0.0023890564,-1
0.0003553207,-1
0.91727215,1
0.99970824,1
0.049998667,-1
0.007780109,-1
0.32455572,-1
0.66818964,-1
0.9987783,1
0.0295517,-1
0.9999019,1
0.99682224,1
0.006035833,-1
0.9983248,1
0.092483036,-1
0.99994767,1
0.44027928,-1
0.10835681,-1
0.99993515,1
0.0011214718,-1
0.9987924,1
0.99984705,1
0.9851835,1
0.9907012,-1
0.99998987,1
0.046465877,-1
0.99961686,1
0.2875119,-1
0.918322,-1
0.9991013,1
0.999931,1
0.996887,1
0.018445536,-1
0.052086,-1
0.9995441,1
0.31614992,-1
0.99972194,1
0.6701741,1
0.02572601,-1
0.9999709,1
0.06783515,-1
0.12361726,-1
0.0133635,-1
0.9887212,1
0.9999558,1
0.999456,1
0.2462836,-1
0.92180073,1
0.000778356,-1
0.030107575,-1
0.9927368,1
0.9999962,1
0.001896281,-1
0.00014188234,-1
0.0066725397,-1
0.0023224212,-1
0.1842094,-1
0.048139896,-1
0.0067880023,-1
6.456012e-05,-1
0.00066558144,-1
0.15167154,-1
0.9997992,1
0.99532396,1
0.039856534,-1
0.0003775823,-1
0.00083494384,-1
0.98909867,1
0.018273914,-1
0.00012004234,-1
0.35663196,-1
0.18672927,-1
0.00032951345,-1
0.9871876,1
0.9998505,1
0.99772006,1
0.99830025,1
0.9998124,1
0.5352882,-1
0.093600824,-1
0.99702734,-1
0.0007795154,-1
0.999944,1
0.0046509625,-1
0.026709829,-1
0.0012916347,-1
0.00017519496,-1
0.999495,1
0.9996582,1
0.9982053,1
0.02242242,-1
0.9996045,1
1.9749526e-05,-1
0.6021374,-1
0.050395306,-1
0.9999994,1
0.999887,1
0.9999981,1
0.7285419,-1
0.9991289,1
0.99856025,1
0.00063978846,-1
0.9771308,1
0.995708,1
0.00032409947,-1
0.0005554667,-1
0.99999976,1
0.0031399124,-1
0.99969184,-1
0.0021734857,-1
0.0027990243,-1
0.0015105192,-1
0.0012517137,-1
0.010657829,-1
0.999553,1
0.0036116985,-1
0.99966085,1
0.9999138,1
0.9999522,1
0.9992986,1
0.9999987,1
0.99674195,1
0.010585191,-1
0.99765104,1
0.025849989,-1
0.79189044,-1
0.0004945973,-1
0.00036341557,-1
0.99982834,1
0.0014889117,-1
0.99997056,1
0.9995782,1
0.9999119,1
0.9997962,1
0.99952936,1
0.000764359,-1
0.00047902414,-1
0.9907582,1
0.0016581368,-1
0.0005062179,-1
0.9863193,-1
0.07077991,-1
0.0042363196,-1
0.94300693,1
0.00015378586,-1
0.35351917,-1
0.016030937,-1
0.007372212,-1
0.15903595,-1
0.9685298,1
0.0037573038,-1
0.0005630879,-1
0.013044164,-1
0.021584619,-1
0.9987047,1
0.9710325,1
0.00013318384,-1
0.0039447476,-1
0.0025026037,-1
0.15705316,-1
0.99999976,1
0.9998579,1
0.99996686,1
0.9703226,-1
0.70962816,1
0.14934193,-1
0.94142926,1
0.000278036,-1
0.9997919,1
0.0005615748,-1
0.14603718,-1
0.99982053,1
0.9989951,1
0.105989285,-1
0.99999726,1
0.9999826,1
0.9999913,1
0.00061290705,-1
0.88138056,-1
0.9999106,1
0.9999956,1
0.9999999,1
0.99918514,1
0.9999821,1
0.99993694,1
0.0003746584,-1
0.9842465,1
0.99999714,1
0.0010565771,-1
0.0020575107,-1
6.777839e-05,-1
0.011688751,-1
0.0022903495,-1
0.9982108,1
0.00045080952,-1
0.9999819,1
0.00018991544,-1
0.9873788,1
0.00027987297,1
0.9957436,1
0.9978877,1
0.99903524,1
0.60360366,1
0.008031292,-1
0.004251562,-1
0.91611534,1
0.97766715,1
0.9996948,1
0.016935116,-1
0.99837315,1
0.9999949,1
0.0037909443,-1
0.0023367049,-1
0.0019538072,-1
0.013780853,-1
0.039531834,-1
0.97648245,1
0.99972326,1
2.482104e-05,-1
0.9996681,1
0.99999774,1
0.999724,1
0.83169985,-1
0.99902415,1
0.9993304,1
0.9693341,1
0.99994254,1
0.015627239,-1
0.105887145,-1
0.99999905,1
5.4583914e-05,-1
0.9992441,1
0.0041825417,-1
0.01267472,-1
0.701862,-1
0.03144964,-1
0.003930487,-1
0.019567424,-1
0.005268601,-1
6.262606e-05,-1
0.99990714,1
0.2847731,-1
0.99327034,1
0.009454926,-1
0.013673281,-1
0.996469,1
0.00068585377,-1
0.9999771,1
0.062477846,-1
5.007993e-05,-1
0.99981135,1
0.024007859,-1
0.23549217,-1
0.011237286,-1
0.04164832,1
0.99926156,1
0.99985254,1
0.013088413,-1
0.99998903,1
0.99903667,1
0.99999905,1
0.86943096,1
0.008097717,-1
0.00018939968,-1
0.9991093,1
0.00068831607,-1
0.1613244,-1
0.99999297,1
0.99990606,1
0.1291252,-1
0.9952297,1
0.99806386,1
0.9994148,1
0.9994993,1
0.00673061,-1
0.038808037,-1
0.2601207,-1
0.00043783706,-1
0.9999881,1
0.0026949134,-1
0.9986469,1
0.99999297,1
0.98747534,1
0.0019430779,-1
0.0007873271,-1
0.08410177,-1
0.0018621029,-1
0.052576907,-1
0.98763114,1
0.22028151,-1
0.988603,-1
0.99998116,1
0.9999809,1
0.0048279916,-1
0.012602091,-1
0.9999651,1
0.0016089428,-1
0.99985623,1
0.14083906,-1
0.9999193,1
0.99962246,1
0.9999881,1
0.00018208304,-1
0.43194357,-1
0.9999126,1
0.9988343,1
9.438203e-05,-1
0.94574714,1
0.32478923,-1
0.999992,1
0.16842636,-1
0.99990416,1
0.9998512,1
0.9997218,1
0.033426788,-1
0.29987973,-1
0.8821428,-1
0.9999553,1
0.99991155,1
0.07141182,-1
0.0064230463,-1
0.017630385,-1
0.35910493,-1
0.99992037,1
0.9999584,1
0.00020530794,-1
0.97051233,1
0.01021168,-1
0.0032207817,-1
0.9992742,1
0.999537,1
0.99999714,1
0.14600492,-1
0.9910324,1
0.999954,1
2.2077023e-05,-1
0.99847966,1
0.0011178651,-1
0.9999993,1
0.00027121225,-1
0.99998486,1
0.075002976,-1
0.0043886327,-1
0.9954536,1
0.7278523,1
0.006210488,-1
0.0008321996,-1
0.35215846,-1
0.9999398,1
0.721276,-1
0.07056537,-1
0.9999094,1
0.992991,1
0.9999672,1
0.9997726,1
0.0020017407,-1
0.010080051,-1
0.0077053173,-1
0.99997187,1
0.9998356,1
0.99867505,1
0.005637304,-1
0.99962795,1
0.0857135,1
0.11728017,-1
0.99999785,1
0.00336832,-1
0.9999217,1
0.99938834,1
0.99983716,1
0.99992263,1
0.70756423,-1
0.99923563,1
0.002222731,-1
0.9998011,1
0.004203172,-1
0.00030460343,-1
0.9649334,1
0.01702218,-1
0.016643478,-1
0.013340552,-1
0.0004854475,-1
0.9982704,1
0.16422422,-1
0.013151611,-1
0.994755,1
0.9992592,1
0.17202061,-1
0.99889046,1
