pred,label
0.96138036,1
0.64658296,-1
4.6479595e-06,-1
0.9991033,1
0.3081227,-1
2.5188285e-06,-1
2.254893e-05,-1
0.99962294,1
0.9985697,1
0.047708526,-1
0.99996173,1
4.5908502e-05,-1
3.5186324e-05,-1
0.99999845,1
0.9421153,-1
0.9998161,1
0.045879424,-1
0.9999993,1
0.9999988,1
0.9995567,1
0.9999999,1
0.05898187,-1
3.571805e-05,-1
0.9999459,1
0.00031989912,-1
0.99994004,1
0.9999995,1
0.0022209985,-1
0.99811006,1
0.9998729,1
0.0074241236,-1
0.00089663255,-1
0.99915683,1
1.0,1
1.0,1
0.9999999,1
2.3175384e-07,-1
0.9999995,1
1.0,1
0.99519724,1
0.0047632405,-1
0.14970225,-1
0.27585724,-1
0.9999989,1
0.99999535,1
3.6952695e-06,-1
7.11264e-07,-1
0.9999999,1
1.0,1
0.014862686,-1
0.99985194,1
0.8827709,-1
0.9999999,1
0.5498676,-1
2.034843e-05,-1
0.26136556,-1
0.9978794,1
4.820514e-05,-1
0.36246812,1
0.013588015,-1
0.9999999,1
0.9999175,1
0.99978584,1
0.0043983106,-1
6.273215e-05,-1
0.99999714,1
0.0027993664,-1
0.39475322,-1
0.9927422,1
0.9945667,1
0.008093695,-1
0.00021853606,-1
0.9975805,1
0.007333365,-1
1.0,1
0.000701771,-1
0.9999987,1
3.3332042e-05,-1
0.011909538,-1
0.00019792,-1
0.08853569,1
0.07893907,-1
1.0,1
0.00014784157,-1
0.0028303082,-1
0.0023081847,-1
0.0004947379,-1
0.99999964,1
0.13525479,-1
0.9999734,1
0.95255715,1
9.283583e-05,-1
0.99999964,1
0.14198135,-1
1.0,1
0.99999917,1
0.99999285,1
0.99998975,1
0.99977463,1
1.0941931e-05,-1
0.0005424318,-1
0.99995816,1
0.99999976,1
0.99983,1
0.99998426,1
0.00020209879,-1
0.00015673316,-1
0.00025142974,-1
2.8988907e-05,-1
0.994873,1
0.9999739,1
0.0020824585,-1
1.6285223e-05,-1
0.99998176,1
4.82227e-05,-1
0.99859256,1
0.9999188,1
0.0017209501,-1
0.0014928329,-1
0.9999521,1
0.00017941743,-1
0.99953127,1
0.0019291773,-1
0.04607934,-1
6.405707e-05,-1
1.2916066e-05,-1
0.00629931,1
0.9945051,1
0.99996626,1
0.9999958,1
8.310212e-06,-1
1.5904168e-07,-1
0.99991703,1
1.0,1
0.02949052,-1
0.036366213,-1
0.0019962594,-1
0.9999949,1
1.612715e-05,-1
1.8107477e-05,-1
0.9999949,1
0.99997866,1
0.9999995,1
0.9997967,1
0.99880946,1
0.99999547,1
4.222047e-05,-1
0.9983798,1
1.4927374e-05,-1
0.99999964,1
0.9998461,1
1.0,1
0.00052580686,-1
0.9964813,1
0.00085281604,-1
0.0012465947,-1
0.00015941879,-1
0.1097658,-1
0.000943372,-1
0.9999306,1
0.99994755,1
0.00035502377,-1
0.0016446247,-1
1.0,1
0.012095405,-1
1.2883227e-06,-1
0.9999294,1
0.011094648,-1
0.011854422,-1
0.9999999,1
0.0012728233,-1
0.00011900997,-1
0.0011729308,-1
0.9999987,1
0.999977,1
0.5480032,1
0.53277564,-1
0.001288479,-1
0.9989293,1
2.9676616e-07,-1
0.014522027,-1
0.97757167,1
0.9919626,1
0.99999726,1
0.99999976,1
0.9999982,1
0.9999993,1
9.388447e-06,-1
1.0,1
0.9999981,1
5.67336e-05,-1
0.9999852,1
0.9992662,1
0.8413998,1
0.9999982,1
4.2263327e-05,-1
5.491117e-06,-1
0.9999995,1
0.9999888,1
0.99999666,1
0.9998871,1
0.00042741094,-1
0.003509388,-1
0.9999975,1
0.99998987,1
8.779506e-06,-1
0.41447824,-1
0.046878267,-1
0.9999714,1
0.015165273,-1
0.9999231,1
0.00032025613,-1
0.0007867849,-1
0.001711921,-1
8.140839e-05,-1
8.035008e-05,-1
0.9999999,1
0.0057149963,-1
0.9962477,1
2.0129157e-05,-1
0.9999244,1
0.99999404,1
0.0010708567,-1
0.02640765,-1
3.832526e-05,-1
0.10433855,-1
0.0053514526,-1
0.011395868,-1
0.9999982,1
0.9999989,1
0.9999881,1
0.99999964,1
4.14328e-05,-1
0.47554508,-1
0.99894565,1
9.3799455e-05,-1
1.0182498e-05,-1
1.0,1
0.99999774,1
0.99998987,1
0.8448937,-1
0.99899906,1
0.9999999,1
0.0015205556,-1
4.7064277e-05,-1
0.9999999,1
0.0005030384,-1
0.9955332,1
0.99620193,1
0.9999795,1
0.00028049026,-1
0.99999475,1
0.0014836398,-1
0.00010578264,-1
0.6843834,-1
0.9999981,1
0.9999999,1
0.99995804,1
0.999508,1
0.9999999,1
8.9410445e-05,-1
0.9999832,1
0.00013483017,-1
0.9999982,1
5.190953e-05,-1
0.05686288,-1
0.020627677,-1
0.9978009,1
0.011033143,-1
0.999998,1
0.9999999,1
0.99993134,1
0.0006565999,-1
0.999395,1
0.99938893,-1
0.00039114663,-1
0.99999917,1
0.010443298,-1
0.12536557,-1
0.99999547,1
0.9999769,1
0.0007033521,-1
0.9998616,1
0.13566904,-1
0.002202627,-1
0.99981517,1
0.0015614007,-1
7.585961e-05,-1
0.0049101585,-1
0.00034725887,-1
0.99999905,1
0.9985978,1
0.022773303,-1
0.00036531928,-1
0.044376887,-1
0.22338852,-1
0.9999306,1
8.058319e-05,-1
0.000104313345,-1
1.0,1
0.00046261636,-1
0.9999826,1
0.99999666,1
0.9918201,1
0.99999905,1
0.011283051,-1
9.126522e-06,-1
0.9983191,1
0.90970427,1
0.9998864,1
0.9999999,1
0.013538852,-1
0.9964676,1
0.00034914224,-1
0.98800606,-1
0.9999963,1
0.00081722386,-1
2.6023458e-06,-1
0.999778,1
0.99986804,1
0.0014704858,-1
0.99999726,1
0.008785335,-1
9.249228e-05,-1
0.9999988,1
0.0062547866,-1
0.99995625,1
0.00010935436,-1
0.99620444,1
0.2947574,-1
0.9998498,1
0.9999995,1
0.0029357446,-1
0.017368063,-1
0.99999154,1
0.0057408186,-1
0.00017953826,-1
0.024442017,-1
0.9994049,1
0.99999666,1
0.013090291,-1
0.99999416,1
0.014965477,-1
0.0024315582,-1
0.0005821741,-1
0.9748521,1
0.9999993,1
0.9919003,1
1.0,1
0.0002914723,-1
3.2395488e-07,-1
0.99999297,1
0.9999949,1
5.2699227e-07,-1
0.0017552084,-1
0.00046822024,-1
0.9999999,1
0.059388973,-1
0.0028748808,-1
0.99999917,1
0.04186311,-1
0.004345364,-1
0.20002317,-1
0.99999845,1
2.6526008e-05,-1
0.0001239881,-1
0.9999999,1
0.99971336,1
0.06336756,-1
6.165796e-05,-1
0.9848594,1
0.00020046922,-1
0.9999696,1
0.9974136,1
0.9996979,1
0.99945325,1
0.9999695,1
0.0007023651,-1
0.848211,-1
1.3845912e-05,-1
7.0840525e-07,-1
0.033943653,-1
0.999653,1
0.9999869,1
0.014950659,-1
0.006412465,-1
0.100861825,-1
0.99999976,1
0.0005073384,-1
0.99999,1
0.99991596,1
1.4881065e-05,-1
0.0031798538,-1
0.0026870666,-1
0.99274105,1
7.645327e-06,-1
0.0028292506,-1
0.0011949543,-1
0.98803,1
0.9982346,1
0.99999833,1
0.00011880518,-1
6.5185246e-05,-1
0.9995921,1
0.3625169,1
0.011924709,-1
0.99985707,1
0.9968124,1
0.23972693,-1
0.9999976,1
0.99659365,1
0.9999778,1
0.99942565,1
0.023683436,-1
0.00010988536,-1
1.0,1
0.9998765,1
0.99996233,1
1.0,1
0.9999976,1
0.0014616039,-1
8.138169e-05,-1
0.9999852,1
0.00013359594,-1
0.810299,1
0.9999987,1
0.9974744,1
9.118467e-06,-1
7.200964e-06,-1
0.9982886,1
0.99981385,1
0.9999901,1
0.9999994,1
0.00014145032,-1
0.99999785,1
0.00046933338,-1
0.00065816374,-1
0.0013284682,-1
0.99999964,1
0.000118702934,-1
0.99987996,1
5.2470723e-06,-1
0.0052043963,-1
4.9785176e-05,-1
3.905963e-05,-1
0.99997234,1
0.00058890675,-1
0.009887293,-1
0.0006925054,-1
0.99988306,1
0.9904028,-1
0.00016511015,-1
0.9999057,1
0.71438277,1
0.00015715818,-1
0.99999964,1
0.9999974,1
9.837463e-05,-1
9.036377e-05,-1
0.99999785,1
1.2505523e-05,-1
0.0004576467,-1
0.9999932,1
0.0005132527,-1
0.30093104,-1
0.036877416,-1
0.99999833,1
1.869839e-05,-1
0.25898588,-1
0.9999528,1
0.0025983304,-1
0.9997571,1
0.9999994,1
7.7874975e-05,-1
0.9997669,1
0.99995446,1
0.00048791058,-1
0.032731917,-1
0.0059291692,-1
0.005020002,-1
0.9999999,1
0.9993279,1
0.99990535,1
0.29179105,-1
0.9999956,1
0.9999666,1
0.009766687,-1
3.6237496e-05,-1
0.9999999,1
0.9999999,1
0.99926275,1
0.016547231,-1
0.9986136,1
0.9998565,1
0.9999975,1
1.5192505e-05,-1
0.54132444,1
0.0012390929,-1
1.0,1
0.98748827,1
0.29187366,1
0.99999976,1
0.99995077,1
0.99820733,1
0.99999547,1
0.0038154325,-1
0.99999356,1
0.9997799,1
0.3263676,-1
0.00016963527,-1
2.1482238e-06,-1
0.00011174373,-1
0.04062229,-1
1.0,1
0.99975294,1
0.9993247,1
0.0031890343,-1
0.016303848,1
0.9999994,1
0.9999999,1
0.9999163,1
0.9999956,1
0.9999906,1
2.6622769e-05,-1
0.010961779,-1
1.0,1
0.0026446632,-1
0.96593964,1
4.4328517e-05,-1
0.99996495,1
0.99999917,1
0.9999993,1
0.19354826,-1
0.99998975,1
0.9999881,1
0.99988604,1
0.00095582387,-1
0.9978873,1
6.400578e-05,-1
0.012769637,-1
1.0,1
0.9990645,1
0.9999999,1
0.0025381795,-1
0.9266787,-1
1.0,1
0.0060510025,-1
0.14771444,-1
0.998456,1
0.9999975,1
0.1206692,-1
1.9778008e-06,-1
0.016848367,-1
0.010868638,-1
0.99992573,1
0.006646374,-1
0.003537259,-1
0.9988977,1
0.99629503,-1
0.9999999,1
0.0006971682,-1
0.002265281,-1
2.2898535e-06,-1
0.1434213,-1
0.9999994,1
0.033005886,-1
0.047927674,-1
0.0021986375,-1
0.9997861,1
0.32051325,-1
0.032418083,-1
0.9867067,1
0.24671993,1
0.0013382502,-1
0.99991107,-1
0.999992,1
1.0,1
0.00022621686,-1
0.0026244074,-1
0.98693526,1
0.9989874,1
0.53576493,-1
0.037301622,-1
0.9988249,1
0.010976646,-1
0.00025479548,-1
8.040097e-05,-1
0.0034393407,-1
0.00031152423,-1
0.00023169769,-1
0.9995735,1
7.231376e-05,-1
0.99989665,-1
0.9999901,1
0.99985826,1
0.006740231,-1
0.0168007,-1
0.6927254,-1
0.00093090575,-1
0.99999774,1
0.99999666,1
0.14564157,-1
6.1826635e-05,-1
0.00029220656,-1
0.99997854,1
0.99999845,1
0.99999785,1
0.41190898,-1
0.9999919,1
1.0,1
0.015079013,1
0.99978083,1
0.0019203869,-1
1.0,1
0.9999999,1
0.99999833,1
0.009506861,-1
0.99999404,1
0.9999964,1
0.9999906,1
0.031801816,-1
0.00048026515,-1
0.002092934,-1
0.02616779,-1
0.9999907,1
1.8523358e-05,-1
0.009346425,-1
0.9999875,1
0.00027678077,-1
0.79653454,-1
0.99989736,1
1.0,1
0.0017571184,-1
0.98276675,1
0.0012636671,-1
0.9999236,1
0.9999858,1
0.9999714,1
0.9999924,1
0.99999475,1
0.9999938,1
0.99999654,1
0.0015750397,-1
0.9996309,1
0.99954164,1
0.9999993,1
0.995025,1
3.5026827e-05,-1
1.0,1
5.8194346e-05,-1
0.0017032437,-1
8.818881e-05,-1
0.020311875,-1
0.033319075,-1
0.99991095,1
5.0647614e-05,-1
0.026172213,-1
0.9999361,1
1.0,1
0.00012216294,-1
0.022190664,-1
0.5704618,-1
0.9998771,1
0.0058405367,-1
2.8166629e-05,-1
0.10259076,-1
0.0010527145,-1
0.99320763,1
0.94433266,1
0.00015775333,-1
0.99975735,1
0.99998164,1
0.9996326,1
0.99995077,1
0.01604646,-1
0.9999746,1
0.9967483,1
0.41118595,-1
0.09902581,-1
0.99999905,1
0.75933,-1
0.0724234,-1
0.99989474,1
5.426233e-06,-1
6.611781e-06,-1
0.99999917,1
0.999948,1
0.9999968,1
0.9929349,1
0.0041941204,-1
0.0063325907,-1
1.0,1
0.0006721145,-1
1.8832342e-06,-1
0.74120194,1
0.00016848446,-1
0.9999999,1
0.02010472,-1
0.018030886,1
0.9999646,1
0.9999994,1
0.99916196,1
0.99998236,1
0.9999523,1
0.9936046,1
0.00012661189,1
0.017049456,-1
0.0026997894,-1
0.0016531275,-1
0.0002770577,-1
0.068620704,-1
1.398781e-06,-1
0.6525338,-1
0.00043452007,-1
0.9999701,1
0.9999939,1
0.9999703,1
0.08009398,-1
0.99998796,1
0.9994791,1
1.0,1
0.002661972,-1
0.0038259267,-1
0.005665144,-1
0.9975237,1
0.0033936484,-1
0.9998658,1
0.08829516,-1
0.99956733,1
9.276939e-07,-1
0.0032796802,-1
0.9992902,1
9.420699e-06,-1
5.5706838e-05,-1
0.0027226293,-1
0.9999976,1
0.9996954,1
0.99972814,1
0.9998104,1
1.0,1
0.99634725,1
0.00010473376,-1
1.4893929e-05,-1
0.99990714,1
0.027341226,-1
0.9999838,1
0.999977,1
5.4098127e-06,-1
0.6157957,-1
0.9997974,1
2.6942875e-05,-1
0.9999789,1
0.99995995,1
0.9950448,1
0.0027677973,-1
0.0015375263,-1
0.9999901,1
0.1520835,-1
0.039344877,-1
0.15348923,-1
0.0009059182,-1
0.9985201,1
1.0,1
0.97711277,1
0.9309812,1
0.99952984,1
1.0,1
0.019557765,-1
0.9998648,1
0.9999995,1
1.0523472e-06,-1
0.22890224,-1
0.99996674,1
0.99998987,1
0.004412348,-1
0.00035202206,-1
0.007207013,-1
0.98320526,1
0.9999529,1
0.9999999,1
0.00016596138,-1
0.31784526,-1
0.00071261544,-1
1.2338444e-05,-1
0.99996984,1
0.99999976,1
0.9998926,1
0.9996896,1
1.7257622e-05,-1
0.015380355,-1
0.0030913083,-1
0.00050454505,-1
0.9999708,1
0.40522426,-1
0.13366692,-1
0.99991727,1
0.9999758,1
0.9999894,1
0.04235866,-1
0.999998,1
3.8404436e-05,-1
0.9999051,1
0.06282289,-1
0.9999449,1
0.99999416,1
0.000109522574,-1
0.0017007282,-1
0.9999987,1
0.66941744,-1
0.00015387268,-1
0.9999993,1
0.6464799,1
0.0022282985,-1
0.9991872,1
0.002967094,-1
1.0,1
0.060492218,-1
5.6828518e-05,-1
0.99999166,1
0.99076253,1
0.06783724,-1
0.98845726,1
0.25789696,1
0.00037580918,-1
0.9981294,1
0.9652864,-1
2.3171031e-05,-1
0.17386328,-1
0.99998903,1
0.9981698,1
0.005093906,-1
0.0014766629,-1
0.99999917,1
0.00023229691,-1
0.999721,1
4.3787284e-05,-1
0.00046787495,-1
0.9999496,1
0.00021080424,-1
0.9624579,1
0.9987311,-1
0.0013503574,-1
0.9999963,1
0.9407908,1
0.0012295429,-1
0.9999993,1
0.018962113,-1
0.99999976,1
0.99914265,1
0.015231032,-1
0.6175743,1
0.019306064,-1
0.0012140671,-1
0.9999993,1
0.99889416,1
0.99940574,1
0.96421045,1
0.9998945,1
0.99993277,1
1.5705027e-05,-1
0.021854535,-1
0.00011402274,-1
0.114872225,-1
0.0010441601,-1
0.99999964,1
0.0003058081,-1
0.99785846,1
0.99980766,1
0.97755027,1
0.9999982,1
0.99998903,1
0.99983597,1
0.99999166,1
0.9999547,1
0.9999982,1
0.052106213,-1
0.06955082,-1
0.00015778717,-1
0.014969696,-1
0.9999567,1
0.0014227153,-1
0.003877508,-1
0.0028059203,-1
0.9999994,1
0.99277604,1
0.99999905,1
0.9997079,1
0.9980117,1
0.0005385657,-1
0.99998415,1
0.0022506232,-1
0.018824762,-1
0.99999726,1
0.34950104,-1
0.9999198,1
0.999944,1
0.01899032,-1
0.9999993,1
0.013266128,-1
0.99458814,1
0.9999696,1
0.0035736845,-1
0.00030530206,-1
0.9998204,1
0.06070819,-1
0.99999833,1
0.9977635,1
0.0015884959,-1
0.9999026,1
0.0031018564,-1
1.0,1
0.81652796,-1
0.9999472,1
0.0002286527,-1
0.101882234,-1
0.00035210443,-1
0.0045385957,-1
0.9999589,1
0.9994949,1
0.99999416,1
0.99995804,1
0.003478011,-1
7.1150636e-05,-1
0.99999964,1
0.0046806964,-1
0.99999964,1
0.000106311505,-1
0.0017063194,-1
0.9999573,1
0.00022479243,-1
0.49374443,-1
1.6491396e-05,-1
0.0044489456,-1
0.9998903,1
0.013858485,-1
0.9997093,1
0.001405407,-1
0.005809881,-1
0.9999999,1
0.99979216,1
0.999907,1
0.9998858,1
1.6216753e-05,1
0.0030696022,-1
0.9999999,1
0.0032691022,-1
0.00092781096,-1
0.0065528094,-1
0.99999547,1
0.00031413801,-1
0.9999995,1
0.82656115,1
0.0006200059,-1
1.0,1
0.02701608,-1
1.0,1
0.99999464,1
0.011738442,-1
1.0,1
0.99990845,1
1.7001727e-05,-1
5.439472e-05,-1
0.9999999,1
0.99061334,1
0.9999454,1
0.99987054,1
0.026345821,-1
0.9999993,1
0.9999943,1
0.65902627,-1
0.99975675,1
0.9944765,1
1.0,1
0.19064628,1
0.9992888,1
0.090688564,-1
0.021723919,-1
0.9998031,1
0.026981445,-1
0.99989617,1
0.9996049,1
0.00023252249,-1
0.0008141832,-1
0.999951,1
0.9999956,1
6.7744287e-07,-1
0.99999475,1
0.9995691,1
0.0008260742,-1
1.0,1
0.99999976,1
0.99997544,1
8.567618e-05,-1
0.9995152,1
0.9999949,1
0.0017846598,-1
0.9990158,1
0.99975544,1
0.99990153,1
0.99999976,1
0.33637717,-1
0.014995001,-1
0.0023353272,-1
0.9749943,1
7.800779e-05,-1
0.99997723,1
0.9999999,1
0.00045586505,-1
0.9999958,1
0.00022968622,-1
0.9859994,1
0.0025466247,-1
0.99963665,1
0.000448639,-1
0.9999919,1
1.0,1
0.0014649215,-1
6.1614724e-06,-1
0.00021383943,-1
0.9987997,1
0.9997577,1
0.8041829,-1
0.9999269,1
0.0006824031,-1
0.0015205027,-1
0.00026213482,-1
0.0016838571,-1
9.462949e-06,-1
0.00074704556,1
1.0,1
0.99998677,1
0.0042561404,-1
0.99991834,1
0.99941134,1
0.99998045,1
0.9999918,1
0.99999475,1
0.9998368,1
0.69637734,-1
0.009306121,-1
0.9985404,1
0.0023755038,-1
0.018564085,-1
0.00021934793,-1
0.9999995,1
0.99994266,1
0.0057240664,-1
0.9999999,1
0.00012453883,-1
0.9999995,1
0.9995554,1
4.2647334e-06,-1
0.99999726,1
0.99998796,1
0.00014900207,-1
0.003674179,-1
0.13683039,-1
0.9998198,1
0.6464035,1
1.7348444e-05,-1
0.004322668,-1
0.0014949277,-1
0.15831058,-1
0.004073593,-1
0.00016844255,-1
0.068097286,-1
0.9958872,1
7.635493e-05,-1
0.68530786,-1
0.9999995,1
0.00017496324,-1
0.99907875,1
0.99998415,1
1.0,1
0.9999609,1
0.9899311,-1
0.9319499,-1
0.0023756996,-1
0.00019070295,-1
0.00025868672,-1
0.001423508,-1
0.0018793581,-1
0.99999034,1
0.37847844,1
0.10049166,-1
1.0,1
0.9999999,1
0.9999051,1
0.0007769998,1
2.2013894e-06,-1
0.32757807,-1
0.99999595,1
0.9999962,1
0.9999975,1
0.008780154,-1
0.00031503176,-1
0.9955064,1
0.00013909627,-1
0.23532985,-1
0.9999937,1
0.00019415206,-1
0.0010837958,-1
0.99877137,1
1.4083291e-05,-1
0.4565148,-1
0.0001352951,-1
0.001000429,-1
0.9999881,1
0.99373144,1
3.091538e-07,-1
0.00026178564,-1
0.9998363,1
0.9998221,1
0.00022477913,-1
0.020966973,-1
0.99988186,1
1.0,1
7.3232327e-06,-1
0.0018819638,-1
0.9999944,1
0.9993981,1
0.022313623,-1
0.011088457,-1
0.3533813,-1
0.0010880393,-1
0.9999733,1
0.024188582,-1
4.9522714e-06,-1
0.99932003,1
2.401847e-05,-1
0.99981314,1
0.04734236,-1
0.0053954935,-1
0.08301446,1
4.118517e-05,-1
0.02484862,-1
0.00044212257,-1
0.99999654,1
0.76279914,-1
0.24645261,-1
0.00080940494,-1
0.99992144,1
0.0024515418,-1
0.9999845,1
0.99999964,1
0.9999999,1
0.9998784,1
0.0020145243,-1
0.99999523,1
0.99628556,-1
1.2897118e-06,-1
4.6579394e-06,-1
6.318821e-05,-1
0.02620327,-1
0.9999951,1
0.9999814,1
0.7500713,-1
0.00044270983,-1
0.99490607,1
0.9999652,1
0.0013109047,-1
0.9999957,1
0.0047524027,-1
0.9999465,1
0.9922037,1
0.020638403,-1
0.9999999,1
0.004422024,-1
0.0001422177,-1
0.9999976,1
0.00030381948,-1
0.00035105651,-1
7.98347e-05,-1
0.00033652133,-1
0.00033949057,-1
0.9999198,1
0.10449513,-1
0.99223036,1
0.99963677,1
0.00011396133,-1
5.286172e-05,-1
0.9999987,1
3.7907944e-06,-1
0.26154882,-1
0.99999774,1
0.85500777,1
0.00014983998,-1
0.00075523474,-1
0.9989435,1
0.9142412,1
0.99963677,1
0.012300832,-1
0.99884796,1
0.9999697,1
1.7527947e-06,-1
3.3084036e-06,-1
0.99987113,1
0.99999785,1
0.99898356,1
0.9997441,1
9.626723e-05,-1
0.031908967,-1
0.9999677,1
0.0079238955,-1
0.9956949,1
0.9604433,1
0.99995005,1
0.9983681,1
0.99992716,1
0.99992657,1
0.020352187,-1
0.9998771,1
0.00023179756,-1
0.004493878,-1
0.0010706537,-1
0.985693,1
2.6735827e-06,-1
0.99966896,1
0.9997478,1
0.99999905,1
0.9918344,1
0.021159647,-1
0.22615738,-1
0.99999046,1
0.9996557,1
0.9968041,1
0.0021679325,-1
0.9999424,1
9.627494e-05,-1
0.9978942,1
4.4588564e-06,-1
0.9990682,1
0.999998,1
0.028748004,-1
0.9999701,1
0.9774079,1
0.9999864,1
0.99815613,1
0.0046949713,-1
0.00019267028,-1
0.0013214968,-1
1.563712e-05,-1
0.98978513,1
0.981974,1
0.00089067087,-1
7.053972e-06,-1
0.003189665,-1
0.6683539,1
0.0052907006,-1
0.9972301,1
0.995799,1
0.03771819,-1
0.99648774,1
0.0021782347,-1
0.0013945863,-1
8.416577e-06,-1
0.9999064,1
0.003626565,-1
0.994389,1
2.7136632e-05,-1
6.442318e-06,-1
0.0073108743,-1
0.9998098,1
0.7657424,1
0.9999981,1
0.99921525,1
0.8289461,1
0.00033666316,-1
0.99995303,1
0.9994665,1
3.2925855e-05,-1
8.7938515e-06,-1
0.9999522,1
0.012224186,-1
4.5032437e-05,-1
0.99980205,1
0.9991955,1
0.74792206,-1
1.2885296e-05,-1
0.98417217,1
0.0009328893,-1
0.9999995,1
0.0003550412,-1
0.999215,1
0.81023026,1
0.99946815,1
0.99957734,1
0.999998,1
0.9984653,1
6.6614e-06,-1
0.9999647,1
2.2741517e-05,-1
0.99999225,1
1.1965395e-05,-1
0.0037769473,-1
0.99999917,1
0.00013723237,-1
0.9999918,1
0.99998987,1
0.99573696,1
1.8231662e-05,-1
0.98137635,1
1.9756233e-05,-1
0.000106665495,-1
8.9720306e-05,-1
0.9999317,1
0.99982506,1
1.3314348e-05,-1
0.0031130617,-1
4.8518714e-06,-1
0.9982839,1
0.0018987574,-1
0.99405056,1
1.9933677e-05,-1
0.99999905,1
0.99998033,1
7.055714e-05,-1
1.0,1
7.235747e-06,-1
0.99999046,1
0.00032006385,-1
0.9938112,1
0.0043829316,-1
8.690494e-05,-1
0.00011000152,-1
0.0009905315,-1
0.999992,1
0.9999962,1
0.047707487,1
0.99850583,1
0.0075811944,-1
0.9998709,1
0.99989057,1
0.99991953,1
0.00026434744,-1
0.9999304,1
0.9999993,1
0.010976196,-1
0.99470526,1
0.99278224,1
8.3789473e-07,-1
0.520387,1
5.4423566e-05,-1
0.00028593338,-1
0.9969241,1
0.00021371244,-1
3.733317e-05,-1
0.00016989362,-1
2.4646508e-06,-1
0.000104581275,-1
0.9999486,1
8.187588e-06,-1
0.9983291,1
0.99990046,1
0.9959403,1
0.9996958,1
1.3493651e-05,-1
0.9999584,1
0.0041490505,-1
0.99994874,1
0.9953101,1
0.9999989,1
0.00042533648,-1
0.05670815,-1
0.9999839,1
0.9941592,1
2.1837852e-05,-1
2.0772002e-07,-1
0.004802787,-1
0.913984,1
0.99564314,1
0.9999982,1
0.00024847328,-1
0.998161,1
0.99984074,1
0.0002079061,-1
0.018377861,-1
0.002067677,-1
0.9998473,1
0.00052621594,-1
4.763894e-08,-1
0.99995446,1
6.3662314e-06,-1
0.09843476,1
0.0005303945,-1
0.99999917,1
0.009385859,-1
7.4343716e-06,-1
0.9996718,1
0.9992262,1
0.9962754,1
0.031946823,-1
1.2886336e-06,-1
0.0016695902,-1
2.1688336e-05,1
6.070127e-06,-1
0.20406684,-1
0.99832577,1
0.9999894,1
0.0012608622,-1
0.9999759,1
0.9999268,1
8.134392e-06,-1
2.225951e-05,-1
0.0017066947,-1
0.0018333923,-1
0.09271624,1
0.99538344,1
0.9998723,1
0.000109767956,-1
4.495624e-05,-1
8.162376e-06,-1
0.001625994,-1
0.99960905,1
7.4631054e-05,-1
0.06812353,-1
0.9997881,1
0.000300309,-1
0.99982613,1
2.0210635e-05,-1
0.99928904,1
0.9992619,1
0.9999739,1
0.0054417523,-1
1.4768718e-06,-1
0.00086580776,-1
0.0015713606,-1
3.391396e-05,-1
0.99960345,1
2.9065896e-07,-1
0.9991443,1
0.0007137933,-1
0.99957925,1
0.9998951,1
0.99745184,1
0.028796874,-1
0.984657,1
0.77592087,-1
2.095426e-05,-1
0.99942833,1
0.00032381443,-1
1.0,1
0.1907402,1
0.99655676,1
0.00033400112,-1
1.0,1
8.054747e-05,-1
0.9282626,1
0.86618173,1
0.73465407,-1
0.97346526,1
0.010181728,-1
0.0074692355,-1
7.27199e-06,-1
0.999987,1
0.0011554962,-1
0.00032589812,-1
9.9101126e-05,-1
1.7882463e-05,-1
0.99949646,1
0.9990583,1
0.051848326,-1
0.0018271654,-1
0.003550133,-1
0.7623575,1
0.9999857,1
0.04851973,-1
0.00033435857,-1
0.99830186,1
0.9980958,1
0.9999999,1
0.99967384,1
0.999984,1
0.9993475,1
0.06879223,-1
0.9999976,1
0.99999917,1
0.99974316,1
0.11905564,-1
0.9608037,1
0.9641134,-1
0.00026770504,-1
3.6026755e-05,-1
0.00070407713,-1
0.9998487,1
0.99993837,1
0.9991616,1
0.9999987,1
0.99995196,1
0.9991015,1
0.4746097,-1
1.8928758e-05,-1
0.9999889,1
0.0014413854,-1
0.012197855,-1
0.95276415,1
0.99972385,1
0.9985618,1
0.9700014,1
0.7361359,1
0.02345868,-1
0.00012037935,-1
0.9084641,1
5.6754543e-05,-1
0.9952306,1
0.010413266,-1
0.0011694568,-1
0.00032696835,-1
0.00036142496,-1
0.0063468134,-1
0.9998379,1
0.9999591,1
9.493988e-06,-1
0.99981743,1
0.9997918,1
8.275607e-05,-1
0.0006678336,-1
0.99679846,1
3.763921e-05,-1
0.9996214,1
0.2978266,-1
0.998968,1
1.956755e-05,-1
0.005885316,-1
0.92012364,1
0.9952107,1
0.99999547,1
0.9917316,1
0.9989773,1
5.6266414e-05,-1
0.99881196,1
0.036241222,-1
0.99998,1
0.0001453188,-1
4.9940907e-05,-1
0.999803,1
0.070430584,-1
4.811957e-05,-1
7.5612597e-06,-1
0.99964607,1
0.99839693,1
2.4832661e-06,-1
0.99948126,1
0.052430894,-1
0.008147185,-1
0.9998235,1
5.1533243e-05,-1
0.9999701,1
0.9999093,1
0.0003093799,-1
0.0015326332,1
0.9998901,1
0.0020183972,-1
0.99948764,1
0.9999993,1
0.99581945,1
0.0003988835,-1
0.00047806848,-1
0.9997836,1
8.8086813e-07,-1
0.00012804163,-1
0.00017026384,-1
0.99998474,1
5.163018e-07,-1
0.0010016751,-1
